,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-6.6761432,0.014108083,-6.6620351,-6.570723599999999,0.019114512,-6.551609099999999
44.2001,35,-6.675254499999999,0.011481856,-6.6637727,-6.568098599999999,0.015185836999999999,-6.5529128
62.0,36,-6.676157099999999,0.0086024753,-6.6675547,-6.5671277,0.010040165,-6.5570875
85.775,37,-6.680320200000001,0.005994495,-6.6743257,-6.5701522,0.0061359504,-6.5640163000000005
109.55,38,-6.686934,0.0047876596,-6.682146400000001,-6.5766705000000005,0.0047871604,-6.5718834
133.325,39,-6.696104300000001,0.0052719683,-6.6908323,-6.5865114,0.005930035,-6.5805812999999995
157.1,40,-6.7073788,0.0076984320999999994,-6.6996804,-6.598691499999999,0.009365515100000001,-6.589326
180.875,41,-6.7208497000000005,0.011593265,-6.7092564,-6.6132442,0.01408998,-6.5991542
204.65,42,-6.736595200000001,0.017078991,-6.719516199999999,-6.6302313999999996,0.020254526999999998,-6.6099769
228.425,43,-6.754672599999999,0.02430162,-6.7303709000000005,-6.6497757,0.028044892000000002,-6.621730800000001
252.2,44,-6.7751107,0.033398928,-6.7417117,-6.671847200000001,0.037657177,-6.634189999999999
275.975,45,-6.797929300000001,0.044498258,-6.753431,-6.696490400000001,0.049252317000000004,-6.647238099999999
299.75,46,-6.8231344,0.057715261,-6.765419199999999,-6.723718300000001,0.063045725,-6.6606726
323.525,47,-6.8507201,0.073152761,-6.777567299999999,-6.7534443,0.07921449900000001,-6.674229799999999
347.3,48,-6.880669,0.09090234800000001,-6.7897666,-6.785711500000001,0.0979258,-6.6877857
371.075,49,-6.912954300000001,0.1110453,-6.801908999999999,-6.820474900000001,0.11936834,-6.7011065
394.85,50,-6.947537599999999,0.13365222,-6.8138853,-6.857687400000001,0.1436681,-6.7140193
418.625,51,-6.9843668,0.15878627,-6.825580499999999,-6.8972994000000005,0.17097539,-6.726324000000001
442.4,52,-7.0233886,0.1865049,-6.8368837,-6.9392725,0.20142615,-6.7378463
466.175,53,-7.0645394,0.21686055,-6.8476789,-6.983509700000001,0.23509645,-6.7484133
489.95,54,-7.1077493,0.24989846,-6.8578508000000005,-7.0299935,0.27202757,-6.7579659
513.725,55,-7.152938900000001,0.28566143,-6.867277400000001,-7.078486,0.31234586,-6.766140099999999
537.5,56,-7.2000131,0.32418896,-6.875824099999999,-7.1290026,0.35598767,-6.773014900000001
561.275,57,-7.248862700000001,0.36551247,-6.883350200000001,-7.1813284,0.4030622,-6.7782662
585.05,58,-7.2993492,0.40965982,-6.8896893,-7.2352524,0.45350056,-6.7817519
608.825,59,-7.351264200000001,0.45664666,-6.894617500000001,-7.2905123,0.50724444,-6.7832679
632.6,60,-7.4042490999999995,0.50643696,-6.8978121,-7.3467072,0.56420923,-6.7824979999999995
656.375,61,-7.4575821,0.55887321,-6.898708900000001,-7.4031674,0.62421847,-6.7789489000000005
680.15,62,-7.5099407000000005,0.61342319,-6.8965175,-7.458760000000001,0.68673336,-6.7720267000000005
703.925,63,-7.5596855,0.66881484,-6.8908705999999995,-7.512139200000001,0.75047833,-6.7616609
727.7,64,-7.6062323,0.72314404,-6.8830883,-7.563144800000001,0.81347108,-6.7496738
751.475,65,-7.6509356,0.77526167,-6.8756739,-7.6130702,0.87446835,-6.7386018
775.25,66,-7.696112599999999,0.82599895,-6.8701136,-7.6640690000000005,0.93373546,-6.7303336
799.025,67,-7.7435978,0.87754526,-6.8660526,-7.7177841,0.99301414,-6.724769900000001
822.8,68,-7.7939438999999995,0.93205834,-6.8618855,-7.774387700000001,1.0544162000000001,-6.7199714
846.575,69,-7.846479700000001,0.99066486,-6.8558148,-7.8330098,1.119055,-6.7139547
870.35,70,-7.900178200000001,1.053245,-6.8469332,-7.8926387,1.1870519,-6.7055868
894.125,71,-7.954225,1.1191594999999999,-6.8350655,-7.952030000000001,1.2582671,-6.693763000000001
917.9,72,-8.0080432,1.1878656,-6.8201777,-8.010151400000002,1.3321944,-6.677957000000001
941.675,73,-8.0611023,1.2590518,-6.802050500000001,-8.0660852,1.4085226,-6.6575625999999986
965.45,74,-8.1127163,1.3325448999999998,-6.7801714,-8.1180345,1.4873531,-6.6306814
989.225,75,-8.1614766,1.4082685,-6.753208,-8.1638123,1.5683655,-6.5954467999999995
1013.0,76,-8.1851397,1.4861697,-6.698969900000001,-8.185139999999999,1.6514526000000003,-6.533687400000001
