,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1.0,-2.3254242e-05,,
0.000312205,,,1.0,-2.1502317000000004e-06
0.00075015,2.0,-2.3057082e-05,2.0,1.9788923e-05
0.00105225,3.0,-2.2612183e-05,3.0,-1.0403367e-05
0.001476,4.0,-2.2117440000000002e-05,4.0,-1.3211344999999998e-05
0.0020704,5.0,-2.1576772e-05,5.0,-1.3416464000000001e-05
0.00290415,6.0,-2.0998634000000002e-05,6.0,-1.3314074e-05
0.0040737,7.0,-2.0384664e-05,7.0,-1.3483209999999999e-05
0.00571425,8.0,-1.9731841e-05,8.0,-1.3274029e-05
0.00801545,9.0,-1.9031947000000002e-05,9.0,-1.3365115000000001e-05
0.01124335,10.0,-1.8298735e-05,10.0,-1.3160468000000001e-05
0.01577115,11.0,-1.7528271e-05,11.0,-1.3165577e-05
0.02212235,12.0,-1.6706601e-05,12.0,-1.3005896000000001e-05
0.03103125,13.0,-1.5840976e-05,13.0,-1.2773114e-05
0.04352785,14.0,-1.4862549e-05,14.0,-9.744282400000001e-06
0.061057,15.0,-1.1645317e-05,15.0,-5.982607e-06
0.0856453,16.0,-3.5059931e-07,16.0,-5.5582911e-06
0.1201355,17.0,2.437946e-05,17.0,-2.7735036e-06
0.1685155,18.0,6.4188219e-05,18.0,6.0475842e-06
0.2363785,19.0,0.00012486466,19.0,2.0375764e-05
0.3315485,20.0,0.00021419461,20.0,4.205463e-05
0.4651,21.0,0.00034216638,21.0,7.381060199999999e-05
0.6524,22.0,0.00052024004,22.0,0.00011917912
0.9151,23.0,0.0007053924700000001,23.0,0.00016656515999999999
1.28365,24.0,0.00072000399,24.0,0.0001720031
1.8006,25.0,0.00056771127,25.0,0.00013492633
2.5257,26.0,0.00040886467000000003,26.0,9.4957795e-05
3.5428,27.0,0.00028193928,27.0,6.2671481e-05
4.96955,28.0,0.0001874858,28.0,3.8489461e-05
6.97085,29.0,0.0001210936,29.0,2.1280962e-05
9.7781,30.0,7.4507387e-05,30.0,8.96764e-06
13.71585,31.0,4.0405061000000004e-05,31.0,-3.3699508e-07
19.23935,32.0,1.6025065e-05,32.0,-7.3308054e-06
26.98725,33.0,1.0072684e-06,33.0,-1.2056577999999999e-05
37.8553,34.0,-7.9351084e-06,34.0,-1.5376297e-05
53.10005,35.0,-1.4883454e-05,35.0,-1.8435704e-05
73.8875,36.0,-2.0516869999999998e-05,36.0,-2.140938e-05
97.6625,37.0,-2.3774608e-05,37.0,-2.3695759e-05
121.4375,38.0,-2.5481664000000002e-05,38.0,-2.5292776e-05
145.2125,39.0,-2.7082725e-05,39.0,-2.6611206000000003e-05
168.9875,40.0,-2.890967e-05,40.0,-2.8767432e-05
192.7625,41.0,-4.0018482e-05,41.0,-4.3328574e-05
216.5375,42.0,-7.5571495e-05,42.0,-0.00010428598
240.3125,43.0,-8.088149000000001e-05,43.0,-0.00019125073
264.0875,44.0,1.8347002e-05,44.0,-0.00026221545
287.8625,45.0,0.00030107912999999996,45.0,-0.00022159175999999999
311.6375,46.0,0.00072576372,46.0,7.0756315e-05
335.4125,47.0,0.0012969675,47.0,0.00059897957
359.1875,48.0,0.0020780255,48.0,0.0013929581
382.9625,49.0,0.0031005409999999996,49.0,0.0024717876000000002
406.7375,50.0,0.0043919779999999995,50.0,0.0038062274
430.5125,51.0,0.0059693541,51.0,0.005332548
454.2875,52.0,0.0077098298,52.0,0.0068810987
478.0625,53.0,0.009690025500000001,53.0,0.0084918917
501.8375,54.0,0.012001939,54.0,0.010272615
525.6125,55.0,0.014675232,55.0,0.012316261
549.3875,56.0,0.01774709,56.0,0.014832256
573.1625,57.0,0.021285067,57.0,0.018007778999999998
596.9375,58.0,0.026380605,58.0,0.022908512000000002
620.7125,59.0,0.032074762,59.0,0.028859082
644.4875,60.0,0.038131055,60.0,0.035665132
668.2625,61.0,0.044579543,61.0,0.04320315
692.0375,62.0,0.05140418,62.0,0.051183084000000004
715.8125,63.0,0.058659134,63.0,0.059345412
739.5875,64.0,0.066395094,64.0,0.06752454299999999
763.3625,65.0,0.074640467,65.0,0.075573545
787.1375,66.0,0.083416525,66.0,0.083613723
810.9125,67.0,0.09259231300000001,67.0,0.09170306199999999
834.6875,68.0,0.10172001,68.0,0.099841728
858.4625,69.0,0.11019065,69.0,0.10771133
882.2375,70.0,0.11777463,70.0,0.11540583
906.0125,71.0,0.12484162,71.0,0.12344208
929.7875,72.0,0.13198688,72.0,0.13244634
953.5625,73.0,0.13972128,73.0,0.14288232
977.3375,74.0,0.14876168,74.0,0.15530052
1001.1125,75.0,0.16214335,75.0,0.17159683
