,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
16.0147,32,-15.040852,8.685507599999999e-06,-15.040842999999999,-15.043317000000002,6.2556273e-06,-15.043311
22.464,33,-15.040854999999999,9.9451808e-06,-15.040845000000001,-15.043319,6.9782722e-06,-15.043312
31.5105,34,-15.040857999999998,1.1648647e-05,-15.040847,-15.043320999999999,7.9652006e-06,-15.043313000000001
44.2001,35,-15.040863,1.4210988e-05,-15.040849,-15.043325,9.446506e-06,-15.043315
62.0,36,-15.040871,1.8151191e-05,-15.040853,-15.04333,1.1841259e-05,-15.043318
85.775,37,-15.040881,2.3914431e-05,-15.040857,-15.043337,1.5563723e-05,-15.043320999999999
109.55,38,-15.040892000000001,3.0079578000000002e-05,-15.040861999999999,-15.043345,1.969532e-05,-15.043325
133.325,39,-15.040903,3.6467686e-05,-15.040866000000001,-15.043353,2.406949e-05,-15.043329
157.1,40,-15.040918,4.534817e-05,-15.040872,-15.043364000000002,3.0179735e-05,-15.043334
180.875,41,-15.040938,5.7069032e-05,-15.040881,-15.043379000000002,3.8281226999999996e-05,-15.043341
204.65,42,-15.040964,7.2165078e-05,-15.040892000000001,-15.043398000000002,4.8808222e-05,-15.04335
228.425,43,-15.040995,9.0012724e-05,-15.040904999999999,-15.043422,6.1576355e-05,-15.04336
252.2,44,-15.041031,0.00011065847,-15.040920000000002,-15.04345,7.6779603e-05,-15.043373
275.975,45,-15.041073,0.00013464144,-15.040938,-15.043484,9.4830628e-05,-15.043389000000001
299.75,46,-15.041122,0.00016280266000000002,-15.040958999999999,-15.043523,0.00011636288,-15.043407
323.525,47,-15.041179999999999,0.00019838661,-15.040982000000001,-15.043571,0.00014381224,-15.043427
347.3,48,-15.041251999999998,0.00024806694,-15.041004000000001,-15.043629000000001,0.00018174372,-15.043447
371.075,49,-15.041341000000001,0.0003195514,-15.041020999999999,-15.0437,0.0002360098,-15.043464000000002
394.85,50,-15.041476999999999,0.00044783621,-15.041029,-15.04381,0.00033357131,-15.043476
418.625,51,-15.041694,0.00068718768,-15.041007,-15.043985999999999,0.00051549307,-15.043470000000001
442.4,52,-15.042019,0.001102706,-15.040916000000001,-15.044247,0.00082959998,-15.043417000000002
466.175,53,-15.042473999999999,0.0017801384,-15.040693,-15.044613,0.0013432104,-15.043270000000001
489.95,54,-15.043076999999998,0.0028240898,-15.040253,-15.045101,0.002141975,-15.042959
513.725,55,-15.043838000000001,0.0043549172,-15.039482999999999,-15.045720000000001,0.0033287454,-15.042391
537.5,56,-15.044756,0.006502315600000001,-15.038253,-15.046459,0.0049968504,-15.041463
561.275,57,-15.045814000000002,0.0093947826,-15.036419,-15.047309,0.0072609912,-15.040048
585.05,58,-15.046987,0.013151533,-15.033835,-15.048248999999998,0.010236308000000001,-15.038012
608.825,59,-15.048236,0.017869378,-15.030367000000002,-15.049248,0.014027318,-15.035221
632.6,60,-15.049517000000002,0.023615694,-15.025901000000001,-15.050270999999999,0.018720148,-15.03155
656.375,61,-15.05078,0.030422612999999998,-15.020357,-15.051271,0.0243449,-15.026926000000001
680.15,62,-15.051976000000002,0.038285947,-15.013689999999999,-15.052207000000001,0.030899427,-15.021307
703.925,63,-15.053057999999998,0.047168880999999996,-15.005889999999999,-15.05304,0.038374373999999996,-15.014664999999999
727.7,64,-15.053984,0.057005894,-14.996978,-15.053735999999999,0.046732521,-15.007004
751.475,65,-15.054713000000001,0.067710805,-14.987001999999999,-15.054266,0.055914887999999996,-14.998351000000001
775.25,66,-15.05521,0.079186543,-14.976023000000001,-15.054604000000001,0.065848497,-14.988756
799.025,67,-15.055446,0.091322948,-14.964123,-15.05473,0.07644460900000001,-14.978285999999999
822.8,68,-15.055399,0.10399933,-14.9514,-15.054632999999999,0.08757253,-14.967061
846.575,69,-15.055067000000001,0.11707198,-14.937995,-15.054317999999999,0.099095301,-14.955223000000002
870.35,70,-15.054485000000001,0.13033033,-14.924154999999999,-15.053821,0.11083138,-14.942989
894.125,71,-15.053745999999999,0.14351166,-14.910235,-15.053218,0.12255635,-14.930662
917.9,72,-15.052989000000002,0.1562471,-14.896742000000001,-15.052617000000001,0.13394857,-14.918669
941.675,73,-15.052334,0.16823315,-14.8841,-15.052109,0.14473229,-14.907376000000001
965.45,74,-15.051841,0.17943515,-14.872406,-15.051732999999999,0.15486206,-14.896870999999999
989.225,75,-15.051530999999999,0.18988836,-14.861642999999999,-15.051501000000002,0.1643531,-14.887148000000002
1013.0,76,-15.051406,0.19965054,-14.851756,-15.05141,0.173242,-14.878167999999999
