,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-29.472291223999996,0.5911340931,-28.88115715403,-29.562869,0.58669652,-28.976173
62.0,36,-29.4930490582,0.7053454289000001,-28.787703736909997,-29.57785,0.70237817,-28.875472
85.775,37,-29.545126537999998,0.8416584864,-28.703468273829998,-29.626678000000002,0.85881864,-28.76786
109.55,38,-29.6179333321,0.9743215531,-28.6436118734443,-29.699801,1.0167053,-28.683095
133.325,39,-29.706813809799996,1.1106061831,-28.596207197875998,-29.791811,1.1756746999999999,-28.616135999999997
157.1,40,-29.818627874900002,1.2456824708,-28.57294528381,-29.909242,1.3280417,-28.5812
180.875,41,-29.964343197799998,1.3874090597000002,-28.57693355327,-30.063067999999998,1.4827753000000001,-28.580293
204.65,42,-30.139695284999995,1.5639108961000001,-28.5757846967,-30.246421,1.6688773000000001,-28.577544
228.425,43,-30.329751532,1.7926604697000001,-28.537091410850003,-30.444358,1.9063531999999999,-28.538005
252.2,44,-30.529194096,2.0643573448,-28.464836011600003,-30.650818,2.1854516,-28.465365999999996
275.975,45,-30.736252713,2.3714912101,-28.36476148647,-30.863877000000002,2.4970857000000004,-28.366791
299.75,46,-30.949554605,2.7097397979999998,-28.23981498957,-31.08205,2.8354112000000002,-28.246639000000002
323.525,47,-31.167843269000002,3.0756943669999997,-28.092148700699997,-31.304159999999996,3.1959696,-28.108190999999998
347.3,48,-31.389934817,3.46636576,-27.92356854257,-31.5286,3.5756619,-27.952938
371.075,49,-31.614683807,3.8790108830000003,-27.73567278763,-31.754552,3.9728117,-27.781740000000003
394.85,50,-31.840958827999998,4.31102001,-27.529938518180003,-31.981114,4.386277,-27.594837
418.625,51,-32.067581812,4.759638673000001,-27.30794254875,-32.207167999999996,4.8147005,-27.392468
442.4,52,-32.293616071,5.222150839999999,-27.07146544857,-32.431707,5.2566847,-27.175023
466.175,53,-32.518462088,5.6958498969999996,-26.82261198378,-32.654431,5.7110552000000006,-26.943375
489.95,54,-32.741849394,6.178255764000001,-26.56359316296,-32.875109,6.1766404999999995,-26.698468
513.725,55,-32.963671452999996,6.667385218000001,-26.29628602924,-33.093813,6.6521669999999995,-26.441646000000002
537.5,56,-33.183788676999995,7.161777091,-26.022010743590002,-33.310144,7.1360747,-26.17407
561.275,57,-33.401952765000004,7.660325182,-25.74162781598,-33.523964,7.6276825,-25.896281
585.05,58,-33.617828473,8.1621129,-25.45571571268,-33.735003000000006,8.1261008,-25.608902
608.825,59,-33.83100865299999,8.666336741000002,-25.16467166905,-33.942896000000005,8.6302915,-25.312604999999998
632.6,60,-34.041023122,9.172273039,-24.868749981630003,-34.147214,9.139123699999999,-25.00809
656.375,61,-34.247346243,9.679258584,-24.568088067029997,-34.347378000000006,9.6512465,-24.696131
680.15,62,-34.449347435,10.186638975,-24.262708347110003,-34.542739000000005,10.165417999999999,-24.377321
703.925,63,-34.646277531,10.693843764,-23.95243402937,-34.732723,10.680533,-24.05219
727.7,64,-34.837224293999995,11.200381689999999,-23.63684241927,-34.916357,11.195732000000001,-23.720625
751.475,65,-35.021010257,11.705741415,-23.315268314599997,-35.092541,11.709989,-23.382552
775.25,66,-35.196082679,12.209272712999999,-22.98680973198,-35.25992,12.222244,-23.037676
799.025,67,-35.360438042,12.709954012,-22.650483963249997,-35.416533,12.731332,-22.685201
822.8,68,-35.511947121000006,13.205896818,-22.30604974899,-35.560421000000005,13.235072,-22.325349
846.575,69,-35.649334788000004,13.693983362,-21.95535083055,-35.690456,13.730387,-21.960069
870.35,70,-35.773044644,14.170538875,-21.602506090540004,-35.806886999999996,14.213945,-21.592941
894.125,71,-35.884691991,14.633060287,-21.25163190527,-35.911333,14.683273000000002,-21.22806
917.9,72,-35.985470631,15.081258476999999,-20.90421215657,-36.004996999999996,15.138160999999998,-20.866836
941.675,73,-36.075172589,15.516338054,-20.55883443613,-36.087851,15.579759,-20.508091
965.45,74,-36.151881073,15.939845889999999,-20.21203524503,-36.15858,16.009442,-20.149139
989.225,75,-36.210966617000004,16.353145674,-19.857821295009998,-36.212951000000004,16.428691,-19.78426
1013.0,76,-36.235408203000006,16.757328599999997,-19.478079963829998,-36.235409999999995,16.838549,-19.396860999999998
