,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-6.7094298,0.0,-6.7094298,-6.6095554000000005,7.8490929e-09,-6.6095554000000005
0.0006244,2,-6.709434299999999,1.4498912e-05,-6.7094198,-6.6095625999999985,2.8210619000000003e-05,-6.609534399999999
0.0008759,3,-6.7094364,1.6904314999999998e-05,-6.709419500000001,-6.6095659,3.4227316e-05,-6.6095315999999995
0.0012286,4,-6.7094391,2.0004161e-05,-6.709419099999999,-6.6095701,4.0569638e-05,-6.6095295
0.0017234,5,-6.709442699999999,2.3823948e-05,-6.7094189,-6.609575599999999,4.6773095e-05,-6.609528900000001
0.0024174,6,-6.7094475000000005,2.8510918e-05,-6.7094190000000005,-6.609583,5.270772299999999e-05,-6.6095303
0.0033909,7,-6.709453900000001,3.4286867e-05,-6.7094195999999995,-6.6095928,5.8606209e-05,-6.609534200000001
0.0047565,8,-6.7094625,4.1421134e-05,-6.709421000000001,-6.609606100000001,6.537010100000001e-05,-6.609540700000001
0.006672,9,-6.7094742,5.0209802e-05,-6.7094239,-6.6096239,7.38371e-05,-6.609550099999999
0.0093589,10,-6.7094902,6.0968107e-05,-6.709429300000001,-6.6096485000000005,8.494814899999999e-05,-6.6095635999999995
0.0131278,11,-6.709512599999999,7.4005221e-05,-6.7094385999999995,-6.6096825,0.0001000714,-6.609582400000001
0.0184145,12,-6.7095442,8.9619139e-05,-6.7094546,-6.6097304999999995,0.00012063846000000001,-6.609609799999999
0.0258302,13,-6.7095898,0.00010812933999999999,-6.7094816999999995,-6.609799099999999,0.00014896955,-6.609650099999999
0.0362323,14,-6.7096582,0.00012997285,-6.7095283,-6.6099006,0.00018727872,-6.6097133
0.0508234,15,-6.709772200000001,0.00015701906,-6.7096151,-6.610062400000001,0.00024019103,-6.609822200000001
0.0712906,16,-6.709966099999999,0.00020873109,-6.709757400000001,-6.6103208,0.00033229595000000003,-6.609988499999999
0.1,17,-6.710276299999999,0.0003278701,-6.7099484,-6.610709399999999,0.0005201302,-6.610189200000001
0.140271,18,-6.7107516,0.00056659535,-6.710185000000001,-6.6112711,0.0008861942800000002,-6.610384900000001
0.19676,19,-6.711466400000001,0.0010079223,-6.7104585000000005,-6.612073,0.0015449857999999999,-6.6105279999999995
0.275997,20,-6.712509,0.0018154488,-6.7106936,-6.6131991999999995,0.0026490523,-6.610550099999999
0.3871,21,-6.713937599999999,0.0032915527000000003,-6.7106461,-6.6147182,0.0043858746999999995,-6.6103323000000005
0.5431,22,-6.7154949,0.0059883498,-6.709506599999999,-6.6164069,0.0070517934999999995,-6.609355099999999
0.7617,23,-6.7154617,0.010580448999999999,-6.704881299999999,-6.616417299999999,0.010961863,-6.6054554
1.0685,24,-6.7129438,0.015655231000000002,-6.6972886,-6.613923599999999,0.014818365,-6.5991053
1.4988,25,-6.709107700000001,0.019368975,-6.6897387,-6.610189,0.018080037,-6.592109
2.1024,26,-6.7043742,0.021958595,-6.682415600000001,-6.605560799999999,0.021817582000000002,-6.5837432
2.949,27,-6.699594800000001,0.023244702000000003,-6.676350099999999,-6.600742200000001,0.025582726,-6.5751595
4.1366,28,-6.6950382,0.023723375,-6.6713149000000005,-6.5958738,0.028680347999999998,-6.5671935
5.8025,29,-6.6907341,0.023629689,-6.667104400000001,-6.591008599999999,0.029506145,-6.5615025
8.1392,30,-6.6867427,0.022932581,-6.6638101999999995,-6.5861591,0.027236827999999998,-6.5589223
11.417,31,-6.683156599999999,0.021558958,-6.6615977,-6.581519900000001,0.023890852999999997,-6.5576291
16.0147,32,-6.680098200000001,0.019496473,-6.660601700000001,-6.5772987999999994,0.022124348,-6.5551745
22.464,33,-6.6777166,0.016893016,-6.660823599999999,-6.5737031,0.021152096000000002,-6.552551
