,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-66.84443096,0.00818564129,-66.836245,-66.889876,0.0073509256000000005,-66.882525
62.0,36,-66.84763441,0.00882766357,-66.83880697000001,-66.89293599999999,0.0079575894,-66.884978
85.775,37,-66.85087191999999,0.00929376484,-66.84157798,-66.896251,0.0084397367,-66.887811
109.55,38,-66.85360483,0.0096232545,-66.84398105,-66.899152,0.0087944663,-66.890357
133.325,39,-66.85681887999999,0.0100826743,-66.84673545000001,-66.902485,0.0092616756,-66.89322299999999
157.1,40,-66.86121049,0.010937658400000001,-66.8502731,-66.906779,0.010055198000000001,-66.896724
180.875,41,-66.86685828,0.012338894599999999,-66.85451929999999,-66.912036,0.011276442,-66.900759
204.65,42,-66.87379557999999,0.014443729,-66.85935187,-66.918417,0.013079717,-66.905337
228.425,43,-66.88203598,0.017415068199999998,-66.8646208,-66.926147,0.015675045,-66.910472
252.2,44,-66.89156011,0.0214165847,-66.87014354,-66.935185,0.019218555,-66.91596700000001
275.975,45,-66.90233789999999,0.0266142148,-66.87572328,-66.945411,0.023838609,-66.921572
299.75,46,-66.91432252999999,0.0331740001,-66.88114802000001,-66.956742,0.029678952999999998,-66.927063
323.525,47,-66.92745548,0.041260806,-66.88619449999999,-66.969143,0.036911003,-66.932232
347.3,48,-66.94166598,0.051037463,-66.89062888999999,-66.982396,0.04559911,-66.936797
371.075,49,-66.95687704,0.062664091,-66.89421249,-66.99649699999999,0.05593851,-66.940559
394.85,50,-66.97299476999999,0.076295291,-66.89669945,-67.011447,0.06814616,-66.943301
418.625,51,-66.98991953000001,0.09207958200000001,-66.89783997999999,-67.027107,0.082341738,-66.944766
442.4,52,-67.00754907,0.11016534499999998,-66.89738390000001,-67.043289,0.09858588800000001,-66.944703
466.175,53,-67.02577461,0.13069714300000002,-66.89507678,-67.059975,0.11709882,-66.942876
489.95,54,-67.04448227,0.153815415,-66.89066709,-67.077111,0.13809713,-66.939014
513.725,55,-67.06355483,0.179656873,-66.88389752,-67.094623,0.16177547,-66.932847
537.5,56,-67.08286686,0.208354101,-66.87451274,-67.112214,0.18803656,-66.924178
561.275,57,-67.10229086,0.24003495000000002,-66.86225597,-67.12983100000001,0.21708444,-66.912747
585.05,58,-67.12169708,0.274822997,-66.84687382,-67.14739200000001,0.24912158,-66.898271
608.825,59,-67.14094630999999,0.312836494,-66.82811004999999,-67.164807,0.28433722,-66.88046999999999
632.6,60,-67.15989861,0.35417585799999995,-66.80572266,-67.18196999999999,0.32290918,-66.859061
656.375,61,-67.17841324,0.398921043,-66.77949152,-67.198702,0.3648215,-66.83388000000001
680.15,62,-67.19636353,0.44709483000000005,-66.74926853,-67.21485899999999,0.41003546,-66.804824
703.925,63,-67.2136615,0.49858645299999993,-66.71507532000001,-67.23038199999999,0.45852222,-66.77186
727.7,64,-67.23028427999999,0.553103283,-66.67718156000001,-67.24525899999999,0.51008992,-66.73517
751.475,65,-67.24625744000001,0.61027663,-66.63598063,-67.259512,0.56447864,-66.695033
775.25,66,-67.26158474,0.6698755009999999,-66.59170954000001,-67.27314399999999,0.62153125,-66.651613
799.025,67,-67.27620067999999,0.7319209740000001,-66.5442797,-67.286102,0.68130259,-66.6048
822.8,68,-67.28996631,0.796642834,-66.49332386,-67.298238,0.74387823,-66.55436
846.575,69,-67.30269994000001,0.864346527,-66.43835322,-67.309386,0.80948647,-66.499899
870.35,70,-67.31422115,0.9352839470000001,-66.37893665,-67.319405,0.87836459,-66.44104
894.125,71,-67.32436827,1.009615808,-66.314752328,-67.32816899999999,0.95067375,-66.377495
917.9,72,-67.3329953,1.087440124,-66.24555482199999,-67.335562,1.0265261,-66.30903599999999
941.675,73,-67.33996163,1.168822069,-66.171139106,-67.341486,1.1059946000000003,-66.23549100000001
965.45,74,-67.34512473000001,1.2537990419999998,-66.09132598,-67.345842,1.1891409,-66.156701
989.225,75,-67.34833954999999,1.342406033,-66.005933872,-67.348528,1.2760728000000001,-66.072456
1013.0,76,-67.34945035,1.434679009,-65.914771322,-67.34945,1.3667405000000001,-65.982709
