,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-20.855990077599998,0.5281757662900001,-20.32781436069,-20.861544,0.54945668,-20.312087
85.775,37,-20.8910056313,0.7006942626,-20.19031140449,-20.894428,0.73826013,-20.156168
109.55,38,-20.925449499299997,0.8703771518,-20.055072320074,-20.926941,0.93479068,-19.99215
133.325,39,-20.9619792435,1.0321218000999999,-19.929857420041103,-20.961663,1.1231207,-19.838542
157.1,40,-21.0037495853,1.185252963,-19.818496553902563,-21.001694,1.2972972,-19.704396
180.875,41,-21.051397653299997,1.3323461461,-19.71905158540553,-21.047673,1.4591755,-19.588497
204.65,42,-21.1056708176,1.4742106732,-19.631460080033698,-21.100533,1.6105322,-19.490001
228.425,43,-21.1676716729,1.6112703355000002,-19.556401348527295,-21.162125,1.7537807,-19.408344
252.2,44,-21.2391894767,1.7438135773999999,-19.495375805496,-21.234749,1.8900103,-19.344739
275.975,45,-21.3240091575,1.8721469403,-19.451862232728,-21.322677,2.0200611,-19.302616
299.75,46,-21.4304499475,1.9987797054,-19.43167015833,-21.434271,2.146928,-19.287343
323.525,47,-21.5586208084,2.1396226724,-19.41899814552,-21.568471,2.2870122999999998,-19.281457999999997
347.3,48,-21.696830589999998,2.311784693,-19.38504581592,-21.712034,2.457955,-19.254079
371.075,49,-21.837746801,2.5140480902,-19.32369859003,-21.85724,2.6590142000000005,-19.198226000000002
394.85,50,-21.979872563999997,2.739397089,-19.240475294899998,-22.002775,2.8830042999999996,-19.119771
418.625,51,-22.122255769,2.98426106,-19.137994687419997,-22.147651,3.1255991,-19.022052
442.4,52,-22.263963588,3.246181299,-19.01778228265,-22.290803,3.3837856,-18.907017
466.175,53,-22.404028151,3.523080751,-18.880947478720003,-22.431528,3.6557576000000003,-18.77577
489.95,54,-22.541435905,3.8130468369999995,-18.728388878830003,-22.568873,3.9401477,-18.628725
513.725,55,-22.675136666,4.114207006000001,-18.5609298287,-22.701978,4.2354951,-18.466483
537.5,56,-22.804057287,4.4246617850000005,-18.37939540091,-22.829557,4.5398005999999995,-18.289757
561.275,57,-22.92715603,4.742413673,-18.184742427859998,-22.950712,4.851853599999999,-18.098858
585.05,58,-23.043476868,5.065364252,-17.97811261102,-23.0646,5.1701553,-17.894444
608.825,59,-23.152223752,5.391323088,-17.76090081657,-23.170521,5.492950700000001,-17.677570000000003
632.6,60,-23.252831952,5.718075232,-17.53475681067,-23.268113,5.8182727,-17.44984
656.375,61,-23.344982226,6.043499960999999,-17.301482347449998,-23.356973999999997,6.1440743,-17.2129
680.15,62,-23.428553868,6.365668012999999,-17.0628858919,-23.437117,6.4683496,-16.968768
703.925,63,-23.503564148000002,6.683058306,-16.82050578834,-23.508684,6.7896213,-16.719063000000002
727.7,64,-23.570024136999997,6.994541077,-16.575483095310002,-23.57181,7.1066814,-16.465128
751.475,65,-23.627768118,7.2993780049999994,-16.32839020078,-23.626466,7.4186181,-16.207848000000002
775.25,66,-23.676270501,7.5971214,-16.079149074140002,-23.672283,7.724742999999999,-15.94754
799.025,67,-23.714438053000002,7.887430969,-15.82700701933,-23.708327,8.024437599999999,-15.68389
822.8,68,-23.740392563,8.169727595000001,-15.570665072650002,-23.732838,8.3167749,-15.416064000000002
846.575,69,-23.751581483000002,8.442475212,-15.309106398920001,-23.743353,8.5999604,-15.143393
870.35,70,-23.74608836,8.702038589999997,-15.044049693687,-23.738163,8.8701726,-14.867989999999999
894.125,71,-23.72523869,8.942336722,-14.7829020222145,-23.718362,9.1215338,-14.596829000000001
917.9,72,-23.694543703,9.157416787999999,-14.537127094370998,-23.689208999999998,9.3480511,-14.341157999999998
941.675,73,-23.660861738,9.345292484,-14.3155692487,-23.657281,9.5476292,-14.109651999999999
965.45,74,-23.629514196000002,9.508240393000001,-14.12127386178,-23.627444,9.722469,-13.904975
989.225,75,-23.604364866000004,9.650155153,-13.954209694322,-23.603617,9.8760101,-13.727607
1013.0,76,-23.591137777,9.774630024999999,-13.81650770995,-23.59114,10.011728,-13.579412
