,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.000670270387119,1,-3.2239992e-05
0.00075015,2,-0.0006699875066930001,2,-3.3681478e-05
0.00105225,3,-0.000668954096941,3,-2.9275538999999998e-05
0.001476,4,-0.000667607408427,4,-2.6682438e-05
0.0020704,5,-0.0006660580119720001,5,-2.5465611e-05
0.00290415,6,-0.0006644343343460001,6,-2.3269995e-05
0.0040737,7,-0.0006628377083060001,7,-2.1745935e-05
0.00571425,8,-0.000661094798653,8,-1.9511514e-05
0.00801545,9,-0.000659506722758,9,-1.7718915e-05
0.01124335,10,-0.000657968938555,10,-1.5421119000000002e-05
0.01577115,11,-0.0006570496374729999,11,-1.316291e-05
0.02212235,12,-0.000656886988779,12,-1.0910449e-05
0.03103125,13,-0.00065781615107,13,-8.4191075e-06
0.04352785,14,-0.0006601550565200001,14,-6.2592129e-06
0.061057,15,-0.000654865622047,15,1.9308025e-06
0.0856453,16,-0.0006109366396240001,16,3.22583e-05
0.1201355,17,-0.000491503874211,17,9.722967300000001e-05
0.1685155,18,-0.000281183224829,18,0.00020270333
0.2363785,19,5.6299979274e-05,19,0.00036681351000000004
0.3315485,20,0.0005728185041599999,20,0.00061762529
0.4651,21,0.0013397745830299999,21,0.0009958813
0.6524,22,0.0024533278455779995,22,0.0015523544
0.9151,23,0.0036356523538590003,23,0.0021643406
1.28365,24,0.0036130530796372002,24,0.0022263917
1.8006,25,0.00249516240214,25,0.001734581
2.5257,26,0.0014957633842790001,26,0.0012372832000000001
3.5428,27,0.00083002651998,27,0.00085361435
4.96955,28,0.00043288730994000006,28,0.00057719224
6.97085,29,0.00022215211291000002,29,0.00038713709000000004
9.7781,30,0.00011510019715999999,30,0.00025522964
13.71585,31,5.448747413e-05,31,0.00015789379
19.23935,32,1.799926729e-05,32,8.678749400000001e-05
26.98725,33,3.6541919100000006e-06,33,4.0973851000000004e-05
37.8553,34,-4.652111700000018e-07,34,1.1606972000000001e-05
53.10005,35,-9.582664279999999e-06,35,-1.3101686e-05
73.8875,36,-2.361336954e-05,36,-3.5563964e-05
97.6625,37,-3.341439939e-05,37,-5.0271270000000006e-05
121.4375,38,-3.9447832440000005e-05,38,-5.9254953999999995e-05
145.2125,39,-4.915230455e-05,39,-6.8204233e-05
168.9875,40,-5.901181111e-05,40,-7.6478632e-05
192.7625,41,-7.455693035999999e-05,41,-0.00010339363000000001
216.5375,42,-0.00010646379880000001,42,-0.00018949627
240.3125,43,-0.0001220898496,43,-0.00030424293999999996
264.0875,44,-0.00015699704179999999,44,-0.00050504509
287.8625,45,-0.0002566387129999999,45,-0.0006743582000000001
311.6375,46,-0.00032301226739999995,46,-0.00066704535
335.4125,47,-0.00026680910749999996,47,-0.00062216502
359.1875,48,-8.240387999999981e-05,48,-0.00065393046
382.9625,49,0.0002318333520000002,49,-0.00072376644
406.7375,50,0.000680577749,50,-0.0007126506399999999
430.5125,51,0.0012536836777999997,51,-0.00046069722
454.2875,52,0.0019258909999999997,52,0.00013455364
478.0625,53,0.0027265501155,53,0.0012205238
501.8375,54,0.003676743573699999,54,0.0026299879999999998
525.6125,55,0.0047864065222,55,0.0043709187
549.3875,56,0.0060803201341,56,0.0063604215
573.1625,57,0.007611591889099999,57,0.0085288072
596.9375,58,0.0096794643222,58,0.011129421
620.7125,59,0.0118107586127,59,0.013478825
644.4875,60,0.013930844771200001,60,0.015291655
668.2625,61,0.0160764306881,61,0.01656378
692.0375,62,0.0182660309413,62,0.017263028
715.8125,63,0.020548133255300003,63,0.018353353
739.5875,64,0.0229765131151,64,0.019954075
763.3625,65,0.0256139012239,65,0.022265471000000002
787.1375,66,0.0285349481847,66,0.026066465
810.9125,67,0.031681659206,67,0.030594215
834.6875,68,0.034658539689000005,68,0.035249958
858.4625,69,0.036872349311,69,0.040086498
882.2375,70,0.038135068938,70,0.043402162
906.0125,71,0.038920095423,71,0.04623864900000001
929.7875,72,0.039869399699,72,0.049169604000000006
953.5625,73,0.041481555187100005,73,0.051478493
977.3375,74,0.044478912654,74,0.055402727
1001.1125,75,0.0547957555,75,0.067381138
