,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1.0,-0.00026582858,,
0.000312205,,,1.0,-9.125853300000001e-06
0.00075015,2.0,-0.00025544567999999997,2.0,-3.5331357e-05
0.00105225,3.0,-0.00022977731,3.0,9.694403999999999e-06
0.001476,4.0,-0.00019666025,4.0,2.5258413999999997e-05
0.0020704,5.0,-0.00015510263,5.0,4.2853031e-05
0.00290415,6.0,-0.00010373709,6.0,6.406439500000001e-05
0.0040737,7.0,-4.0916468e-05,7.0,8.9025823e-05
0.00571425,8.0,3.5391911e-05,8.0,0.0001187426
0.00801545,9.0,0.00012699613,9.0,0.00015411466
0.01124335,10.0,0.00023637088,10.0,0.00019644359
0.01577115,11.0,0.00036613137000000005,11.0,0.00024670713
0.02212235,12.0,0.00051902761,12.0,0.00030642478
0.03103125,13.0,0.00069739762,13.0,0.00037796142999999997
0.04352785,14.0,0.0008784218699999999,14.0,0.00045137555
0.061057,15.0,0.0010315764,15.0,0.00051444765
0.0856453,16.0,0.0011726736,16.0,0.00057495663
0.1201355,17.0,0.0013225045000000001,17.0,0.0006420743099999999
0.1685155,18.0,0.0014820551000000002,18.0,0.00071588829
0.2363785,19.0,0.0016521493,19.0,0.00079706682
0.3315485,20.0,0.0018353639,20.0,0.0008864225500000001
0.4651,21.0,0.0020145581,21.0,0.00097561035
0.6524,22.0,0.0018263729999999998,22.0,0.0009086403300000001
0.9151,23.0,0.0012478129,23.0,0.0006710117599999999
1.28365,24.0,0.00074312963,24.0,0.00045353931
1.8006,25.0,0.00041214174,25.0,0.00029913942
2.5257,26.0,0.00020475825,26.0,0.00019064841
3.5428,27.0,8.1205608e-05,27.0,0.00011552832
4.96955,28.0,2.3351039999999997e-05,28.0,6.9637068e-05
6.97085,29.0,6.730234500000001e-06,29.0,4.4892498999999995e-05
9.7781,30.0,1.7415974e-06,30.0,2.8944202e-05
13.71585,31.0,-2.6522089e-06,31.0,1.6215624e-05
19.23935,32.0,-7.038526000000001e-06,32.0,6.327032000000001e-06
26.98725,33.0,-5.4381341e-06,33.0,2.3014094e-06
37.8553,34.0,1.9045973e-06,34.0,3.9468774e-06
53.10005,35.0,8.054106400000001e-06,35.0,6.675779599999999e-06
73.8875,36.0,1.2729369999999998e-05,36.0,9.108505400000001e-06
97.6625,37.0,1.5651387e-05,37.0,1.0034781e-05
121.4375,38.0,1.4299521e-05,38.0,7.6110919000000005e-06
145.2125,39.0,1.3262553e-05,39.0,3.3282355e-06
168.9875,40.0,7.9306606e-06,40.0,-6.5841783e-06
192.7625,41.0,-3.0151564e-06,41.0,-2.3468157000000002e-05
216.5375,42.0,-1.9927969e-05,42.0,-4.5550915000000006e-05
240.3125,43.0,-4.2947963e-05,43.0,-7.2519204e-05
264.0875,44.0,-7.6117021e-05,44.0,-0.00010824475
287.8625,45.0,-0.00012352801000000001,45.0,-0.00015503526000000003
311.6375,46.0,-0.00015687819,46.0,-0.00018896776
335.4125,47.0,-0.00014044251,47.0,-0.00018101917
359.1875,48.0,-8.2604572e-05,48.0,-0.00013827521000000001
382.9625,49.0,-1.3800686e-05,49.0,-0.00010773284
406.7375,50.0,9.277326300000001e-05,50.0,-5.2415419000000005e-05
430.5125,51.0,0.00024117464,51.0,7.9038575e-05
454.2875,52.0,0.00043875677,52.0,0.00029138849999999996
478.0625,53.0,0.0006935169,53.0,0.00054204684
501.8375,54.0,0.0010117055999999999,54.0,0.000773877
525.6125,55.0,0.0013955855,55.0,0.00098144026
549.3875,56.0,0.001842096,56.0,0.0012246234
573.1625,57.0,0.0023448054000000003,57.0,0.001591555
596.9375,58.0,0.0028890964,58.0,0.0021314952
620.7125,59.0,0.0034554985999999998,59.0,0.0028208583
644.4875,60.0,0.0040215008,60.0,0.003628073
668.2625,61.0,0.004567110399999999,61.0,0.0044555047
692.0375,62.0,0.0050797885,62.0,0.0052810960999999995
715.8125,63.0,0.005556483,63.0,0.006032878100000001
739.5875,64.0,0.0060076255000000005,64.0,0.0067080245
763.3625,65.0,0.006455640699999999,65.0,0.0073190076
787.1375,66.0,0.0069276091,66.0,0.0078877606
810.9125,67.0,0.0074543846999999995,67.0,0.008448885
834.6875,68.0,0.00803174,68.0,0.009025260799999999
858.4625,69.0,0.0085151891,69.0,0.0094230778
882.2375,70.0,0.008601139,70.0,0.0093667714
906.0125,71.0,0.0080056003,71.0,0.0085740561
929.7875,72.0,0.0068848091,72.0,0.007220650899999999
953.5625,73.0,0.0056615124,73.0,0.0057540676
977.3375,74.0,0.004489606,74.0,0.0043872241999999995
1001.1125,75.0,0.0032110301,75.0,0.0029370691999999997
