,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
799.025,67,-1.47645828936,0.22066866457999998,-1.25578960822,-1.4804024,0.26540541,-1.2149969999999999
822.8,68,-1.48215911859,0.23251624056,-1.2496428722869999,-1.4857833999999999,0.28007128,-1.2057121000000002
846.575,69,-1.4862150616999998,0.24383367709,-1.2423813455319999,-1.4891092,0.2940701,-1.1950391000000002
870.35,70,-1.48783290689,0.2539817285,-1.2338512237464,-1.4899897,0.30662937,-1.1833604
894.125,71,-1.4866644662700002,0.26197708419,-1.22468737704855,-1.4879935,0.31701529,-1.1709782
917.9,72,-1.4833124953,0.26710683127,-1.2162056117014999,-1.483868,0.32418245,-1.1596856000000002
941.675,73,-1.47886340178,0.2695881818,-1.2092751904839998,-1.4789958,0.32815933,-1.1508364
965.45,74,-1.4741721412400002,0.27027646758,-1.203895661775,-1.4739706,0.32989197,-1.1440786
989.225,75,-1.46973614943,0.26995825334,-1.1997778924779998,-1.4696188000000001,0.32980834,-1.1398105
1013.0,76,-1.46690877726,0.26910095593,-1.1978078680858,-1.466909,0.32873858,-1.1381704
