,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.0009637169200000009,1,0.09833995599999999
0.00075015,2,-0.15599414013690002,2,-0.13175484
0.00105225,3,-0.11285681662760003,3,-0.09440181800000001
0.001476,4,-0.0912069280961,4,-0.07854133599999999
0.0020704,5,-0.07426720201909999,5,-0.076645719
0.00290415,6,-0.0579048733962,6,-0.08024218
0.0040737,7,-0.041274503486199994,7,-0.08244457599999999
0.00571425,8,-0.024465197847200002,8,-0.072168368
0.00801545,9,-0.007901083445300001,9,-0.053307361
0.01124335,10,0.0080070440163,10,-0.026893227000000002
0.01577115,11,0.023183449173399998,11,0.0052315952
0.02212235,12,0.0386178348665,12,0.041971851
0.03103125,13,0.05994325562720001,13,0.086393025
0.04352785,14,0.0752818362065,14,0.12183243
0.061057,15,0.0723668248475,15,0.13225547
0.0856453,16,0.0675747201413,16,0.12774723
0.1201355,17,0.06905462117279998,17,0.11586473
0.1685155,18,0.07379722328999999,18,0.098137284
0.2363785,19,0.082005923359,19,0.080468115
0.3315485,20,0.096762916138,20,0.07563634799999999
0.4651,21,0.13241438538499997,21,0.10641398
0.6524,22,0.11962022767700001,22,0.096487062
0.9151,23,0.061906725882000004,23,0.050869726
1.28365,24,0.030065219163799995,24,0.034736537000000005
1.8006,25,0.0163965716807,25,0.027480237999999997
2.5257,26,0.008810025866500001,26,0.019332011
3.5428,27,0.0038305098607999996,27,0.010447656
4.96955,28,0.0016190064473,28,0.0032583084000000003
6.97085,29,0.0013963153159999998,29,0.00039189792
9.7781,30,0.0011808911017,30,0.0007062512700000001
13.71585,31,0.0006041319315,31,0.0013773881
19.23935,32,-0.00012043110859999999,32,0.0008784196699999999
26.98725,33,-0.0002741792672000001,33,0.00042340505
37.8553,34,2.0136865350000002e-05,34,0.00030211046
53.10005,35,9.602763598e-05,35,1.4827098e-06
73.8875,36,0.00011234043009000004,36,-0.00012214662
97.6625,37,0.00012682593458000004,37,-8.551914899999999e-05
121.4375,38,-1.8725059290000014e-05,38,-0.00021910478
145.2125,39,-0.00020944138637,39,-0.00040804206
168.9875,40,-0.00032166923764373,40,-0.00050259305
192.7625,41,-0.0004244893472474,41,-0.0006045456299999999
216.5375,42,-0.0005303510876858,42,-0.00072350491
240.3125,43,-0.0006517309791443,43,-0.0008589141699999999
264.0875,44,-0.0008399410682700001,44,-0.0010587575
287.8625,45,-0.0012605627137,45,-0.0015297823
311.6375,46,-0.0015484385795,46,-0.0018506801999999998
335.4125,47,-0.0013665236025,47,-0.00168673
359.1875,48,-0.0011241790135200001,48,-0.0014627138
382.9625,49,-0.00102003984957,49,-0.0013789479999999998
406.7375,50,-0.0009302884026299999,50,-0.0012761669000000001
430.5125,51,-0.0008307252747899999,51,-0.0011325166999999999
454.2875,52,-0.0007146958966700001,52,-0.00099674269
478.0625,53,-0.0005781733102400001,53,-0.0007640047099999999
501.8375,54,-0.00041912906102,54,-0.00053279162
525.6125,55,-0.00023608421334000003,55,-0.00025972027
549.3875,56,-3.154355063000001e-05,56,4.6104247999999996e-05
573.1625,57,0.00019031214661,57,0.00037850897000000003
596.9375,58,0.00042132377780379997,58,0.00073770906
620.7125,59,0.00065002106897,59,0.0010239942
644.4875,60,0.00086611119457,60,0.0014005964000000002
668.2625,61,0.0010625418946900002,61,0.0016726826000000002
692.0375,62,0.00123774857903,62,0.0019284630999999999
715.8125,63,0.00139548346353,63,0.0021644325
739.5875,64,0.00154702220209,64,0.0023957832
763.3625,65,0.00170894473205,65,0.0026422506
787.1375,66,0.00190672824143,66,0.0029297666999999997
810.9125,67,0.00218255029681,67,0.003296481
834.6875,68,0.0025783793221,68,0.0037893109000000005
858.4625,69,0.0030288402421000003,69,0.0041463808
882.2375,70,0.0032538099478000002,70,0.0043961337
906.0125,71,0.0030116499079000003,71,0.004009295
929.7875,72,0.0024608242835999997,72,0.0031417662
953.5625,73,0.00191014289132,73,0.0023992756
977.3375,74,0.0014620847952300001,74,0.0015153448000000001
1001.1125,75,0.0006995340796000001,75,0.00058227742
