,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-5.4826722000000006,0.0,-5.4826722000000006,,,
1e-08,1,,,,-5.3961873,2.1438178e-06,-5.3961852
0.0006244,2,-5.4826766,1.418647e-05,-5.482662400000001,-5.396194,2.8532829e-05,-5.3961654
0.0008759,3,-5.482678599999999,1.6506576e-05,-5.4826621,-5.396197,3.4151105e-05,-5.3961628
0.0012286,4,-5.482681299999999,1.9460261e-05,-5.4826618,-5.3962009,4.0025498e-05,-5.396160900000001
0.0017234,5,-5.4826847999999995,2.3098786e-05,-5.4826616999999995,-5.3962061,4.5796974e-05,-5.396160299999999
0.0024174,6,-5.4826896,2.7550892e-05,-5.482662,-5.3962129999999995,5.1301757e-05,-5.3961616999999995
0.0033909,7,-5.4826959,3.3021636e-05,-5.4826629,-5.3962222,5.6842573e-05,-5.3961654
0.0047565,8,-5.482704599999999,3.9759229e-05,-5.4826648,-5.3962347,6.3156398e-05,-5.3961714999999995
0.006672,9,-5.4827163,4.803371199999999e-05,-5.482668299999999,-5.3962515,7.107350099999999e-05,-5.3961805
0.0093589,10,-5.482732599999999,5.8130981000000004e-05,-5.4826745,-5.3962747,8.1583145e-05,-5.3961931
0.0131278,11,-5.4827553,7.032656299999999e-05,-5.482685,-5.3963068,9.5751462e-05,-5.396211
0.0184145,12,-5.4827874,8.4881512e-05,-5.4827025,-5.396351999999999,0.00011518826999999999,-5.3962368
0.0258302,13,-5.482833599999999,0.00010207405999999999,-5.4827315,-5.3964169,0.00014171262,-5.3962752
0.0362323,14,-5.4829019,0.00012227864,-5.4827796,-5.3965121,0.00017774561000000002,-5.396334400000001
0.0508234,15,-5.4830111,0.00014632637,-5.4828647,-5.3966606,0.0002261184,-5.3964344
0.0712906,16,-5.4831981,0.00018506763,-5.483013099999999,-5.3969027,0.00030114073,-5.3966015
0.1,17,-5.4835117,0.00027670129,-5.483235,-5.3972829,0.00045216837999999997,-5.3968308
0.140271,18,-5.4840082,0.00048184288,-5.4835263,-5.3978477,0.0007677790700000001,-5.3970799000000005
0.19676,19,-5.4847809000000005,0.00087995267,-5.483901,-5.3986757,0.0013648357,-5.3973108
0.275997,20,-5.4859578,0.0016343215,-5.4843235,-5.3998726999999995,0.00241107,-5.3974616
0.3871,21,-5.4876797999999996,0.003057421,-5.4846223,-5.4015567,0.004118590399999999,-5.3974381
0.5431,22,-5.489986599999999,0.005734445,-5.484252099999999,-5.4037875,0.0068062522,-5.396981299999999
0.7617,23,-5.4919513,0.010719195,-5.4812321,-5.4056685,0.011151343000000001,-5.3945171
1.0685,24,-5.4901767999999995,0.018673853,-5.471503,-5.4038258,0.017595847,-5.38623
1.4988,25,-5.483984099999999,0.026041467999999998,-5.4579426,-5.397973,0.023856717000000003,-5.3741163
2.1024,26,-5.4768542,0.029566535,-5.447287599999999,-5.3912052,0.028776292999999998,-5.3624289
2.949,27,-5.4700082000000005,0.030842054,-5.439166200000001,-5.3844889,0.033415651,-5.3510732
4.1366,28,-5.4637355,0.030873868,-5.4328616,-5.3779956,0.036766597000000005,-5.341229
5.8025,29,-5.4581851,0.030058846,-5.4281262,-5.3719124,0.036812816,-5.3350995
8.1392,30,-5.4532774,0.028681149,-5.4245962,-5.366178700000001,0.033140847,-5.3330378
11.417,31,-5.4488805000000005,0.026763922000000002,-5.4221166,-5.3607364,0.028855805,-5.3318806
16.0147,32,-5.4451769,0.024133976,-5.421042900000001,-5.355921599999999,0.026755262999999998,-5.3291664
22.464,33,-5.4426872,0.020971691,-5.4217154999999995,-5.3524275999999995,0.025661935,-5.3267657
31.5105,34,-5.4414713,0.018214808,-5.4232565,-5.350239599999999,0.024005229,-5.326234400000001
