,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-8.679149322,0.019879787219999997,-8.659269596,-8.6311289,0.019473514,-8.6116554
44.2001,35,-8.684572302,0.026819959,-8.657752366,-8.6382812,0.024913207000000003,-8.613368
62.0,36,-8.693043377,0.03762326197,-8.655420185,-8.6501024,0.034231306,-8.6158711
85.775,37,-8.705720122,0.053094636300000005,-8.65262547,-8.668741800000001,0.048426473,-8.6203154
109.55,38,-8.719948222,0.0691928021,-8.650755408999999,-8.690427099999999,0.063687057,-8.6267401
133.325,39,-8.73623514,0.0851840452,-8.651051179,-8.7153817,0.079268136,-8.6361136
157.1,40,-8.755092653999998,0.1007929008,-8.654299703,-8.7437653,0.09482558099999999,-8.6489397
180.875,41,-8.776702756,0.1161580137,-8.660544817,-8.775472599999999,0.11037143,-8.665101199999999
204.65,42,-8.801293368,0.13133248460000002,-8.669960938,-8.810431900000001,0.12592871,-8.6845032
228.425,43,-8.829170859,0.1463377907,-8.682833017,-8.848608500000001,0.14151849,-8.707089999999999
252.2,44,-8.860752167,0.16118286399999998,-8.699569186000002,-8.889956,0.15714457,-8.7328115
275.975,45,-8.896616824999999,0.175879804,-8.720737032,-8.9344408,0.17280775,-8.7616331
299.75,46,-8.937347048,0.1906664885,-8.746680493,-8.981893699999999,0.18865254,-8.793241199999999
323.525,47,-8.981974113,0.207188237,-8.774785852,-9.0311699,0.20574311,-8.8254268
347.3,48,-9.028240031,0.2275891949,-8.800650777,-9.080561900000001,0.22561442,-8.8549475
371.075,49,-9.074828764000001,0.252438047,-8.822390661,-9.129080300000002,0.24896131,-8.880119
394.85,50,-9.121274576,0.281415333,-8.839859168,-9.1763347,0.27584763,-8.9004871
418.625,51,-9.167198421,0.31429045899999997,-8.852907915000001,-9.2220094,0.30628405,-8.9157254
442.4,52,-9.212234614,0.350918,-8.861316659,-9.265819,0.34027345,-8.9255456
466.175,53,-9.256019001999999,0.39118785500000003,-8.864831124000002,-9.3075041,0.37779484,-8.9297093
489.95,54,-9.298192795999999,0.43499999,-8.86319293,-9.346791699999999,0.41884828,-8.9279435
513.725,55,-9.338410968,0.48224614599999993,-8.856164823,-9.3834661,0.46338189,-8.9200842
537.5,56,-9.376350934000001,0.5327967920000001,-8.843554179,-9.417329800000001,0.51131125,-8.9060186
561.275,57,-9.41172764,0.586487902,-8.825239756,-9.448231800000002,0.56253888,-8.8856929
585.05,58,-9.44430551,0.6431142719999999,-8.801191225,-9.4760668,0.61692883,-8.8591379
608.825,59,-9.473910106,0.702425819,-8.771484332,-9.5007825,0.67430112,-8.8264814
632.6,60,-9.500432819,0.764132053,-8.736300785000001,-9.5223948,0.73442002,-8.7879747
656.375,61,-9.523823355,0.827914527,-8.695908884000001,-9.540922300000002,0.79704941,-8.743872900000001
680.15,62,-9.544071761000001,0.893438944,-8.650632908,-9.556461800000001,0.86189312,-8.6945686
703.925,63,-9.561193057,0.960397843,-8.600795282,-9.569108400000001,0.92868052,-8.640427800000001
727.7,64,-9.575198970999999,1.02851532,-8.546683622000002,-9.5789533,0.99715915,-8.5817941
751.475,65,-9.586075472000001,1.0975573,-8.488518241,-9.5860748,1.0671022,-8.5189726
775.25,66,-9.593772191,1.1673286489999999,-8.426443648,-9.5905369,1.1383081,-8.4522287
799.025,67,-9.598205882,1.2376552989999998,-8.36055064,-9.5923984,1.2105896,-8.3818088
822.8,68,-9.59929531,1.308339923,-8.290955370999999,-9.5917429,1.2837172,-8.3080257
846.575,69,-9.597069052,1.379059942,-8.218009101,-9.5887532,1.3573913,-8.231361900000001
870.35,70,-9.591891143,1.4491891239999999,-8.142702028,-9.5838706,1.4310857,-8.1527849
894.125,71,-9.58468486,1.5176752380000003,-8.067009593,-9.5778197,1.5040262,-8.073793400000001
917.9,72,-9.576803461,1.583278406,-7.993525035,-9.5716121,1.575205,-7.9964071
941.675,73,-9.569515417,1.645098934,-7.9244165429999995,-9.5661376,1.6437977,-7.922339999999999
965.45,74,-9.56366303,1.7028225679999998,-7.860840581,-9.5618924,1.7094191000000003,-7.852473299999999
989.225,75,-9.559726834,1.75654786,-7.803179064,-9.5591674,1.7719129,-7.7872544999999995
1013.0,76,-9.558030373,1.80654075,-7.751489483,-9.55803,1.8313518,-7.7266782
