,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.048885805,1,-0.0080271298
0.00075015,2,-0.044636447,2,-0.0054601113
0.00105225,3,-0.035353182999999996,3,0.0006018889299999999
0.001476,4,-0.025071606,4,0.0071489983
0.0020704,5,-0.013849433999999999,5,0.014385571000000002
0.00290415,6,-0.0016286128,6,0.022323793999999998
0.0040737,7,0.011642178999999999,7,0.030982477999999997
0.00571425,8,0.026033648,8,0.040511768
0.00801545,9,0.041584254,9,0.050918677
0.01124335,10,0.058360786,10,0.062273347
0.01577115,11,0.07639610299999999,11,0.074644896
0.02212235,12,0.095713196,12,0.08810245400000001
0.03103125,13,0.11625565,13,0.10265306
0.04352785,14,0.13520492,14,0.11648385
0.061057,15,0.14967296,15,0.12779367
0.0856453,16,0.16173522,16,0.13800711
0.1201355,17,0.17351581,17,0.1485851
0.1685155,18,0.18501436,18,0.15956727
0.2363785,19,0.19624752,19,0.17088672
0.3315485,20,0.20749892,20,0.18263318
0.4651,21,0.21772866,21,0.19340309
0.6524,22,0.19899348,22,0.18301081
0.9151,23,0.14677407,23,0.14686484
1.28365,24,0.096345656,24,0.10837176
1.8006,25,0.059257282,25,0.07574821
2.5257,26,0.033523698,26,0.048666228
3.5428,27,0.016601723,27,0.027028952000000002
4.96955,28,0.008060128599999999,28,0.012709077
6.97085,29,0.005762376800000001,29,0.0059180123
9.7781,30,0.0050698960999999996,30,0.0031423838
13.71585,31,0.0040630662,31,0.0019707837
19.23935,32,0.0026576186,32,0.0014400855
26.98725,33,0.0023822567,33,0.0022672981
37.8553,34,0.0033320381,34,0.0039871155
53.10005,35,0.0038667160999999997,35,0.0049861103
73.8875,36,0.0039599032,36,0.0053382966
97.6625,37,0.0036491159000000004,37,0.0051245087
121.4375,38,0.0024394209,38,0.0039152823
145.2125,39,0.0007077701,39,0.0020159539000000003
168.9875,40,-0.00096913849,40,-3.3784618e-05
192.7625,41,-0.0027210372999999996,41,-0.0023030037
216.5375,42,-0.0046408482000000004,42,-0.004860120900000001
240.3125,43,-0.0068522511,43,-0.0077434241
264.0875,44,-0.0095782226,44,-0.011053711
287.8625,45,-0.012886783999999998,45,-0.014588595
311.6375,46,-0.014531276000000001,46,-0.016330412
335.4125,47,-0.013062666,47,-0.015158416999999999
359.1875,48,-0.010523985,48,-0.012715576999999999
382.9625,49,-0.008205588100000001,49,-0.010243565999999999
406.7375,50,-0.005958676899999999,50,-0.0077785545
430.5125,51,-0.0036710016,51,-0.0052814264
454.2875,52,-0.0012902983,52,-0.0027480528000000002
478.0625,53,0.0012065475999999999,53,-8.7476809e-05
501.8375,54,0.0038220852000000003,54,0.0026308773
525.6125,55,0.0065429142000000004,55,0.0054320392000000006
549.3875,56,0.009335557,56,0.008285005699999999
573.1625,57,0.012152568,57,0.011145463999999999
596.9375,58,0.014933891999999999,58,0.013953459
620.7125,59,0.017616395,59,0.016617493
644.4875,60,0.020150285,60,0.019201287
668.2625,61,0.022509837,61,0.021590007
692.0375,62,0.024702288,62,0.023824569
715.8125,63,0.026764805,63,0.025952024
739.5875,64,0.028762079,64,0.028035732999999997
763.3625,65,0.030771797000000004,65,0.030140917000000003
787.1375,66,0.032866472,66,0.032314918
810.9125,67,0.035073488,67,0.034565799
834.6875,68,0.037265042000000005,68,0.036724003
858.4625,69,0.038970122,69,0.038285217
882.2375,70,0.039383785,70,0.038706611
906.0125,71,0.037967798999999997,71,0.037426175
929.7875,72,0.035046385,72,0.03472177
953.5625,73,0.031403753,73,0.031392733
977.3375,74,0.027566438999999998,74,0.027793566000000002
1001.1125,75,0.023613326,75,0.024299527
