,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.00043197054369999995,1,-1.990826e-05
0.00075015,2,-0.00043122871491000004,2,-2.2678517000000003e-05
0.00105225,3,-0.0004292893853190001,3,-1.6125937e-05
0.001476,4,-0.0004271619682319999,4,-1.4976046e-05
0.0020704,5,-0.00042489496714900003,5,-1.2914016999999999e-05
0.00290415,6,-0.000422349300768,6,-1.163519e-05
0.0040737,7,-0.00041966780694300003,7,-9.634186800000001e-06
0.00571425,8,-0.00041694206190799995,8,-7.7549788e-06
0.00801545,9,-0.00041410601432,9,-5.9355301e-06
0.01124335,10,-0.000411444572653,10,-3.8028205e-06
0.01577115,11,-0.0004088781343489999,11,-1.8197436999999998e-06
0.02212235,12,-0.0004067334866860001,12,5.028526699999999e-07
0.03103125,13,-0.00040516190770000004,13,2.6043759e-06
0.04352785,14,-0.00040321178394300003,14,4.9954325e-06
0.061057,15,-0.00038289510052900007,15,1.7242877e-05
0.0856453,16,-0.000315152445696,16,5.134057300000001e-05
0.1201355,17,-0.00018495794687000002,17,0.00011165018
0.1685155,18,2.0234071974000002e-05,18,0.00020384999
0.2363785,19,0.00032927194212999995,19,0.00034211410000000006
0.3315485,20,0.00078138661737,20,0.0005473082400000001
0.4651,21,0.00143054216576,21,0.0008480443699999999
0.6524,22,0.0022431036385899997,22,0.001232389
0.9151,23,0.002517170562276,23,0.0013936889000000002
1.28365,24,0.002106559411,24,0.0012437408
1.8006,25,0.0015520715609399999,25,0.0010070868
2.5257,26,0.00099539584016,26,0.0007440889
3.5428,27,0.0005938715021600002,27,0.00053067919
4.96955,28,0.00034008737439,28,0.00037070864
6.97085,29,0.00018683794855999997,29,0.00025206579
9.7781,30,9.788298765e-05,30,0.0001637007
13.71585,31,4.7351385442999994e-05,31,9.851319600000001e-05
19.23935,32,1.8106070822e-05,32,4.9978737000000004e-05
26.98725,33,-2.5862528000000133e-07,33,1.3482908999999999e-05
37.8553,34,-1.430667929e-05,34,-1.510939e-05
53.10005,35,-3.557503637e-05,35,-4.2358265e-05
73.8875,36,-5.622243276e-05,36,-6.3626389e-05
97.6625,37,-6.824654524e-05,37,-7.5119851e-05
121.4375,38,-7.35445546e-05,38,-8.1302188e-05
145.2125,39,-7.071631640999999e-05,39,-8.2546933e-05
168.9875,40,-6.617716785000001e-05,40,-8.3091958e-05
192.7625,41,-6.736175803000001e-05,41,-9.5851597e-05
216.5375,42,-8.92988511e-05,42,-0.00015136506000000002
240.3125,43,-9.870019750000002e-05,43,-0.00023243424999999998
264.0875,44,-9.103735239999999e-05,44,-0.00038335122
287.8625,45,-5.632961499999988e-05,45,-0.00047443413
311.6375,46,2.286310599999979e-05,46,-0.00036275865
335.4125,47,0.00016095391259999978,47,-0.00018266018
359.1875,48,0.000359947496,48,-0.00018205853999999998
382.9625,49,0.000659280901,49,-0.00042714164000000007
406.7375,50,0.0011500383109999998,50,-0.0005821110299999999
430.5125,51,0.0018306192360000003,51,-0.00029823077000000004
454.2875,52,0.002713052025,52,0.00056979412
478.0625,53,0.003809038224,53,0.0022190795000000003
501.8375,54,0.005124194146000001,54,0.0042539366
525.6125,55,0.00667552884,55,0.0068893094999999994
549.3875,56,0.008459948604,56,0.0094133763
573.1625,57,0.010500266676,57,0.011969256000000001
596.9375,58,0.012842486494000003,58,0.014103226000000002
620.7125,59,0.015543811355,59,0.015993316
644.4875,60,0.0187339005324,60,0.017993713
668.2625,61,0.022457671127999998,61,0.020489292
692.0375,62,0.026380786280999997,62,0.023512129
715.8125,63,0.029643307106999996,63,0.02610818
739.5875,64,0.032921537978,64,0.029340892
763.3625,65,0.033436690796800006,65,0.030366839
787.1375,66,0.032739518857,66,0.031578052999999995
810.9125,67,0.032172758429,67,0.033705686
834.6875,68,0.031500329288,68,0.036368098
858.4625,69,0.032312897626,69,0.039277169
882.2375,70,0.034336191432,70,0.042400047
906.0125,71,0.0372274670482,71,0.047027272
929.7875,72,0.0410449832346,72,0.05150448
953.5625,73,0.0462087700823,73,0.056862685
977.3375,74,0.0540048563553,74,0.065593363
1001.1125,75,0.07711035647,75,0.091174873
