,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-18.78778908,0.00034786055951,-18.78744132,-18.803353,0.0001674773,-18.803185
44.2001,35,-18.78786725,0.00044373521438,-18.78742356,-18.803407,0.00021964141,-18.803187
62.0,36,-18.787978940000002,0.00058806510902,-18.787390950000002,-18.803488,0.00030192586,-18.803186
85.775,37,-18.78813143,0.0007944336512199999,-18.78733701,-18.803604999999997,0.00042657179000000003,-18.803178
109.55,38,-18.78828719,0.0010114632144999998,-18.7872757,-18.803729,0.00056360922,-18.803165
133.325,39,-18.78844792,0.0012348310495,-18.787213209999997,-18.803859,0.0007093845200000001,-18.803148999999998
157.1,40,-18.788676510000002,0.0015449823945000002,-18.78713141,-18.804045000000002,0.00091627918,-18.803128
180.875,41,-18.78898411,0.0019532870375000002,-18.7870308,-18.804296,0.0011943105,-18.803102
204.65,42,-18.789388589999998,0.0024775065235000003,-18.7869111,-18.804629000000002,0.0015590061,-18.80307
228.425,43,-18.78987612,0.0030948413390000005,-18.78678129,-18.805035,0.0020007849,-18.803034
252.2,44,-18.79045088,0.0038059389709999996,-18.786644959999997,-18.80552,0.0025243361,-18.802996
275.975,45,-18.79113036,0.004628217534,-18.786502210000002,-18.806099,0.0031437665000000003,-18.802956
299.75,46,-18.79193398,0.005586511208,-18.78634739,-18.806787,0.0038789483000000002,-18.802908
323.525,47,-18.79288245,0.006766246327,-18.78611628,-18.807604,0.0047961663,-18.802808
347.3,48,-18.793999739999997,0.008333392708,-18.78566643,-18.808568,0.0060152040000000006,-18.802553
371.075,49,-18.795303349999998,0.010463510153000002,-18.78483983,-18.809701999999998,0.0076775685,-18.802024
394.85,50,-18.797201270000002,0.014075609957000001,-18.78312563,-18.811373,0.010524238,-18.800848000000002
418.625,51,-18.80008914,0.020430507509999998,-18.779658660000003,-18.813938,0.015592564,-18.798346
442.4,52,-18.804200180000002,0.030792327350000002,-18.77340786,-18.817604,0.023958371000000003,-18.793645
466.175,53,-18.80972467,0.04659047960999999,-18.763134219999998,-18.822559,0.036970958,-18.785589
489.95,54,-18.8167749,0.06926081086000001,-18.74751413,-18.828928,0.056122415,-18.772806
513.725,55,-18.82537116,0.1001037604,-18.7252675,-18.836748999999998,0.08290162400000001,-18.753847
537.5,56,-18.835430759999998,0.1401371585,-18.695293560000003,-18.845887,0.11830728,-18.727579000000002
561.275,57,-18.846762409999997,0.1899675448,-18.65679488,-18.856176,0.1632031,-18.692973000000002
585.05,58,-18.85908997,0.24978012170000002,-18.60930992,-18.867372,0.21800851,-18.649364000000002
608.825,59,-18.87206563,0.31930471420000006,-18.55276089,-18.879163000000002,0.28261253,-18.596551
632.6,60,-18.8853073,0.39790448759999997,-18.48740282,-18.891208,0.3564397,-18.534768
656.375,61,-18.89842428,0.4846541413,-18.41377012,-18.903101,0.43834042,-18.464760000000002
680.15,62,-18.91103871,0.578446469,-18.3325922,-18.914472,0.52704004,-18.387432
703.925,63,-18.92279456,0.678092567,-18.244702009,-18.924994,0.62144033,-18.303554000000002
727.7,64,-18.93334985,0.782389505,-18.150960286,-18.93435,0.72047401,-18.213876000000003
751.475,65,-18.94236466,0.8901920600000001,-18.052172553000002,-18.942223000000002,0.82315029,-18.119073
775.25,66,-18.94948556,1.000475576,-17.949010027,-18.948289000000003,0.92858281,-18.019706
799.025,67,-18.95432866,1.112271572,-17.84205709,-18.952206,1.0359035,-17.916301999999998
822.8,68,-18.956495959999998,1.224653374,-17.731842630000003,-18.953634,1.1441321000000002,-17.809502
846.575,69,-18.95566883,1.3365848399999998,-17.619084016,-18.952354999999997,1.2522591,-17.700096
870.35,70,-18.951871609999998,1.446537021,-17.505334703000003,-18.948506,1.3588398000000002,-17.589666
894.125,71,-18.945789650000002,1.5526186060000002,-17.393170914,-18.942762,1.462133,-17.480629999999998
917.9,72,-18.93875181,1.652247449,-17.2865044871,-18.936352,1.5596417999999999,-17.37671
941.675,73,-18.93212346,1.7436196190000002,-17.1885037645,-18.93048,1.6495093,-17.280970999999997
965.45,74,-18.92675112,1.8271193280000002,-17.099631698849997,-18.925835,1.7319735,-17.193862
989.225,75,-18.923104950000003,1.9035873169999997,-17.019517587529997,-18.922795,1.8076775,-17.115117
1013.0,76,-18.92152274,1.973902379,-16.94762035313,-18.92152,1.8773894,-17.044131
