,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-16.429054164000004,0.0,-16.429054164000004,-16.326106,1.898246e-09,-16.326106
0.0006244,2,-16.429085536000002,3.56908452168e-05,-16.429049866000003,-16.326135,2.5210614999999996e-05,-16.326109
0.0008759,3,-16.429098169,5.06791230228e-05,-16.429047514,-16.326145999999998,3.5916015e-05,-16.32611
0.0012286,4,-16.429115568,7.398507204269998e-05,-16.429041610000002,-16.326162,5.2644933e-05,-16.326109
0.0017234,5,-16.429139302,0.0001101336891636,-16.429029219,-16.326183,7.8748051e-05,-16.326104
0.0024174,6,-16.429171377000003,0.00016587074324209998,-16.429005495000002,-16.326211999999998,0.00011934171999999999,-16.326093
0.0033909,7,-16.429214293,0.00025127275990999997,-16.428963074,-16.326251,0.00018224582999999998,-16.326069
0.0047565,8,-16.42927109,0.00038105447326299994,-16.428890067,-16.326303,0.00027986131,-16.326023
0.006672,9,-16.429344878000002,0.000576260061561,-16.428768598,-16.326372,0.0004310331400000001,-16.325941
0.0093589,10,-16.429439409,0.0008663110775340001,-16.428573045,-16.32646,0.00066350304,-16.325796
0.0131278,11,-16.429557438000003,0.00129088476114,-16.428266516,-16.326570999999998,0.0010177671,-16.325553
0.0184145,12,-16.429700953999998,0.0019011850581600002,-16.427799665000002,-16.326706,0.0015515086999999999,-16.325155
0.0258302,13,-16.429867542,0.0027597171707300005,-16.427107864999996,-16.326864,0.0023437085999999997,-16.32452
0.0362323,14,-16.4300466,0.0039370606447,-16.42610947,-16.327035000000002,0.0034950643,-16.323539999999998
0.0508234,15,-16.430225058999998,0.0054845594841000005,-16.42474038,-16.327207,0.0051012604999999996,-16.322105
0.0712906,16,-16.430403047,0.007409307841499999,-16.422993706999996,-16.327379,0.0072091988,-16.32017
0.1,17,-16.430576494999997,0.009716336371999998,-16.420860162399997,-16.327544,0.009810946999999999,-16.317733
0.140271,18,-16.430715327,0.0124369607751,-16.418278446200002,-16.327673,0.012831684,-16.314841
0.19676,19,-16.430761287,0.015623970431300002,-16.4151372523,-16.327707,0.016127847,-16.311579000000002
0.275997,20,-16.430598664999998,0.019377487207,-16.4112212197,-16.327539,0.019599127,-16.30794
0.3871,21,-16.429958681,0.023888214832,-16.4060703765,-16.326903,0.023396365,-16.303506
0.5431,22,-16.427987187,0.029452593109999998,-16.398534601010002,-16.324915,0.028031426,-16.296882999999998
0.7617,23,-16.424387731,0.035297918814,-16.3890897795,-16.321194000000002,0.033116024,-16.288076999999998
1.0685,24,-16.420203788,0.040442317863,-16.3797614883,-16.316782999999997,0.037963233,-16.27882
1.4988,25,-16.415926512,0.045570157210999995,-16.370356483000002,-16.312193,0.04323181,-16.268960999999997
2.1024,26,-16.411574939,0.05144938265000001,-16.36012541184,-16.307436,0.049375972000000004,-16.25806
2.949,27,-16.407251743,0.05836405876,-16.34888776698,-16.302622,0.056466515,-16.246154999999998
4.1366,28,-16.4034122089,0.06645245693,-16.336959770620002,-16.298154999999998,0.064885047,-16.23327
5.8025,29,-16.400425141699998,0.0764872043,-16.32393801153,-16.294344,0.075821979,-16.218522
8.1392,30,-16.398017527,0.08998276085999998,-16.30803479451,-16.290834,0.091353487,-16.199481
11.417,31,-16.3961841309,0.10788341338000002,-16.288300765040002,-16.287614,0.11224013,-16.175373999999998
16.0147,32,-16.3958613071,0.13069221591,-16.26516916364,-16.285754,0.13773387,-16.148020000000002
22.464,33,-16.3995668682,0.15959052775,-16.239976327458997,-16.288117,0.16678266,-16.121334
31.5105,34,-16.4091104042,0.19971040392,-16.20940000305,-16.296677,0.20254351,-16.094133
44.2001,35,-16.4240412375,0.25892338672,-16.165117793249998,-16.310444,0.25150889,-16.058935
