,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-14.96921,0.0026203532399999997,-14.966589947,-14.977194,0.0023742243,-14.974820000000001
44.2001,35,-14.970257236000002,0.00318346043,-14.967074331,-14.978216,0.0028674749,-14.975348
62.0,36,-14.971843543999999,0.00408049996,-14.967763211,-14.979784,0.0036538699,-14.97613
85.775,37,-14.974131822999999,0.005421048699999999,-14.968710660999998,-14.9821,0.0048621949,-14.977238
109.55,38,-14.976573059,0.00687120991,-14.969702264999999,-14.984557999999998,0.0061837257999999996,-14.978373999999999
133.325,39,-14.979125158999999,0.008361958400000001,-14.970762922,-14.987079000000001,0.007546015200000001,-14.979532999999998
157.1,40,-14.981759649,0.00985411148,-14.971905267,-14.98959,0.0088912924,-14.980699
180.875,41,-14.984465276,0.011346091,-14.973119254000002,-14.992092999999999,0.010222827,-14.981871
204.65,42,-14.98723601,0.0128378835,-14.974398555000002,-14.994603,0.011550059,-14.983053
228.425,43,-14.99006524,0.014329480200000001,-14.975736385000001,-14.997178,0.012905072,-14.984273000000002
252.2,44,-14.992948574000001,0.0158208163,-14.977127344,-14.999835000000001,0.014296628,-14.985539000000001
275.975,45,-14.995882043000002,0.0173125344,-14.978569583,-15.002556,0.015715426,-14.986841
299.75,46,-14.998872024,0.018822061799999998,-14.980050206000001,-15.005332999999998,0.017168735,-14.988164999999999
323.525,47,-15.001980884,0.020475468400000002,-14.981505795,-15.008218,0.018764769,-14.989453
347.3,48,-15.005285249,0.0224773033,-14.982807945,-15.011232999999999,0.020657377,-14.990576
371.075,49,-15.008791098,0.024961977,-14.983828336,-15.014403,0.022976034,-14.991427
394.85,50,-15.012460751,0.027995574500000002,-14.984465703,-15.01772,0.025801212999999996,-14.991919000000001
418.625,51,-15.016254267,0.0316375822,-14.984616616999999,-15.02113,0.02917798,-14.991952
442.4,52,-15.020124766,0.0359468671,-14.984177899,-15.024567000000001,0.033131692000000004,-14.991435000000001
466.175,53,-15.024023388,0.0409805632,-14.983043382,-15.028011,0.037740664,-14.99027
489.95,54,-15.027900714,0.0467927563,-14.981107697,-15.031432999999998,0.043082754,-14.98835
513.725,55,-15.031702794999998,0.05343255089999999,-14.978270758999999,-15.034796,0.049226522,-14.985569
537.5,56,-15.035377713,0.06094200749999999,-14.974435970999998,-15.038004,0.056124485,-14.981879999999999
561.275,57,-15.038875043,0.06935304380000001,-14.969522014999997,-15.041032999999999,0.063837227,-14.977196
585.05,58,-15.04214585,0.0786851163,-14.963460770000001,-15.043852,0.07241422,-14.971438000000001
608.825,59,-15.045150147,0.0889429631,-14.956206705,-15.046435,0.081891175,-14.964544
632.6,60,-15.047852345999999,0.10011578149999999,-14.947737253,-15.048756,0.092287559,-14.956468
656.375,61,-15.050228434,0.112178156,-14.93804953,-15.050781,0.10354511,-14.947235999999998
680.15,62,-15.052258076000001,0.125091549,-14.927166196000002,-15.052493,0.11560402,-14.936889
703.925,63,-15.053930847,0.138813097,-14.915118388000002,-15.053889999999999,0.12844801,-14.925442000000002
727.7,64,-15.055241152,0.15329790100000001,-14.901942884,-15.054967999999999,0.14205737,-14.91291
751.475,65,-15.056182413,0.168502708,-14.887679413,-15.055727,0.15641201,-14.899315
775.25,66,-15.056751896999998,0.18438746,-14.872364097999998,-15.056166000000001,0.17149259,-14.884673999999999
799.025,67,-15.056949249,0.200913077,-14.856036231000001,-15.056285999999998,0.18727871,-14.869008
822.8,68,-15.056777376,0.218033542,-14.838744254000002,-15.056092999999999,0.20369456,-14.852398
846.575,69,-15.056257080999998,0.235674212,-14.820583541,-15.055607,0.22065994,-14.834947
870.35,70,-15.055449396,0.253691754,-14.801757349999999,-15.054885999999998,0.23804776,-14.816839000000002
894.125,71,-15.054473308,0.27184237,-14.782630277,-15.054031,0.25564126,-14.79839
917.9,72,-15.053489070000001,0.289825295,-14.763663826,-15.053179,0.27315809,-14.780021
941.675,73,-15.052632784000002,0.307395367,-14.745238157,-15.052446,0.29035708,-14.762089000000001
965.45,74,-15.05198462,0.324424004,-14.727561136,-15.051895000000002,0.30710358,-14.744791000000001
989.225,75,-15.051573192,0.340873162,-14.71070035,-15.05155,0.3233389,-14.728210999999998
1013.0,76,-15.051406097,0.35674895900000003,-14.694657048,-15.05141,0.33905436,-14.712356
