,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1.0,-0.00015067837,,
0.000312205,,,1.0,-0.00026051587000000006
0.00075015,2.0,-0.00012266315,2.0,-0.00035126867999999995
0.00105225,3.0,-5.031849e-05,3.0,-0.00015188493999999998
0.001476,4.0,4.8096744e-05,4.0,-8.1805817e-05
0.0020704,5.0,0.00017723395,5.0,2.6997389e-06
0.00290415,6.0,0.00034356174,6.0,0.00010666094
0.0040737,7.0,0.0005545516700000001,7.0,0.00024181957000000002
0.00571425,8.0,0.00081869322,8.0,0.00042198590999999993
0.00801545,9.0,0.0011460838,9.0,0.00064823026
0.01124335,10.0,0.0015484279,10.0,0.00092413263
0.01577115,11.0,0.0020392324,11.0,0.001257572
0.02212235,12.0,0.0026336569,12.0,0.0016603898999999998
0.03103125,13.0,0.0033456937,13.0,0.0021433803
0.04352785,14.0,0.0040911264,14.0,0.0026460672
0.061057,15.0,0.004751063,15.0,0.0030927448
0.0856453,16.0,0.0053758268000000005,16.0,0.0035242354
0.1201355,17.0,0.0060578635,17.0,0.0039907723
0.1685155,18.0,0.0067998773,18.0,0.0044846014000000005
0.2363785,19.0,0.0076097389,19.0,0.0050020611999999996
0.3315485,20.0,0.0084875361,20.0,0.0055445487
0.4651,21.0,0.0093334014,21.0,0.0061161594
0.6524,22.0,0.008561116,22.0,0.0057440821
0.9151,23.0,0.0060576360999999995,23.0,0.0041383595
1.28365,24.0,0.0038086583,24.0,0.0026258747999999997
1.8006,25.0,0.0022569977,25.0,0.0015567159
2.5257,26.0,0.0012167291,26.0,0.00082975616
3.5428,27.0,0.00054414204,27.0,0.00034960773
4.96955,28.0,0.00016936758,28.0,7.6780742e-05
6.97085,29.0,-1.3113548e-05,29.0,-6.1200049e-05
9.7781,30.0,-0.00011871435,30.0,-0.00014442984
13.71585,31.0,-0.00019249528,31.0,-0.00020439687
19.23935,32.0,-0.00024214977000000003,32.0,-0.00024540902
26.98725,33.0,-0.00026120208,33.0,-0.00026099318
37.8553,34.0,-0.00025750783,34.0,-0.00025477838
53.10005,35.0,-0.00025040877,35.0,-0.0002594578
73.8875,36.0,-0.0002453024,36.0,-0.00026417956
97.6625,37.0,-0.00024566101,37.0,-0.00026129673999999997
121.4375,38.0,-0.00025831537,38.0,-0.00026265894
145.2125,39.0,-0.0002771669,39.0,-0.00026403533999999997
168.9875,40.0,-0.00029385341,40.0,-0.00026520728
192.7625,41.0,-0.00030863478,41.0,-0.00026756793
216.5375,42.0,-0.00032191955,42.0,-0.00027652169999999997
240.3125,43.0,-0.00033402097999999996,43.0,-0.00028735235
264.0875,44.0,-0.00034504571,44.0,-0.00029596882999999996
287.8625,45.0,-0.00035165886,45.0,-0.00029946894
311.6375,46.0,-0.0003304628,46.0,-0.00027656572
335.4125,47.0,-0.00025650236,47.0,-0.00020067101999999998
359.1875,48.0,-0.00013399341,48.0,-8.3205636e-05
382.9625,49.0,2.440858e-05,49.0,6.6836491e-05
406.7375,50.0,0.00021799738999999998,50.0,0.00024974316000000004
430.5125,51.0,0.0004473325,51.0,0.00046212660999999993
454.2875,52.0,0.00071254713,52.0,0.00070933989
478.0625,53.0,0.0010130717,53.0,0.00099399667
501.8375,54.0,0.0013473522,54.0,0.0013157585999999998
525.6125,55.0,0.0017126638,55.0,0.0016453695000000002
549.3875,56.0,0.0021047557999999997,56.0,0.0020050295
573.1625,57.0,0.0025178532999999997,57.0,0.0023914493
596.9375,58.0,0.0029448732000000003,58.0,0.0027994112
620.7125,59.0,0.0033778993,59.0,0.0032223111
644.4875,60.0,0.0038091887,60.0,0.0036308111
668.2625,61.0,0.0042316655,61.0,0.0040213482
692.0375,62.0,0.00464173,62.0,0.0044076144
715.8125,63.0,0.0050372719,63.0,0.004787085
739.5875,64.0,0.0054181258,64.0,0.0051594364
763.3625,65.0,0.0057849568,65.0,0.0055249004
787.1375,66.0,0.0061376315,66.0,0.0058828155
810.9125,67.0,0.0064720054,67.0,0.0062094067000000005
834.6875,68.0,0.006773060500000001,68.0,0.0065001153
858.4625,69.0,0.0070047874,69.0,0.0067294953
882.2375,70.0,0.007114087900000001,70.0,0.006848469300000001
906.0125,71.0,0.0070692075,71.0,0.006825795999999999
929.7875,72.0,0.0068960041,72.0,0.0066819752
953.5625,73.0,0.006652702700000001,73.0,0.0064683299
977.3375,74.0,0.0063853721999999995,74.0,0.0062272326
1001.1125,75.0,0.0061170039,75.0,0.005979745600000001
