,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-66.833205,0.0,-66.833205,-66.878102,1.1993242e-07,-66.878102
0.0006244,2,-66.833205,3.2287029e-08,-66.833205,-66.878102,1.4508088000000002e-07,-66.878102
0.0008759,3,-66.833205,4.5561052999999994e-08,-66.833205,-66.878102,1.5638446e-07,-66.878102
0.0012286,4,-66.833205,6.4972574e-08,-66.833205,-66.878102,1.7347842e-07,-66.878102
0.0017234,5,-66.833205,9.338455300000002e-08,-66.833205,-66.878103,1.9754117000000002e-07,-66.878102
0.0024174,6,-66.833205,1.3495223000000002e-07,-66.833205,-66.878103,2.3177267999999997e-07,-66.878102
0.0033909,7,-66.833205,1.9576485000000002e-07,-66.833205,-66.878103,2.8071926e-07,-66.878103
0.0047565,8,-66.833205,2.8472148e-07,-66.833205,-66.878103,3.5119091e-07,-66.878103
0.006672,9,-66.833206,4.1482197e-07,-66.833205,-66.878103,4.5290069e-07,-66.878103
0.0093589,10,-66.833206,6.050726300000001e-07,-66.833205,-66.87810400000001,6.000209e-07,-66.878103
0.0131278,11,-66.833207,8.832400600000001e-07,-66.833206,-66.87810400000001,8.1388002e-07,-66.87810400000001
0.0184145,12,-66.833208,1.2899011e-06,-66.833206,-66.878105,1.1265806e-06,-66.87810400000001
0.0258302,13,-66.833209,1.8843284e-06,-66.833207,-66.878107,1.5835396e-06,-66.878105
0.0362323,14,-66.833211,2.7532317e-06,-66.833208,-66.878109,2.2505866e-06,-66.878106
0.0508234,15,-66.833214,4.037568e-06,-66.83321,-66.878111,3.2344214e-06,-66.878108
0.0712906,16,-66.833218,6.198159099999999e-06,-66.833212,-66.878116,4.8858393e-06,-66.878111
0.1,17,-66.833225,1.0509916000000001e-05,-66.833214,-66.87812199999999,8.1402949e-06,-66.878114
0.140271,18,-66.833236,1.9532626e-05,-66.83321600000001,-66.87813299999999,1.4824954e-05,-66.878118
0.19676,19,-66.833253,3.8194808e-05,-66.833214,-66.87815,2.8400225e-05,-66.87812199999999
0.275997,20,-66.833277,7.6326791e-05,-66.833201,-66.87817700000001,5.5664799999999996e-05,-66.878121
0.3871,21,-66.83331,0.00015316746,-66.833157,-66.878215,0.00010980503000000001,-66.878105
0.5431,22,-66.833347,0.00030601165,-66.83304100000001,-66.87826700000001,0.00021805642000000003,-66.878049
0.7617,23,-66.833376,0.00059523472,-66.83278100000001,-66.878334,0.00043014457000000003,-66.877904
1.0685,24,-66.833399,0.0010352008,-66.832364,-66.878422,0.00076279344,-66.87765999999999
1.4988,25,-66.833451,0.0015760084,-66.831875,-66.878558,0.0011859165,-66.877372
2.1024,26,-66.833564,0.0021837922,-66.83138000000001,-66.878766,0.0016807126999999998,-66.877085
2.949,27,-66.833776,0.0028137186,-66.830963,-66.879078,0.0022182387,-66.87686
4.1366,28,-66.83412299999999,0.0034499977,-66.830673,-66.879521,0.0027865686,-66.876734
5.8025,29,-66.834641,0.0040906185,-66.83055,-66.880128,0.0033844282,-66.876743
8.1392,30,-66.835375,0.0047364968,-66.83063800000001,-66.880938,0.0040079732,-66.87693
11.417,31,-66.836378,0.0053913435,-66.830986,-66.881999,0.0046540981,-66.87734499999999
16.0147,32,-66.837712,0.0060603749,-66.831652,-66.883365,0.005317936999999999,-66.878047
22.464,33,-66.839448,0.0067488847,-66.832699,-66.885101,0.0059955359,-66.87910600000001
31.5105,34,-66.841663,0.007459823000000001,-66.834204,-66.887265,0.0066794220999999996,-66.880586
44.2001,35,-66.844431,0.0081856413,-66.83624499999999,-66.889876,0.0073509256000000005,-66.882525
62.0,36,-66.847635,0.0088276635,-66.83880699999999,-66.89293599999999,0.0079575894,-66.884978
