,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-7.515858160000001e-06,1,5.8549843000000004e-05
0.00075015,2,-5.710839394e-06,2,0.00018206028000000002
0.00105225,3,-1.3576273619999999e-06,3,1.7705518e-05
0.001476,4,4.142950419999999e-06,4,1.2583363e-05
0.0020704,5,1.0929758189000001e-05,5,9.1727298e-06
0.00290415,6,1.9213988192999997e-05,6,7.6815885e-06
0.0040737,7,2.9225009139000004e-05,7,8.671650900000001e-06
0.00571425,8,4.123466653890001e-05,8,9.3277563e-06
0.00801545,9,5.554333962876999e-05,9,1.1537905e-05
0.01124335,10,7.248909350799998e-05,10,1.4747125000000002e-05
0.01577115,11,9.245345955200001e-05,11,1.898111e-05
0.02212235,12,0.000115847828997,12,2.4180691000000003e-05
0.03103125,13,0.000143023487436,13,2.8336707999999998e-05
0.04352785,14,0.00017068316070299999,14,3.4138534e-05
0.061057,15,0.00019460679312999996,15,4.1864480000000004e-05
0.0856453,16,0.00021725141355999998,16,4.8559833e-05
0.1201355,17,0.00024174424575,17,5.4822666e-05
0.1685155,18,0.00026839398936,18,6.155606799999999e-05
0.2363785,19,0.00029720431239999993,19,6.8822935e-05
0.3315485,20,0.00032823467736999994,20,7.652928e-05
0.4651,21,0.00035808435207000005,21,8.289103800000001e-05
0.6524,22,0.00033400733959000004,22,7.7703805e-05
0.9151,23,0.00024912888381,23,5.7654073e-05
1.28365,24,0.00016839275577700002,24,3.7325693e-05
1.8006,25,0.000108907207454,25,2.2038784e-05
2.5257,26,6.57805728136e-05,26,1.0982844999999999e-05
3.5428,27,3.5315267583000005e-05,27,3.1804098e-06
4.96955,28,1.6644181288e-05,28,-1.6550505e-06
6.97085,29,6.625055901e-06,29,-4.3194683e-06
9.7781,30,3.057423220000004e-07,30,-6.079653099999999e-06
13.71585,31,-4.466561132e-06,31,-7.522408299999999e-06
19.23935,32,-7.91743451e-06,32,-8.6951093e-06
26.98725,33,-9.095244955000001e-06,33,-9.3213702e-06
37.8553,34,-8.292995292999999e-06,34,-9.3838853e-06
53.10005,35,-7.043768688000001e-06,35,-9.4474231e-06
73.8875,36,-5.842187337e-06,36,-9.5121405e-06
97.6625,37,-5.1121139024e-06,37,-9.5539769e-06
121.4375,38,-5.476312343e-06,38,-9.9710831e-06
145.2125,39,-8.941119800000001e-06,39,-1.4528909e-05
168.9875,40,-1.3683509640000002e-05,40,-2.0043626e-05
192.7625,41,-2.014968476e-05,41,-2.6942525e-05
216.5375,42,-2.6862643810000003e-05,42,-3.3326783e-05
240.3125,43,-3.459950927e-05,43,-4.0250794e-05
264.0875,44,-4.428044568999999e-05,44,-4.858616e-05
287.8625,45,-5.51354833e-05,45,-5.7842129000000006e-05
311.6375,46,-5.87008883e-05,46,-6.3213767e-05
335.4125,47,-4.3295962649999995e-05,47,-5.7610917e-05
359.1875,48,-5.4535648000000025e-06,48,-3.8251772e-05
382.9625,49,6.86939046e-05,49,-4.1510949e-06
406.7375,50,0.00023180233739999998,50,8.713615100000001e-05
430.5125,51,0.00052064085233,51,0.00027868932999999997
454.2875,52,0.0009647159399,52,0.0006133519799999999
478.0625,53,0.001579268855,53,0.0011304987
501.8375,54,0.002365944992,54,0.0018514588000000001
525.6125,55,0.0033145562,55,0.0027628127
549.3875,56,0.0044035912649999995,56,0.0038459486
573.1625,57,0.00560827511,57,0.005054421
596.9375,58,0.006894006930000001,58,0.0063246966000000005
620.7125,59,0.008223797310000001,59,0.0075913299
644.4875,60,0.009557535910000001,60,0.0088033933
668.2625,61,0.01085835886,61,0.0099269212
692.0375,62,0.0120975976,62,0.010974283
715.8125,63,0.01325561035,63,0.011954912
739.5875,64,0.01432721321,64,0.012886571000000001
763.3625,65,0.01532218301,65,0.013790301999999999
787.1375,66,0.01624614005,66,0.01467241
810.9125,67,0.01710173082,67,0.015521296
834.6875,68,0.0178463486,68,0.016286662
858.4625,69,0.0183090235,69,0.016791841000000002
882.2375,70,0.018258298000000003,70,0.016867108999999998
906.0125,71,0.0174280877,71,0.016243785
929.7875,72,0.0159598278,72,0.015029175
953.5625,73,0.014355496450000001,73,0.013689055
977.3375,74,0.012786656689999999,74,0.012343257
1001.1125,75,0.01127715474,75,0.01107834
