,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
11.417,31,-10.21395145,8.0702499848e-05,-10.213870750000002,-10.228411,2.5638764e-05,-10.228386
16.0147,32,-10.213966339999999,9.306117964e-05,-10.21387322,-10.22842,3.0523076999999996e-05,-10.22839
22.464,33,-10.21398767,0.00010839165135,-10.21387921,-10.228433,3.685645e-05,-10.228397
31.5105,34,-10.214018289999999,0.00012933548038,-10.21388902,-10.228452,4.5818921e-05,-10.228406
44.2001,35,-10.2140624,0.00016091809791,-10.21390154,-10.228480000000001,5.9690594e-05,-10.228421
62.0,36,-10.21412573,0.0002094299542,-10.21391631,-10.228523,8.2054278e-05,-10.228441
85.775,37,-10.21421277,0.00028003292178000003,-10.21393281,-10.228584,0.00011661663999999999,-10.228467
109.55,38,-10.21430228,0.0003552010807500001,-10.2139472,-10.22865,0.00015537013999999998,-10.228494
133.325,39,-10.21439547,0.00043289779759999995,-10.21396265,-10.22872,0.00019719153,-10.228522
157.1,40,-10.21452843,0.0005407418263000002,-10.213987709999998,-10.228821,0.00025733139,-10.228563000000001
180.875,41,-10.21470886,0.0006825060673999999,-10.21402625,-10.228959,0.00033907601,-10.22862
204.65,42,-10.21494719,0.0008641226996000002,-10.214083070000001,-10.229142999999999,0.0004473239599999999,-10.228696000000001
228.425,43,-10.21523618,0.0010774651068000002,-10.214158779999998,-10.229369,0.00057910803,-10.228789
252.2,44,-10.21557874,0.0013225508626000001,-10.214256119999998,-10.229639,0.00073577366,-10.228903
275.975,45,-10.215986059999999,0.0016051765264999999,-10.21438087,-10.229961999999999,0.0009219079300000001,-10.22904
299.75,46,-10.21647039,0.00193421874,-10.21453619,-10.230347,0.0011441697,-10.229203
323.525,47,-10.2170455,0.002343972001,-10.214701510000001,-10.230806,0.0014252949,-10.229381
347.3,48,-10.21772639,0.002902961612,-10.21482342,-10.231352000000001,0.0018091243,-10.229543
371.075,49,-10.21852367,0.003684903837,-10.21483881,-10.231997999999999,0.0023470729000000003,-10.229650999999999
394.85,50,-10.219687019999999,0.005041799503,-10.21464527,-10.232952000000001,0.0032900599,-10.229662
418.625,51,-10.22146044,0.007467985244000001,-10.213992430000001,-10.234424,0.005007123,-10.229417
442.4,52,-10.2239893,0.011463102050000002,-10.21252622,-10.236538000000001,0.007906174,-10.228632000000001
466.175,53,-10.227394010000001,0.01758479394,-10.20980919,-10.239405999999999,0.012501907,-10.226904
489.95,54,-10.23174801,0.02638652278,-10.20536153,-10.243098,0.019377704,-10.22372
513.725,55,-10.23706842,0.03837024094,-10.198698190000002,-10.247635,0.02912946,-10.218505
537.5,56,-10.24330859,0.05394513752,-10.189363429,-10.252957,0.04223375,-10.210724
561.275,57,-10.25035316,0.073391628,-10.176961485,-10.258966000000001,0.059074601,-10.199891000000001
585.05,58,-10.258032,0.0968652244,-10.161166805,-10.265512,0.079856854,-10.185655
608.825,59,-10.26612835,0.124377243,-10.141751044,-10.272407000000001,0.10456625,-10.167841000000001
632.6,60,-10.27440142,0.1558111918,-10.118590264,-10.279449000000001,0.13299047,-10.146459
656.375,61,-10.282604509999999,0.1909312727,-10.091673128,-10.286403,0.16473994,-10.121663
680.15,62,-10.290498459999998,0.22940585369999997,-10.061092661,-10.293059,0.19935642,-10.093703
703.925,63,-10.2978596,0.2708377518,-10.027021838,-10.299225,0.23643266,-10.062792
727.7,64,-10.304476359999999,0.31478639569999994,-9.989689984999998,-10.304716,0.27559576,-10.029119999999999
751.475,65,-10.310140790000002,0.3608009240000001,-9.949339928,-10.309349000000001,0.31652485,-9.992823699999999
775.25,66,-10.31464012,0.408452295,-9.906187792,-10.312935000000001,0.35895328,-9.953981800000001
799.025,67,-10.3177415,0.45730799,-9.860433506,-10.315275,0.40261971,-9.9126554
822.8,68,-10.31919591,0.5069264,-9.81226949,-10.316164,0.44722597,-9.8689379
846.575,69,-10.31878783,0.5567792109999999,-9.76200867,-10.315457,0.49239265,-9.823064800000001
870.35,70,-10.31649819,0.606053682,-9.710444568,-10.313229,0.53746009,-9.775768699999999
894.125,71,-10.31272521,0.653701839,-9.659023347,-10.309847999999999,0.58158745,-9.728260699999998
917.9,72,-10.308293840000001,0.6983535679999999,-9.6099403244,-10.306044,0.62353544,-9.682508300000002
941.675,73,-10.30407025,0.7390778920000001,-9.5649924437,-10.302541999999999,0.66236466,-9.640177
965.45,74,-10.30059927,0.776036508,-9.524562805,-10.299744,0.69812415,-9.6016202
989.225,75,-10.298195,0.8096435430000002,-9.4885514206,-10.297902,0.73104807,-9.5668541
1013.0,76,-10.29712458,0.840333181,-9.4567913444,-10.29712,0.76146926,-9.5356507
