,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-27.530084000000002,0.0,-27.530084000000002,-27.162445,1.846006e-09,-27.162445
0.0006244,2,-27.530099,3.4204655e-05,-27.530065000000004,-27.162461999999998,2.41585e-05,-27.162438
0.0008759,3,-27.530106,4.7961282e-05,-27.530058,-27.162469,3.3988371e-05,-27.162435
0.0012286,4,-27.530114,6.757762e-05,-27.530046999999996,-27.162478000000004,4.8105496000000005e-05,-27.16243
0.0017234,5,-27.530126,9.549239299999999e-05,-27.530031,-27.162490999999996,6.8375587e-05,-27.162422999999997
0.0024174,6,-27.530141999999998,0.0001350472,-27.530007,-27.162509000000004,9.7448409e-05,-27.162412
0.0033909,7,-27.530165000000004,0.00019084998,-27.529974,-27.162535,0.00013908375,-27.162395
0.0047565,8,-27.530196000000004,0.00026909374,-27.529927,-27.162570000000002,0.00019860787,-27.162371000000004
0.006672,9,-27.530240000000003,0.00037796908,-27.529861999999998,-27.162619,0.00028346671,-27.162336
0.0093589,10,-27.530301,0.00052802163,-27.529773,-27.162688,0.00040397873999999996,-27.162284000000003
0.0131278,11,-27.530386,0.00073235659,-27.529653000000003,-27.162784999999996,0.00057430918,-27.162209999999998
0.0184145,12,-27.530506,0.0010065439999999998,-27.5295,-27.162922,0.00081340075,-27.162108
0.0258302,13,-27.530679,0.0013679186999999999,-27.529311,-27.163118,0.0011455917,-27.161972
0.0362323,14,-27.530932,0.0018342197,-27.529097999999998,-27.163402,0.0016005001000000002,-27.161801
0.0508234,15,-27.531316999999998,0.002426678,-27.528890999999998,-27.163821000000002,0.0022159472,-27.161604999999998
0.0712906,16,-27.531889000000003,0.0032441953,-27.528645,-27.164426000000002,0.0031026296999999998,-27.161324
0.1,17,-27.532682,0.0045090534,-27.528173,-27.165251,0.0044956163,-27.160756
0.140271,18,-27.533725,0.0064536986,-27.527271999999996,-27.166321000000003,0.0066525223,-27.159669
0.19676,19,-27.535053,0.0092956393,-27.525757000000002,-27.167659000000004,0.0097551453,-27.157904
0.275997,20,-27.536662,0.013320805,-27.523341,-27.169251000000003,0.013889626,-27.155361
0.3871,21,-27.538432,0.018965813999999998,-27.519465999999998,-27.170966999999997,0.019169573999999998,-27.151798
0.5431,22,-27.539813,0.027005717000000002,-27.512807000000002,-27.172262,0.02622068,-27.146040999999997
0.7617,23,-27.538961999999998,0.03844125,-27.500521000000003,-27.1712,0.036340165,-27.134859999999996
1.0685,24,-27.535146,0.052126659000000006,-27.483019,-27.167002,0.049016524000000006,-27.117986
1.4988,25,-27.529373,0.066840014,-27.462533,-27.160667,0.063428761,-27.097239000000002
2.1024,26,-27.52178,0.08335095299999999,-27.438429,-27.152263,0.080026371,-27.072237
2.949,27,-27.513109000000004,0.10144472,-27.411664000000002,-27.14247,0.098246338,-27.044224
4.1366,28,-27.50357,0.12173807,-27.381832,-27.13133,0.11920874,-27.012121
5.8025,29,-27.493115000000003,0.14489026,-27.348225,-27.118653000000002,0.1442006,-26.974452000000003
8.1392,30,-27.48181,0.17125637,-27.310553999999996,-27.104238,0.17369899,-26.93054
11.417,31,-27.469919,0.20088115,-27.269037,-27.088296999999997,0.20583399,-26.882463
16.0147,32,-27.458007000000002,0.23350043,-27.224505999999998,-27.071417999999998,0.23783144,-26.833586999999998
22.464,33,-27.447078,0.26863669,-27.178441999999997,-27.054996999999997,0.26695226,-26.788045
31.5105,34,-27.438483,0.30582831,-27.132655,-27.041010999999997,0.29182384,-26.749187
44.2001,35,-27.432159999999996,0.3442859,-27.087874,-27.029647999999998,0.31473153,-26.714917
62.0,36,-27.437790000000003,0.37508942,-27.0627,-27.032989,0.33550419,-26.697484999999997
