,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-30.870337,0.0,-30.870337,-30.990833000000002,4.4369117999999996e-08,-30.990833000000002
0.0006244,2,-30.870355,4.6458426e-05,-30.870308,-30.99085,3.4926525e-05,-30.990815
0.0008759,3,-30.870362,6.5142549e-05,-30.870296999999997,-30.990857000000002,4.9099371e-05,-30.990808
0.0012286,4,-30.870371999999996,9.1758145e-05,-30.870279999999998,-30.990865999999997,6.9394748e-05,-30.990796999999997
0.0017234,5,-30.870385,0.00012958318000000002,-30.870256,-30.990879,9.845028700000001e-05,-30.990781
0.0024174,6,-30.870403999999997,0.00018315626,-30.870221,-30.990897999999998,0.00013999465,-30.990758000000003
0.0033909,7,-30.87043,0.00025867917,-30.870171999999997,-30.990923,0.00019930466,-30.990724
0.0047565,8,-30.870465999999997,0.00036455714999999994,-30.870102000000003,-30.990958000000003,0.00028380879,-30.990674
0.006672,9,-30.870516,0.00051189772,-30.870005,-30.991007,0.00040384388,-30.990603999999998
0.0093589,10,-30.870586,0.0007150713900000001,-30.869871000000003,-30.991076,0.000573645,-30.990503000000004
0.0131278,11,-30.870684000000004,0.00099205376,-30.869691999999997,-30.991173,0.0008125682400000001,-30.99036
0.0184145,12,-30.870821999999997,0.0013644036,-30.869458,-30.991309,0.0011462425,-30.990163
0.0258302,13,-30.87102,0.0018564701999999999,-30.869164,-30.991503,0.0016070251999999998,-30.989896
0.0362323,14,-30.871309999999998,0.0024937914,-30.868816,-30.991785999999998,0.0022335181,-30.989552000000003
0.0508234,15,-30.871747999999997,0.003306825,-30.868440999999997,-30.992201,0.0030729747,-30.989128000000004
0.0712906,16,-30.872394,0.0044225817,-30.867971999999998,-30.992798999999998,0.0042561977,-30.988543
0.1,17,-30.873284,0.0061187414,-30.867165000000004,-30.993603999999998,0.006044359,-30.987559
0.140271,18,-30.874444,0.0086833413,-30.865761,-30.994628999999996,0.0086901876,-30.985939000000002
0.19676,19,-30.875906,0.01239022,-30.863515999999997,-30.995884999999998,0.012338801000000002,-30.983546
0.275997,20,-30.877653999999996,0.017614444,-30.860039,-30.997334000000002,0.017081098,-30.980253
0.3871,21,-30.879534999999997,0.024959234,-30.854576,-30.998819,0.023219696,-30.975599
0.5431,22,-30.880927000000003,0.035490679,-30.845437,-30.999774,0.031826237,-30.967947
0.7617,23,-30.879841,0.050532539,-30.829308,-30.998403999999997,0.0447064,-30.953698
1.0685,24,-30.875457,0.068836043,-30.806620000000002,-30.993965000000003,0.061606762999999995,-30.932358
1.4988,25,-30.868779999999997,0.088879957,-30.7799,-30.987258,0.081330039,-30.905928000000003
2.1024,26,-30.859879,0.11154004,-30.748339,-30.978241999999998,0.10399257,-30.87425
2.949,27,-30.849519,0.13686584,-30.712653000000003,-30.96748,0.12938148,-30.838099
4.1366,28,-30.837908000000002,0.16590017,-30.672008,-30.954915999999997,0.1596021,-30.795314
5.8025,29,-30.824962,0.19963687,-30.625325,-30.940259,0.19703382,-30.743225
8.1392,30,-30.810726000000003,0.23864843,-30.572078,-30.923196,0.24292809,-30.680267999999998
11.417,31,-30.795474,0.28321099,-30.512263,-30.903841999999997,0.29524594,-30.608596000000002
16.0147,32,-30.779838,0.33333559,-30.446503000000003,-30.882727000000003,0.3506078,-30.532119
22.464,33,-30.764971000000003,0.38890619,-30.376065000000004,-30.861235999999998,0.40577827,-30.455458
31.5105,34,-30.752427,0.44991038,-30.302516999999998,-30.841303000000003,0.45956557,-30.381737
44.2001,35,-30.742088,0.51582091,-30.226267,-30.822662,0.51508625,-30.307576
62.0,36,-30.746706,0.57474454,-30.171962,-30.820033000000002,0.57161647,-30.248416
