,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-35.017092,0.0,-35.017092,-35.064265999999996,4.3595939e-08,-35.064265999999996
0.0006244,2,-35.017093,1.3287091e-06,-35.017091,-35.064267,1.1432212e-06,-35.064265999999996
0.0008759,3,-35.017093,1.8663784999999998e-06,-35.017091,-35.064267,1.5884246000000002e-06,-35.064265
0.0012286,4,-35.017094,2.6279242999999995e-06,-35.017091,-35.064267,2.2190057999999997e-06,-35.064265
0.0017234,5,-35.017095,3.7075133e-06,-35.017091,-35.064268,3.112699e-06,-35.064265
0.0024174,6,-35.017096,5.2376049e-06,-35.017091,-35.064269,4.3788752999999995e-06,-35.064264
0.0033909,7,-35.017098,7.4063575e-06,-35.017091,-35.06427,6.1731872e-06,-35.064264
0.0047565,8,-35.017101000000004,1.0480336e-05,-35.017091,-35.064271000000005,8.7156844e-06,-35.064262
0.006672,9,-35.017105,1.483696e-05,-35.01709,-35.064273,1.2318479e-05,-35.064261
0.0093589,10,-35.017109999999995,2.1011417e-05,-35.017089,-35.064276,1.7423118e-05,-35.064258
0.0131278,11,-35.017117,2.9761849e-05,-35.017087,-35.06428,2.4656482999999997e-05,-35.064254999999996
0.0184145,12,-35.017127,4.2149912e-05,-35.017084999999994,-35.064285,3.490462e-05,-35.06425
0.0258302,13,-35.017140000000005,5.9678529e-05,-35.017081,-35.064292,4.9422073e-05,-35.064242
0.0362323,14,-35.017159,8.4452935e-05,-35.017075,-35.064301,6.998884100000001e-05,-35.064231
0.0508234,15,-35.017185999999995,0.00011945398000000001,-35.017066,-35.064315,9.9142534e-05,-35.064215000000004
0.0712906,16,-35.017221,0.00016990647000000002,-35.017051,-35.064332,0.0001413277,-35.064190999999994
0.1,17,-35.017265,0.00024645113,-35.017019,-35.064352,0.00020554271,-35.064146
0.140271,18,-35.017315,0.00036611275,-35.016949,-35.064369,0.00030631554,-35.064063
0.19676,19,-35.017365000000005,0.00055265554,-35.016812,-35.064378000000005,0.00046431565000000003,-35.063914000000004
0.275997,20,-35.017406,0.00084206436,-35.016564,-35.064366,0.00071119363,-35.063655
0.3871,21,-35.017417,0.0012885874,-35.016129,-35.064314,0.0010953794,-35.063218
0.5431,22,-35.017364,0.0019743792,-35.015389,-35.064184999999995,0.0016921384,-35.062492999999996
0.7617,23,-35.017179999999996,0.0030193745,-35.014161,-35.063922,0.0026135292,-35.061308000000004
1.0685,24,-35.01679,0.0045704787,-35.012219,-35.063456,0.0040048651,-35.059451
1.4988,25,-35.0162,0.0066905578,-35.00951,-35.062792,0.0059614158,-35.05683
2.1024,26,-35.01551,0.009368867,-35.006141,-35.062009,0.0085374988,-35.053472
2.949,27,-35.014790999999995,0.012660285,-35.002131,-35.061176,0.011850461000000001,-35.049326
4.1366,28,-35.014125,0.01667378,-34.997452,-35.060383,0.016063143999999998,-35.04432
5.8025,29,-35.013646,0.021578094,-34.992067999999996,-35.059776,0.021372296000000002,-35.038403
8.1392,30,-35.013558,0.027643899,-34.985914,-35.059585999999996,0.028016756,-35.031569
11.417,31,-35.014208,0.035263213,-34.978945,-35.060196000000005,0.036266392,-35.023928999999995
16.0147,32,-35.016239,0.044908374,-34.971331,-35.062293,0.04636186,-35.015931
22.464,33,-35.020734000000004,0.057166364000000004,-34.963568,-35.066992,0.058564560999999994,-35.008427000000005
31.5105,34,-35.029189,0.073001821,-34.956187,-35.075868,0.073428726,-35.002439
44.2001,35,-35.043769,0.09377251199999999,-34.949996,-35.091221000000004,0.091945535,-34.999275
62.0,36,-35.068290000000005,0.12081545,-34.947475,-35.116872,0.11538659,-35.001486
85.775,37,-35.106919,0.15410134,-34.952816999999996,-35.156645000000005,0.14427373,-35.012372
