,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-5.482672223652,0.0,-5.482672223652,-5.3961972000000005,7.6933151e-09,-5.3961972000000005
0.0006244,2,-5.4826766103899995,1.4186469474053003e-05,-5.482662425338,-5.396203900000001,2.7646107999999998e-05,-5.3961763
0.0008759,3,-5.482678618227,1.6506576366426002e-05,-5.482662114103,-5.3962069,3.3530385e-05,-5.3961734
0.0012286,4,-5.4826812957649995,1.9460261419565e-05,-5.482661837862,-5.396210900000001,3.9619447e-05,-5.3961713
0.0017234,5,-5.482684838268,2.3098785601089998e-05,-5.482661742544,-5.396216099999999,4.5565510000000003e-05,-5.3961705
0.0024174,6,-5.482689574507,2.755089264504e-05,-5.48266201878,-5.396223,5.1129674e-05,-5.3961718
0.0033909,7,-5.4826959289329995,3.302163544419e-05,-5.482662905262,-5.3962321,5.6735235e-05,-5.3961754
0.0047565,8,-5.482704552923,3.975922858287999e-05,-5.482664793909,-5.396244599999999,6.299568400000001e-05,-5.3961816
0.006672,9,-5.482716331114,4.803371149091e-05,-5.482668302561,-5.3962614,7.097362900000001e-05,-5.3961904
0.0093589,10,-5.482732587208,5.813098083892001e-05,-5.482674458877,-5.3962845999999995,8.1380602e-05,-5.3962031999999995
0.0131278,11,-5.482755270897,7.032656259930001e-05,-5.4826849488532,-5.3963167,9.5634603e-05,-5.3962211
0.0184145,12,-5.4827873374189995,8.48815115488e-05,-5.4827024558698,-5.3963619000000005,0.00011507313,-5.3962469
0.0258302,13,-5.482833592397,0.0001020740578994,-5.4827315216048005,-5.3964269,0.00014156267,-5.3962853
0.0362323,14,-5.482901896497,0.00012227864006690003,-5.4827796254186,-5.396521900000001,0.00017761792000000001,-5.3963443
0.0508234,15,-5.483011109126999,0.00014632636769990002,-5.4828647899776,-5.3966704000000005,0.00022588688999999998,-5.3964445
0.0712906,16,-5.483198093513,0.00018506763387950002,-5.483013034821,-5.396912400000001,0.00030096925,-5.3966115
0.1,17,-5.4835117335,0.00027670129512299995,-5.4832349533119995,-5.397292299999999,0.00045199517999999994,-5.3968403
0.140271,18,-5.48400812478,0.0004818428818939999,-5.483526311796999,-5.3978575,0.0007670040299999999,-5.3970905
0.19676,19,-5.48478088166,0.0008799526643539999,-5.4839009896899995,-5.3986849999999995,0.0013643377,-5.3973207
0.275997,20,-5.48595781029,0.0016343215206200002,-5.48432352723,-5.399880400000001,0.0024106245000000003,-5.3974698
0.3871,21,-5.487679709039999,0.0030574209595499997,-5.48462230293,-5.4015659000000005,0.0041158314000000005,-5.3974500999999995
0.5431,22,-5.48998658394,0.0057344449305200005,-5.4842520908,-5.403797,0.0068042366,-5.3969928
0.7617,23,-5.491951290599999,0.010719194914600001,-5.481232096089999,-5.4056725,0.011149738999999999,-5.3945227
1.0685,24,-5.4901768575,0.018673853409999996,-5.471502976869,-5.4038381,0.017585622,-5.3862524
1.4988,25,-5.4839841023,0.026041468284,-5.45794255796,-5.3979859,0.023851011000000002,-5.3741348
2.1024,26,-5.476854171629999,0.029566535505,-5.44728762056,-5.3912188,0.02876934,-5.362449400000001
2.949,27,-5.47000817432,0.030842053650999998,-5.43916619319,-5.3845018,0.03340812,-5.351093700000001
4.1366,28,-5.46373554043,0.030873867628999997,-5.43286168251,-5.3780126,0.036756341,-5.3412562999999995
5.8025,29,-5.45818506123,0.030058846309999998,-5.4281262404,-5.3719296,0.036806818,-5.3351228
8.1392,30,-5.453277311160001,0.028681149133999998,-5.424596211008,-5.3661949,0.033137802,-5.3330570999999996
11.417,31,-5.448880522820001,0.026763922427000004,-5.422116567259,-5.3607402,0.028853194,-5.331887
16.0147,32,-5.44517688191,0.024133975874999995,-5.421042921565,-5.3559303,0.026734892000000003,-5.329195400000001
