,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-1.2673795,0.0,-1.2673795,,,
1e-08,1,,,,-1.2354478000000002,2.3323261000000003e-06,-1.2354455
0.0006244,2,-1.2673952,1.5669029e-05,-1.2673795,-1.2354707,3.1045364e-05,-1.2354396
0.0008759,3,-1.2674033000000002,1.9105053e-05,-1.2673842,-1.2354821000000002,3.8295276e-05,-1.2354439
0.0012286,4,-1.2674142,2.5266925000000002e-05,-1.2673888999999998,-1.2354972,4.9141459999999994e-05,-1.2354481000000002
0.0017234,5,-1.2674287,3.4449205e-05,-1.2673943,-1.2355167999999999,6.4070423e-05,-1.2354528
0.0024174,6,-1.267448,4.7644563e-05,-1.2674003999999999,-1.2355424,8.322421399999999e-05,-1.2354592
0.0033909,7,-1.2674735000000001,6.6462545e-05,-1.267407,-1.2355756000000002,0.00010699378999999998,-1.2354686000000001
0.0047565,8,-1.267507,9.324612999999999e-05,-1.2674136999999999,-1.2356186000000002,0.00013679601999999998,-1.2354818
0.006672,9,-1.2675505,0.00013126871,-1.2674193,-1.2356738999999999,0.00017580516999999999,-1.2354981000000003
0.0093589,10,-1.2676068,0.00018499726999999998,-1.2674218000000002,-1.2357446,0.00022940217999999998,-1.2355152
0.0131278,11,-1.2676785,0.00026034469,-1.2674181999999998,-1.2358334,0.00030617537,-1.2355272
0.0184145,12,-1.2677687,0.00036500622999999997,-1.2674037,-1.2359432,0.0004192786,-1.235524
0.0258302,13,-1.2678788,0.0005090551200000001,-1.2673698,-1.2360758,0.00058867503,-1.2354871
0.0362323,14,-1.2680016,0.00070567054,-1.2672959,-1.2362239,0.0008430988099999999,-1.2353808000000002
0.0508234,15,-1.2681255,0.0009596727000000001,-1.2671658000000001,-1.2363784,0.0012084697,-1.2351698999999998
0.0712906,16,-1.2682561,0.0012657518,-1.2669903,-1.2365462,0.0016976538,-1.2348485
0.1,17,-1.2684010000000001,0.0016404629000000002,-1.2667605,-1.2367362,0.0023217479999999998,-1.2344144
0.140271,18,-1.2685525,0.0021213770000000002,-1.2664311000000001,-1.2369426000000001,0.0030804390000000004,-1.2338621
0.19676,19,-1.2686905000000002,0.0027531678,-1.2659373,-1.2371508,0.0039439602,-1.2332068
0.275997,20,-1.2687669,0.0035993118,-1.2651676,-1.2373245000000002,0.0048764881,-1.232448
0.3871,21,-1.2686445,0.0047504122999999995,-1.2638941000000001,-1.2373385000000001,0.0058867863,-1.2314517
0.5431,22,-1.2677421999999998,0.006295065600000001,-1.2614471,-1.2365296000000001,0.0070431776000000005,-1.2294863999999999
0.7617,23,-1.2659393,0.0075896642,-1.2583496,-1.2347146,0.0077244493,-1.2269902
1.0685,24,-1.2640558000000002,0.0079560616,-1.2560997999999999,-1.2328021,0.0076676159999999995,-1.2251345
1.4988,25,-1.2623893999999998,0.0078221142,-1.2545673000000002,-1.2310941999999998,0.0077298939,-1.2233643
2.1024,26,-1.2609185,0.0075235937,-1.2533949,-1.2295378000000001,0.0081376036,-1.2214002
2.949,27,-1.2596441,0.0071327401,-1.2525114,-1.2281243999999998,0.0086624196,-1.219462
4.1366,28,-1.2586468000000002,0.0066743181999999995,-1.2519725,-1.2269328000000002,0.0089438045,-1.217989
5.8025,29,-1.2579332,0.0062802032,-1.2516530000000001,-1.2260072,0.0086690779,-1.2173381
8.1392,30,-1.257358,0.0060914841,-1.2512665,-1.2252048,0.0079727565,-1.2172319999999999
11.417,31,-1.2568540000000001,0.0060460256,-1.250808,-1.2244507,0.0074871684,-1.2169635
16.0147,32,-1.2565053999999998,0.0060264677000000004,-1.2504790000000001,-1.2238781,0.0076684227,-1.2162096000000002
