,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-34.139633,0.0,-34.139633,-34.176875,-5.3756389e-08,-34.176875
0.0006244,2,-34.139634,2.7778688999999997e-08,-34.139634,-34.176875,-3.2371208999999996e-08,-34.176875
0.0008759,3,-34.139634,3.9211256e-08,-34.139634,-34.176875,-2.4085487000000003e-08,-34.176875
0.0012286,4,-34.139634,5.5963835e-08,-34.139634,-34.176875,-1.2279626000000001e-08,-34.176875
0.0017234,5,-34.139634,8.0534804e-08,-34.139634,-34.176875,5.4695858e-09,-34.176875
0.0024174,6,-34.139634,1.1655878e-07,-34.139634,-34.176875,3.1890661e-08,-34.176875
0.0033909,7,-34.139634,1.6937054e-07,-34.139634,-34.176875,7.102191900000001e-08,-34.176875
0.0047565,8,-34.139634,2.4678327e-07,-34.139634,-34.176875,1.2867355e-07,-34.176875
0.006672,9,-34.139635,3.6023394000000004e-07,-34.139634,-34.176876,2.133876e-07,-34.176876
0.0093589,10,-34.139635,5.2647747e-07,-34.139635,-34.176876,3.3755204e-07,-34.176876
0.0131278,11,-34.139635999999996,7.7004084e-07,-34.139635,-34.176877000000005,5.1973216e-07,-34.176876
0.0184145,12,-34.139637,1.1268386e-06,-34.139635999999996,-34.176878,7.8798856e-07,-34.176877000000005
0.0258302,13,-34.139638,1.6494382e-06,-34.139635999999996,-34.176879,1.182052e-06,-34.176878
0.0362323,14,-34.13964,2.4148987000000003e-06,-34.139638,-34.176881,1.7597939e-06,-34.17688
0.0508234,15,-34.139643,3.5492523999999998e-06,-34.139639,-34.176884,2.6146100999999997e-06,-34.176882
0.0712906,16,-34.139647,5.4746122e-06,-34.139641,-34.176889,4.0541334e-06,-34.176885
0.1,17,-34.139654,9.382501300000001e-06,-34.139644,-34.176896,6.9384589e-06,-34.176889
0.140271,18,-34.139664,1.7708801e-05,-34.139647,-34.176907,1.3009194e-05,-34.176894
0.19676,19,-34.13968,3.5250501e-05,-34.139645,-34.176925,2.5625291999999998e-05,-34.176899
0.275997,20,-34.139703000000004,7.1708377e-05,-34.139631,-34.176952,5.1500982000000005e-05,-34.1769
0.3871,21,-34.139731,0.00014636704,-34.139584,-34.176989,0.00010390424,-34.176885
0.5431,22,-34.139757,0.0002971001,-34.13946,-34.177039,0.00021054382000000002,-34.176828
0.7617,23,-34.139761,0.00058566809,-34.139176,-34.177096999999996,0.00042231205999999997,-34.176675
1.0685,24,-34.139744,0.001024146,-34.13872,-34.177171,0.00075585099,-34.176415000000006
1.4988,25,-34.139742,0.0015552124,-34.138187,-34.17729,0.0011777180000000001,-34.176111999999996
2.1024,26,-34.139790999999995,0.0021388816000000002,-34.137652,-34.177484,0.0016660766,-34.175818
2.949,27,-34.139932,0.0027256953000000003,-34.137207000000004,-34.177788,0.0021889916,-34.175599
4.1366,28,-34.140198999999996,0.0032979409000000004,-34.136901,-34.178235,0.0027330057,-34.175502
5.8025,29,-34.140628,0.0038528972999999998,-34.136776,-34.17886,0.0032952066,-34.175565
8.1392,30,-34.141265999999995,0.0043915796,-34.136874,-34.179707,0.0038702513,-34.175837
11.417,31,-34.142168,0.0049186004,-34.137249,-34.180832,0.0044532491999999995,-34.176379
16.0147,32,-34.143402,0.0054409196,-34.137961,-34.182296,0.0050379202000000005,-34.177259
22.464,33,-34.145049,0.0059661223,-34.139083,-34.184175,0.005618993,-34.178556
31.5105,34,-34.147201,0.006499778100000001,-34.140702000000005,-34.186539,0.0061891862,-34.18035
44.2001,35,-34.149953000000004,0.007037891,-34.142915,-34.189421,0.006733364699999999,-34.182688
62.0,36,-34.153216,0.0074991249,-34.145717,-34.192828999999996,0.0072056485,-34.185623
