,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
22.464,33,-32.82576673,5.030445949e-05,-32.8257159,-32.832933000000004,2.4135147e-05,-32.832909
31.5105,34,-32.82578218,6.081029063e-05,-32.8257219,-32.832943,2.9586538e-05,-32.832913
44.2001,35,-32.825803969999996,7.640459314999999e-05,-32.82572838,-32.832957,3.7769198e-05,-32.832919
62.0,36,-32.82583626,9.998174089999999e-05,-32.82573637,-32.832978000000004,5.0782652e-05,-32.832927000000005
85.775,37,-32.8258797,0.0001338970452,-32.825745569999995,-32.833008,7.0669392e-05,-32.832937
109.55,38,-32.825923610000004,0.00016974631599999998,-32.82575445,-32.833040000000004,9.2575032e-05,-32.832947
133.325,39,-32.825969259999994,0.0002067276901,-32.82576218,-32.833073,0.00011580166000000002,-32.832957
157.1,40,-32.82603208,0.0002581524054,-32.82577404,-32.83312,0.00014851145,-32.832971
180.875,41,-32.826115470000005,0.00032602590489999995,-32.82578994,-32.833182,0.00019220179,-32.83299
204.65,42,-32.8262241,0.00041349078899999996,-32.82581154,-32.833264,0.00024929128,-32.833015
228.425,43,-32.826353960000006,0.00051691341,-32.82583727,-32.833364,0.00031861248,-32.833045
252.2,44,-32.826504189999994,0.000636583791,-32.82586743,-32.833482000000004,0.00040112156000000004,-32.833081
275.975,45,-32.82667965,0.0007756136520000001,-32.825903860000004,-32.833622999999996,0.00049915212,-32.833124
299.75,46,-32.826885510000004,0.000938580327,-32.8259466,-32.83379,0.0006160881400000001,-32.833174
323.525,47,-32.82712852,0.001141417289,-32.82598749,-32.83399,0.00076362898,-32.833226
347.3,48,-32.82742092,0.0014158534459999999,-32.82600446,-32.83423,0.00096327844,-32.833265999999995
371.075,49,-32.82777138,0.0017972035160000001,-32.825974360000004,-32.834519,0.0012417841,-32.833277
394.85,50,-32.82829823,0.00246019743,-32.82583777000001,-32.834958,0.0017304797,-32.833228000000005
418.625,51,-32.82912404,0.00366241516,-32.82546241,-32.835652,0.0026225767,-32.833028999999996
442.4,52,-32.83033504,0.005696165519999999,-32.82463873,-32.836667,0.0041350345,-32.832532
466.175,53,-32.83200729,0.0089347891,-32.82307253,-32.838077,0.0065649148,-32.831512
489.95,54,-32.83419466,0.013819480700000001,-32.820375039999995,-32.839933,0.010281343,-32.829652
513.725,55,-32.83692113,0.0208425744,-32.81607826,-32.842265000000005,0.015716645,-32.826547999999995
537.5,56,-32.84017039,0.0305168835,-32.80965373,-32.845032,0.023256089,-32.821775
561.275,57,-32.843884970000005,0.04333073,-32.80055383,-32.848188,0.033359736,-32.814828000000006
585.05,58,-32.8479667,0.0597147958,-32.78825208,-32.851655,0.046475475,-32.80518
608.825,59,-32.85228695,0.0799914892,-32.77229512,-32.855323,0.062992828,-32.79233
632.6,60,-32.85669021,0.104351428,-32.75233833,-32.859062,0.083212359,-32.77585
656.375,61,-32.861015910000006,0.13283657299999999,-32.72817888,-32.862709,0.10720271,-32.755506
680.15,62,-32.86510121,0.165342275,-32.69975918,-32.866113,0.13489609,-32.731217
703.925,63,-32.86879425,0.20163807099999997,-32.66715604,-32.869146,0.16619106,-32.702954999999996
727.7,64,-32.871953160000004,0.241387557,-32.63056559,-32.871688,0.20087749,-32.670811
751.475,65,-32.874448859999994,0.28418551999999997,-32.590263820000004,-32.873635,0.23866141,-32.634972999999995
775.25,66,-32.87616722,0.329598185,-32.54656866,-32.874895,0.27919907,-32.595696000000004
799.025,67,-32.87700946,0.37715747499999996,-32.49985275,-32.875398,0.32209206,-32.553306
822.8,68,-32.87690529,0.426373706,-32.4505319,-32.875101,0.36678869,-32.508313
846.575,69,-32.8758455,0.476692615,-32.39915268,-32.874023,0.41273006,-32.461293
870.35,70,-32.87394939,0.527342569,-32.34660687,-32.872294000000004,0.4592062,-32.413088
894.125,71,-32.87152418,0.577396374,-32.29412794,-32.87018,0.50538417,-32.364796000000005
917.9,72,-32.86902455,0.6255544900000001,-32.243470120000005,-32.86806,0.55006281,-32.317997
941.675,73,-32.86685488,0.67076305,-32.19609163,-32.866259,0.59222396,-32.274035
965.45,74,-32.86521729,0.71295274,-32.15226435,-32.864923,0.63174394,-32.233179
989.225,75,-32.864184439999995,0.7522896699999999,-32.11189414,-32.864098,0.66870211,-32.195396
1013.0,76,-32.86376684,0.78901041,-32.074756619999995,-32.86377,0.7032677,-32.160502
