,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-25.978378,0.0,-25.978378,-25.673822,1.8312951e-09,-25.673822
0.0006244,2,-25.978393,3.379861e-05,-25.978359,-25.673839,2.3866268e-05,-25.673815
0.0008759,3,-25.978399,4.7366541e-05,-25.978351999999997,-25.673845,3.3561055e-05,-25.673810999999997
0.0012286,4,-25.978407,6.6659162e-05,-25.978341,-25.673854000000002,4.7443405e-05,-25.673807
0.0017234,5,-25.978419,9.4062501e-05,-25.978324,-25.673867,6.7343904e-05,-25.673799
0.0024174,6,-25.978434,0.00013282413,-25.978301000000002,-25.673884,9.5831164e-05,-25.673788000000002
0.0033909,7,-25.978456,0.00018741110000000002,-25.978269,-25.673909,0.00013656606000000002,-25.673772
0.0047565,8,-25.978486,0.00026382005,-25.978222,-25.673942999999998,0.00019469110000000002,-25.673748
0.006672,9,-25.978528,0.00036996606,-25.978157999999997,-25.67399,0.00027742357000000006,-25.673713
0.0093589,10,-25.978586,0.00051602461,-25.978070000000002,-25.674057,0.00039471896,-25.673662
0.0131278,11,-25.978668,0.00071462178,-25.977954,-25.674151000000002,0.0005602470500000001,-25.673591000000002
0.0184145,12,-25.978784,0.00098073222,-25.977803,-25.674284,0.0007922479799999999,-25.673491000000002
0.0258302,13,-25.97895,0.0013310029,-25.977619,-25.674473000000003,0.0011140333,-25.673359
0.0362323,14,-25.979192,0.0017823966,-25.977408999999998,-25.674748,0.0015541433,-25.673194
0.0508234,15,-25.979557999999997,0.0023512363,-25.977207,-25.675155,0.0021452301,-25.67301
0.0712906,16,-25.980117,0.003097183,-25.97702,-25.675756,0.002961396,-25.672795
0.1,17,-25.980928,0.004222875,-25.976705,-25.676607,0.0042128741,-25.672394
0.140271,18,-25.982023,0.0060193576,-25.976004,-25.67774,0.0062075672,-25.671532
0.19676,19,-25.983457,0.0087290262,-25.974728,-25.679195999999997,0.0091731629,-25.670023
0.275997,20,-25.985265,0.012655572,-25.972609,-25.680995000000003,0.013238937,-25.667756
0.3871,21,-25.987398000000002,0.018258185,-25.96914,-25.683072,0.018533558999999998,-25.664539
0.5431,22,-25.989565,0.026343915,-25.963221,-25.68514,0.025657568999999998,-25.659482999999998
0.7617,23,-25.990486999999998,0.038385145,-25.952102,-25.685903,0.036342557000000004,-25.64956
1.0685,24,-25.987178,0.05570186,-25.931476,-25.682309,0.052376127,-25.629932999999998
1.4988,25,-25.979129,0.075757466,-25.903371,-25.673911999999998,0.071730467,-25.602180999999998
2.1024,26,-25.969067000000003,0.09568113800000001,-25.873386,-25.663287,0.09160693,-25.571680999999998
2.949,27,-25.957985,0.11642003,-25.841565,-25.651353,0.11245636,-25.538897
4.1366,28,-25.946178,0.13882712,-25.807351,-25.638251999999998,0.13559417,-25.502658
5.8025,29,-25.933953,0.16361624,-25.770336999999998,-25.624153,0.16227624,-25.461876999999998
8.1392,30,-25.92139,0.19172359,-25.729667000000003,-25.608863,0.1933163,-25.415547
11.417,31,-25.908535999999998,0.22374456,-25.684792,-25.592341,0.22725493,-25.365085999999998
16.0147,32,-25.896476,0.25930854,-25.637167,-25.575754,0.26132999,-25.314424
22.464,33,-25.888178,0.29819173,-25.589986,-25.562658,0.29318027,-25.269478
31.5105,34,-25.886032999999998,0.34372182,-25.542310999999998,-25.556047,0.32545627,-25.23059
44.2001,35,-25.89126,0.40091538,-25.490345,-25.557332000000002,0.36675326,-25.190578
62.0,36,-25.910227,0.47160191,-25.438625,-25.573942000000002,0.42784945,-25.146092000000003
85.775,37,-25.955719000000002,0.55591763,-25.399801,-25.62111,0.51446904,-25.106641
109.55,38,-26.018759,0.63954257,-25.379216,-25.689792999999998,0.60667386,-25.083119
