,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-34.370336,0.0,-34.370336,,,
1e-08,1,,,,-34.159553,5.7008026e-07,-34.159553
0.0006244,2,-34.370353,0.00042286191,-34.369931,-34.159569,0.00025349183,-34.159316
0.0008759,3,-34.37036,0.00056016057,-34.3698,-34.159576,0.00035012997000000005,-34.159226000000004
0.0012286,4,-34.37037,0.0007348719500000001,-34.369634999999995,-34.159584,0.00048169965999999995,-34.159103
0.0017234,5,-34.370381,0.00095363642,-34.369428000000006,-34.159595,0.00065836993,-34.158937
0.0024174,6,-34.370396,0.0012231921000000002,-34.369172999999996,-34.159609,0.00089104758,-34.158718
0.0033909,7,-34.370416,0.0015508059,-34.368865,-34.159628000000005,0.0011899487,-34.158438000000004
0.0047565,8,-34.370441,0.0019443345000000002,-34.368496,-34.159653000000006,0.0015620967,-34.158091
0.006672,9,-34.370473,0.0024121238000000002,-34.368061,-34.159684999999996,0.002008924,-34.157676
0.0093589,10,-34.370515999999995,0.0029625369,-34.367554,-34.159727000000004,0.0025264463,-34.157201
0.0131278,11,-34.370574,0.0036033214,-34.36697,-34.159784,0.0031120698999999997,-34.156672
0.0184145,12,-34.370652,0.0043417964,-34.366310999999996,-34.159863,0.0037781442,-34.156085
0.0258302,13,-34.370764,0.0051856313,-34.365578,-34.159974,0.004559371400000001,-34.155415000000005
0.0362323,14,-34.370932,0.0061446078,-34.364788,-34.160142,0.0055040196,-34.154637
0.0508234,15,-34.371225,0.007241805,-34.363984,-34.160426,0.0066544202,-34.153772
0.0712906,16,-34.371691999999996,0.00861385,-34.363078,-34.160872,0.0081073949,-34.152765
0.1,17,-34.372301,0.01048584,-34.361815,-34.161445,0.0099978751,-34.151447
0.140271,18,-34.373033,0.01301606,-34.360017,-34.162121,0.01240007,-34.149721
0.19676,19,-34.373896,0.016388808,-34.357507,-34.162902,0.015470215,-34.147432
0.275997,20,-34.37488,0.020932476999999998,-34.353947999999995,-34.163765999999995,0.019604108999999998,-34.144162
0.3871,21,-34.375919,0.027177668,-34.348741,-34.164629,0.025434277999999998,-34.139195
0.5431,22,-34.376727,0.035989265,-34.340738,-34.165178999999995,0.033759314,-34.131419
0.7617,23,-34.376334,0.048502815,-34.327831,-34.164460999999996,0.045492082999999996,-34.118969
1.0685,24,-34.37425,0.065202458,-34.309048,-34.161984000000004,0.061459389,-34.100524
1.4988,25,-34.370666,0.08692825300000001,-34.283738,-34.157899,0.083630555,-34.074269
2.1024,26,-34.365195,0.11575375,-34.249441,-34.151795,0.11505568,-34.036739000000004
2.949,27,-34.357799,0.15372836,-34.204071,-34.143656,0.15651912,-33.987136
4.1366,28,-34.348116999999995,0.2042031,-34.143914,-34.13308,0.2104412,-33.922639000000004
5.8025,29,-34.33545,0.27158184,-34.063868,-34.119476,0.27853262,-33.840942999999996
8.1392,30,-34.318946000000004,0.36135055,-33.957595,-34.101898,0.36356075,-33.738338
11.417,31,-34.297622,0.48058314,-33.817039,-34.079453,0.47638184,-33.603071
16.0147,32,-34.270434,0.63835444,-33.63208,-34.051079,0.6302381,-33.420840999999996
22.464,33,-34.236403,0.84602368,-33.390378999999996,-34.01591,0.83076226,-33.185147
31.5105,34,-34.194319,1.1173046,-33.077014,-33.97272,1.0962607,-32.876459000000004
44.2001,35,-34.138627,1.4675631000000002,-32.671064,-33.916569,1.4448845,-32.471685
62.0,36,-34.08566,1.8970734,-32.188586,-33.865245,1.8633784,-32.001866
85.775,37,-34.116820000000004,2.3805436,-31.736276,-33.904067,2.3240696,-31.579997
109.55,38,-34.281788,2.8324801,-31.449307,-34.080857,2.7415166,-31.339340000000004
133.325,39,-34.511724,3.3766392,-31.135084999999997,-34.321573,3.2395213,-31.082051
