,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-14.967317000000001,0.0,-14.967317000000001,-14.974843,-5.5534171e-08,-14.974843
0.0006244,2,-14.967317000000001,2.9917245000000004e-08,-14.967317000000001,-14.974843,-3.2568537e-08,-14.974843
0.0008759,3,-14.967317000000001,4.3184370999999994e-08,-14.967317000000001,-14.974843,-2.4831377e-08,-14.974843
0.0012286,4,-14.967317000000001,6.5748006e-08,-14.967317000000001,-14.974843,-1.2989457e-08,-14.974843
0.0017234,5,-14.967317000000001,1.0414138000000001e-07,-14.967317000000001,-14.974843,9.6909337e-09,-14.974843
0.0024174,6,-14.967317000000001,1.6929704999999998e-07,-14.967317000000001,-14.974843,5.0375793e-08,-14.974843
0.0033909,7,-14.967317000000001,2.7961678999999996e-07,-14.967317000000001,-14.974843,1.206307e-07,-14.974843
0.0047565,8,-14.967317000000001,4.6594545e-07,-14.967317000000001,-14.974843,2.445931e-07,-14.974843
0.006672,9,-14.967317000000001,7.798133e-07,-14.967317000000001,-14.974843,4.6309616999999993e-07,-14.974843
0.0093589,10,-14.967317999999999,1.3073122000000002e-06,-14.967316,-14.974843,8.397114e-07,-14.974843
0.0131278,11,-14.967317999999999,2.1918395e-06,-14.967316,-14.974844000000001,1.4775378999999999e-06,-14.974842
0.0184145,12,-14.967317999999999,3.6717615999999998e-06,-14.967314000000002,-14.974844000000001,2.5469721e-06,-14.974841
0.0258302,13,-14.967317999999999,6.1423767999999995e-06,-14.967312,-14.974844000000001,4.330719700000001e-06,-14.974839999999999
0.0362323,14,-14.967317999999999,1.0254782e-05,-14.967308,-14.974845000000002,7.2923468e-06,-14.974836999999999
0.0508234,15,-14.967317999999999,1.6953158e-05,-14.967301,-14.974845000000002,1.210211e-05,-14.974832999999999
0.0712906,16,-14.967316,2.746729e-05,-14.967289000000001,-14.974845000000002,1.9657364e-05,-14.974826
0.1,17,-14.967314000000002,4.368956e-05,-14.967270000000001,-14.974845000000002,3.1332703e-05,-14.974814000000002
0.140271,18,-14.967309,6.8639462e-05,-14.967239999999999,-14.974844000000001,4.9310048e-05,-14.974794000000001
0.19676,19,-14.9673,0.00010693733,-14.967193,-14.974841,7.6856726e-05,-14.974764000000002
0.275997,20,-14.967285,0.00016555516,-14.967119,-14.974835,0.00011885263000000001,-14.974716
0.3871,21,-14.967257,0.00025494573,-14.967001999999999,-14.974824,0.00018260731,-14.974641
0.5431,22,-14.967212,0.00038960727,-14.966822,-14.974804,0.00027938309,-14.974525
0.7617,23,-14.967154,0.00056268837,-14.966591000000001,-14.974781,0.00040859428999999995,-14.974372
1.0685,24,-14.967106,0.00074197508,-14.966364000000002,-14.974770000000001,0.0005491679900000001,-14.974221
1.4988,25,-14.967081,0.0009130412800000001,-14.966168,-14.974781,0.0006905432499999999,-14.974089999999999
2.1024,26,-14.967082000000001,0.0010738013,-14.966007999999999,-14.974817000000002,0.00083084875,-14.973985999999998
2.949,27,-14.967115,0.0012228269,-14.965892000000002,-14.974882999999998,0.0009690157699999999,-14.973914
4.1366,28,-14.967184,0.0013597881,-14.965825,-14.974985,0.0011038893,-14.973881
5.8025,29,-14.967296,0.0014926409,-14.965803,-14.975129,0.0012416658,-14.973887
8.1392,30,-14.967460999999998,0.0016372984,-14.965823,-14.975326999999998,0.0013949054,-14.973932000000001
11.417,31,-14.967697,0.0018062946,-14.965891000000001,-14.975598999999999,0.0015734448999999999,-14.974026
16.0147,32,-14.968034,0.0020094452,-14.966023999999999,-14.975971,0.0017837013,-14.974186999999999
22.464,33,-14.968513,0.0022631841,-14.96625,-14.976479999999999,0.0020373072,-14.974442999999999
31.5105,34,-14.96921,0.0026203532000000002,-14.96659,-14.977194,0.0023742243,-14.974820000000001
