,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.00015480226999999998,1,-0.00026326685000000003
0.00075015,2,-0.00012613889999999999,2,-0.00035380655
0.00105225,3,-5.2512355e-05,3,-0.00015348954
0.001476,4,4.7525712000000004e-05,4,-8.3786704e-05
0.0020704,5,0.00017875229,5,2.4534360000000002e-06
0.00290415,6,0.00034766807,6,0.00010749778999999999
0.0040737,7,0.00056183147,7,0.00024314387999999998
0.00571425,8,0.0008298221000000001,8,0.00042540072
0.00801545,9,0.0011618716,9,0.0006538499099999999
0.01124335,10,0.0015698273,10,0.0009321361099999999
0.01577115,11,0.0020673351,11,0.0012684628
0.02212235,12,0.0026697192999999998,12,0.0016747063
0.03103125,13,0.0033911542,13,0.0021617471
0.04352785,14,0.0041462749,14,0.0026682824
0.061057,15,0.0048146896,15,0.0031185531
0.0856453,16,0.0054475089,16,0.0035539963
0.1201355,17,0.006138462,17,0.004024357100000001
0.1685155,18,0.006890162900000001,18,0.0045222223999999995
0.2363785,19,0.0077106574,19,0.0050431059
0.3315485,20,0.0086000973,20,0.0055904093999999994
0.4651,21,0.0094573755,21,0.0061670118
0.6524,22,0.0086761614,22,0.0057919978
0.9151,23,0.0061414571999999995,23,0.0041726715
1.28365,24,0.0038636456,24,0.0026484139
1.8006,25,0.0022913907999999998,25,0.0015705161
2.5257,26,0.0012366493,26,0.0008372437599999999
3.5428,27,0.0005541103400000001,27,0.00035257672999999996
4.96955,28,0.00017337657,28,7.7087972e-05
6.97085,29,-1.2214579e-05,29,-6.1997291e-05
9.7781,30,-0.00011972301,30,-0.00014602177
13.71585,31,-0.00019492387999999998,31,-0.00020675328999999998
19.23935,32,-0.00024554637999999997,32,-0.00024827848
26.98725,33,-0.00026483961,33,-0.00026390041
37.8553,34,-0.00026071662999999995,34,-0.00025753387000000005
53.10005,35,-0.0002529832,35,-0.00026203384999999997
73.8875,36,-0.00024717647999999997,36,-0.00026667323
97.6625,37,-0.0002469701,37,-0.00026356134
121.4375,38,-0.00025945411,38,-0.0002648042
145.2125,39,-0.00027947525000000003,39,-0.00026763681
168.9875,40,-0.00029759371,40,-0.0002705096
192.7625,41,-0.00031416939999999997,41,-0.00027494566000000004
216.5375,42,-0.00032904684,42,-0.00028577902000000003
240.3125,43,-0.00034284497000000005,43,-0.00029864232
264.0875,44,-0.0003559333,44,-0.00030966916
287.8625,45,-0.00036460787,45,-0.00031571704
311.6375,46,-0.00034246383000000004,46,-0.00029349057
335.4125,47,-0.00026019075,47,-0.00021362703999999998
359.1875,48,-0.00012022723,48,-8.5704627e-05
382.9625,49,7.6007508e-05,49,8.600035e-05
406.7375,50,0.00035478522000000003,50,0.00032215360000000003
430.5125,51,0.00074247765,51,0.00064006487
454.2875,52,0.0012707349,52,0.0010724795
478.0625,53,0.00197076,53,0.0016541985000000001
501.8375,54,0.0028697113,54,0.002415396
525.6125,55,0.0039852142,55,0.0033343556
549.3875,56,0.0053194485,56,0.0044616056
573.1625,57,0.006859381899999999,57,0.0058010783
596.9375,58,0.0085712676,58,0.0073376204000000006
620.7125,59,0.010407984,59,0.0090392324
644.4875,60,0.012312141,60,0.010807657
668.2625,61,0.014224967,61,0.012585251
692.0375,62,0.016095407,62,0.014366178
715.8125,63,0.017880098,63,0.016106508999999998
739.5875,64,0.019550263999999998,64,0.017771733999999997
763.3625,65,0.021091937999999998,65,0.019339195
787.1375,66,0.022487764,66,0.020782706
810.9125,67,0.023716526,67,0.022014366
834.6875,68,0.024719616,68,0.023005277999999997
858.4625,69,0.025338972999999997,69,0.023636274
882.2375,70,0.025401184,70,0.023771308999999997
906.0125,71,0.024693218,71,0.02320592
929.7875,72,0.023345841000000003,72,0.022046053
953.5625,73,0.021834654,73,0.0207251
977.3375,74,0.020334691000000002,74,0.01938701
1001.1125,75,0.018915187,75,0.018111916000000002
