,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-7.510005398999999e-06,1,-1.1894717000000001e-05
0.00075015,2,-6.919918856e-06,2,-1.1932185999999999e-05
0.00105225,3,-5.672549872e-06,3,-1.1169106e-05
0.001476,4,-4.345039941000001e-06,4,-1.0737175999999999e-05
0.0020704,5,-2.9616137980000004e-06,5,-1.0264521e-05
0.00290415,6,-1.5086649159999998e-06,6,-9.788158199999999e-06
0.0040737,7,1.3120339000000119e-08,7,-9.2655458e-06
0.00571425,8,1.6053696989999998e-06,8,-8.7222806e-06
0.00801545,9,3.261757425e-06,9,-8.1584137e-06
0.01124335,10,4.993077205999999e-06,10,-7.5691949e-06
0.01577115,11,6.8007796630000015e-06,11,-6.9811550999999995e-06
0.02212235,12,8.687377841e-06,12,-6.3432842e-06
0.03103125,13,1.0666638307e-05,13,-5.686093400000001e-06
0.04352785,14,1.3309621363000001e-05,14,-4.8129056e-06
0.061057,15,2.3706096561e-05,15,-1.1838401e-06
0.0856453,16,5.0402776371e-05,16,8.3921717e-06
0.1201355,17,9.475621599e-05,17,2.4603748999999997e-05
0.1685155,18,0.00015840778166200002,18,4.80516e-05
0.2363785,19,0.00024767537553928,19,8.101896e-05
0.3315485,20,0.00037100500791199993,20,0.0001264901
0.4651,21,0.000539074172834,21,0.00018990259999999997
0.6524,22,0.0007402299846800001,22,0.00027049522000000003
0.9151,23,0.00081890344047,23,0.00030389208999999996
1.28365,24,0.0007399414429600001,24,0.00027503416
1.8006,25,0.0006138146769499999,25,0.00022751107999999996
2.5257,26,0.0004694975621030001,26,0.00017279296000000002
3.5428,27,0.00034648775221800005,27,0.00012598261000000002
4.96955,28,0.00025031324884299997,28,8.939504000000001e-05
6.97085,29,0.00017583095292299998,29,6.083137e-05
9.7781,30,0.00011865016440799999,30,3.8667057e-05
13.71585,31,7.5202146166e-05,31,2.1542509e-05
19.23935,32,4.261062545e-05,32,8.3548929e-06
26.98725,33,1.836886551e-05,33,-1.7842313000000003e-06
37.8553,34,1.4546199000000032e-07,34,-9.6768106e-06
53.10005,35,-1.6089193289999998e-05,35,-1.7344867e-05
73.8875,36,-2.6837659139999998e-05,36,-2.3389101000000002e-05
97.6625,37,-3.0270272599999993e-05,37,-2.595925e-05
121.4375,38,-3.0000148739999996e-05,38,-2.6774333000000002e-05
145.2125,39,-2.554704884e-05,39,-2.5434272999999998e-05
168.9875,40,-1.75506893e-05,40,-2.2941655999999997e-05
192.7625,41,-8.247865800000008e-07,41,-2.0450473e-05
216.5375,42,7.63350146e-05,42,-7.1791632e-07
240.3125,43,0.0003443559618,43,0.000126055
264.0875,44,0.0010105289297,44,0.0005179012200000001
287.8625,45,0.00235013997617,45,0.0014301957
311.6375,46,0.004644298970999999,46,0.0032088653
335.4125,47,0.008088631861000001,47,0.0061681409
359.1875,48,0.012569192116000001,48,0.010434687
382.9625,49,0.0171081871742,49,0.015170251000000001
406.7375,50,0.022387853769,50,0.02065659
430.5125,51,0.028370625979999998,51,0.026590983999999998
454.2875,52,0.03504004379,52,0.032941872000000004
478.0625,53,0.04241032236,53,0.039794557
501.8375,54,0.05043117093999999,54,0.04731695
525.6125,55,0.0592235955,55,0.055839784
549.3875,56,0.0687420768,56,0.065686623
573.1625,57,0.0790399923,57,0.076725439
596.9375,58,0.09021373600000002,58,0.08852145
620.7125,59,0.10223402670000001,59,0.10064091
644.4875,60,0.115252485,60,0.11310601
668.2625,61,0.12910464287,61,0.12619354
692.0375,62,0.14311039411999998,62,0.139864
715.8125,63,0.15657831336,63,0.1539117
739.5875,64,0.17926408822999998,64,0.17852059
763.3625,65,0.19675838141000002,65,0.1993966
787.1375,66,0.21078055034,66,0.21735144
810.9125,67,0.22302103119999997,67,0.23315132
834.6875,68,0.22567160901000002,68,0.23774136
858.4625,69,0.22881181414699997,69,0.2414318
882.2375,70,0.23465069553600001,70,0.24738198
906.0125,71,0.24270236383799998,71,0.25599852
929.7875,72,0.252690811222,72,0.26716747
953.5625,73,0.264865500156,73,0.28145831
977.3375,74,0.28031299705,74,0.30021946
1001.1125,75,0.3088701417,75,0.3311535
