,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
109.55,38,-24.923254999999997,1.1752316999999999,-23.748023,-16.549432,5.6474079,-10.902024
133.325,39,-25.030564000000002,1.3404757999999999,-23.690088,-17.127710999999998,6.4239422,-10.703769
157.1,40,-25.162603,1.5030746000000001,-23.659529,-17.754151,7.1977766,-10.556374
180.875,41,-25.329943,1.6719484,-23.657995,-18.403667000000002,7.953344199999999,-10.450323
204.65,42,-25.526904000000002,1.8812974999999998,-23.645607000000002,-19.052285,8.707937300000001,-10.344348
228.425,43,-25.740613,2.167904,-23.572709,-19.700042,9.5028968,-10.197144999999999
252.2,44,-25.968923,2.5425687999999997,-23.426354,-20.348183,10.372729,-9.9754538
275.975,45,-26.214596999999998,3.0145008,-23.200097,-21.002828,11.340708,-9.6621201
299.75,46,-26.481855,3.5888193999999998,-22.893036,-21.673455999999998,12.415564999999999,-9.2578914
323.525,47,-26.764259999999997,4.2297239,-22.534536,-22.343814000000002,13.579997,-8.7638168
347.3,48,-27.058341,4.9272955000000005,-22.131045999999998,-23.005153,14.806888,-8.1982647
371.075,49,-27.36344,5.6844779,-21.678962,-23.656282,16.067189000000003,-7.589092999999999
394.85,50,-27.678743,6.502540799999999,-21.176202,-24.296369,17.332860999999998,-6.9635087
418.625,51,-28.003227000000003,7.3813632,-20.621864000000002,-24.925067000000002,18.579979,-6.3450885
442.4,52,-28.336203,8.3199563,-20.016247,-25.543567000000003,19.790101999999997,-5.7534652
466.175,53,-28.674773,9.306669300000001,-19.368103,-26.149455,20.947561999999998,-5.2018933
489.95,54,-29.017664,10.336236999999999,-18.681427,-26.742268,22.042207,-4.700060400000001
513.725,55,-29.364902,11.408014999999999,-17.956887,-27.323064000000002,23.070235,-4.2528293
537.5,56,-29.716345,12.520705,-17.19564,-27.892471,24.033396,-3.8590758999999997
561.275,57,-30.071353000000002,13.672054999999999,-16.399298,-28.449720000000003,24.937022,-3.5126982000000004
585.05,58,-30.428537,14.859197,-15.569339999999999,-28.99193,25.788255,-3.2036751
608.825,59,-30.794234999999997,16.111998999999997,-14.682235999999998,-29.527534999999997,26.599531,-2.9280048
632.6,60,-31.168632000000002,17.42182,-13.746811,-30.057743,27.377856,-2.6798863999999996
656.375,61,-31.55043,18.771663,-12.778767,-30.582407,28.126329,-2.4560777999999996
680.15,62,-31.938204,20.144959,-11.793244999999999,-31.101395,28.846593,-2.2548023999999995
703.925,63,-32.330085,21.524834,-10.805252000000001,-31.613722999999997,29.539861,-2.0738618000000004
727.7,64,-32.723832,22.895881,-9.827950900000001,-32.117606,30.207682000000002,-1.9099235
751.475,65,-33.116483,24.244075,-8.872408199999999,-32.609766,30.851892,-1.7578748
775.25,66,-33.503792,25.556439,-7.9473532,-33.084974,31.473640999999997,-1.6113336
799.025,67,-33.879652,26.820946000000003,-7.0587059000000005,-33.535577,32.072911,-1.4626662
822.8,68,-34.236568,28.025136,-6.211432299999999,-33.954588,32.646687,-1.307901
846.575,69,-34.568736,29.154975,-5.413761,-34.338643,33.187602000000005,-1.1510405000000001
870.35,70,-34.875840999999994,30.197193,-4.6786471,-34.691495,33.685626,-1.0058696
894.125,71,-35.162620000000004,31.145106,-4.0175133,-35.021685,34.135197999999995,-0.88648675
917.9,72,-35.433953,32.001342,-3.4326102999999994,-35.336960999999995,34.540193,-0.79676756
941.675,73,-35.691178,32.774413,-2.9167653,-35.639958,34.911225,-0.7287333
965.45,74,-35.930664,33.474021,-2.4566432000000002,-35.921673999999996,35.259349,-0.66232467
989.225,75,-36.139676,34.109353999999996,-2.0303226000000003,-36.144581,35.592493,-0.5520883
1013.0,76,-36.235408,34.688159999999996,-1.5472476000000002,-36.235409999999995,35.91515,-0.32025972
