,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-20.873170000000002,0.0,-20.873170000000002,-20.697098999999998,8.918891300000001e-08,-20.697098999999998
0.0006244,2,-20.873174,9.601782800000001e-07,-20.873173,-20.6971,6.402643e-07,-20.6971
0.0008759,3,-20.873175,1.3507535e-06,-20.873174,-20.697101,8.6558357e-07,-20.6971
0.0012286,4,-20.873177,1.910207e-06,-20.873175,-20.697101999999997,1.1888889e-06,-20.6971
0.0017234,5,-20.873179999999998,2.7128531e-06,-20.873178,-20.697103,1.6523941000000002e-06,-20.697101
0.0024174,6,-20.873184,3.8641848e-06,-20.873179999999998,-20.697104,2.316215e-06,-20.697101999999997
0.0033909,7,-20.87319,5.515217e-06,-20.873184,-20.697105999999998,3.2681597e-06,-20.697103
0.0047565,8,-20.873198000000002,7.8777918e-06,-20.87319,-20.697109,4.6323075e-06,-20.697105
0.006672,9,-20.873209,1.1257369000000002e-05,-20.873197,-20.697114000000003,6.5889721e-06,-20.697107
0.0093589,10,-20.873224,1.6086681e-05,-20.873207999999998,-20.69712,9.3929934e-06,-20.697110000000002
0.0131278,11,-20.873245,2.2978490000000003e-05,-20.873222,-20.697128,1.3415138e-05,-20.697114000000003
0.0184145,12,-20.873275,3.2797054e-05,-20.873242,-20.697139,1.9182055e-05,-20.69712
0.0258302,13,-20.873317,4.6757151000000006e-05,-20.87327,-20.697154,2.7445911e-05,-20.697127
0.0362323,14,-20.873376,6.6553251e-05,-20.873309,-20.697176000000002,3.9291365e-05,-20.697136999999998
0.0508234,15,-20.873458,9.457458199999998e-05,-20.873364000000002,-20.697206,5.6282372999999994e-05,-20.69715
0.0712906,16,-20.873573,0.00013599475,-20.873437,-20.697247,8.1797199e-05,-20.697165
0.1,17,-20.873726,0.0002046116,-20.873522,-20.697297,0.00012465690000000002,-20.697173
0.140271,18,-20.873919,0.00032597156,-20.873593,-20.697352,0.0002016157,-20.69715
0.19676,19,-20.874149,0.0005387044999999999,-20.87361,-20.6974,0.00033950336000000003,-20.69706
0.275997,20,-20.874401000000002,0.0009065723599999999,-20.873494,-20.697416,0.0005844932499999999,-20.696831
0.3871,21,-20.874632000000002,0.0015336327999999999,-20.873098000000002,-20.697351,0.0010158889,-20.696335
0.5431,22,-20.874735,0.0025880599,-20.872147000000002,-20.697105999999998,0.0017704406,-20.695335
0.7617,23,-20.87448,0.0043297515,-20.87015,-20.696498000000002,0.0030738808,-20.693424
1.0685,24,-20.873528,0.007017835,-20.86651,-20.695288,0.005205723,-20.690082
1.4988,25,-20.871918,0.010379135,-20.861539,-20.693496,0.0081576559,-20.685338
2.1024,26,-20.870073,0.013724345,-20.856348999999998,-20.691408,0.011623661,-20.679785
2.949,27,-20.868199,0.01671186,-20.851487,-20.689186,0.015398021999999999,-20.673788000000002
4.1366,28,-20.866409,0.019249309,-20.847159,-20.686949,0.019283249,-20.667666
5.8025,29,-20.864816,0.021436887999999998,-20.84338,-20.684839,0.023044949,-20.661794
8.1392,30,-20.863523999999998,0.023573614,-20.839951,-20.683038,0.026470445,-20.656567000000003
11.417,31,-20.8627,0.026018653,-20.836682,-20.681862,0.02940964,-20.652452
16.0147,32,-20.862787,0.029026303,-20.833761,-20.682015,0.031840051,-20.650175
22.464,33,-20.864672,0.032819517,-20.831851999999998,-20.68477,0.034073091,-20.650697
31.5105,34,-20.869542000000003,0.037969792999999995,-20.831572,-20.69211,0.037091318,-20.655019
44.2001,35,-20.879223,0.045237741,-20.833986,-20.707369,0.042259132000000005,-20.665110000000002
62.0,36,-20.897748999999997,0.055012446,-20.842737,-20.736960999999997,0.050607132,-20.686353
85.775,37,-20.93126,0.067311458,-20.863948,-20.789393,0.062380600999999994,-20.727013
