,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-30.877901,0.0,-30.877901,-30.908053000000002,-5.3248475e-08,-30.908053000000002
0.0006244,2,-30.877902000000002,2.7206256e-08,-30.877902000000002,-30.908053999999996,-3.2299057999999996e-08,-30.908053999999996
0.0008759,3,-30.877902000000002,3.8366293e-08,-30.877902000000002,-30.908053999999996,-2.415705e-08,-30.908053999999996
0.0012286,4,-30.877902000000002,5.4639262e-08,-30.877902000000002,-30.908053999999996,-1.2561687e-08,-30.908053999999996
0.0017234,5,-30.877902000000002,7.8429834e-08,-30.877902000000002,-30.908053999999996,4.6946518e-09,-30.908053999999996
0.0024174,6,-30.877902000000002,1.1319864000000001e-07,-30.877902000000002,-30.908053999999996,3.0321946e-08,-30.908053999999996
0.0033909,7,-30.877902000000002,1.6400901e-07,-30.877902000000002,-30.908053999999996,6.8108258e-08,-30.908053999999996
0.0047565,8,-30.877902000000002,2.382544e-07,-30.877902000000002,-30.908053999999996,1.2364357e-07,-30.908053999999996
0.006672,9,-30.877903000000003,3.4672226e-07,-30.877902000000002,-30.908053999999996,2.0497614000000003e-07,-30.908053999999996
0.0093589,10,-30.877903000000003,5.0517158e-07,-30.877902000000002,-30.908054999999997,3.2386356e-07,-30.908054999999997
0.0131278,11,-30.877903999999997,7.366003000000001e-07,-30.877903000000003,-30.908054999999997,4.9777586e-07,-30.908054999999997
0.0184145,12,-30.877903999999997,1.074581e-06,-30.877903000000003,-30.908056,7.529610200000001e-07,-30.908056
0.0258302,13,-30.877906,1.5681086999999999e-06,-30.877903999999997,-30.908057,1.1262832e-06,-30.908056
0.0362323,14,-30.877908,2.2887009e-06,-30.877905,-30.908059,1.6715157e-06,-30.908058
0.0508234,15,-30.877909999999996,3.3434408e-06,-30.877907,-30.908062,2.4675557e-06,-30.908059
0.0712906,16,-30.877914,5.0188583e-06,-30.877909000000002,-30.908065,3.7237810000000004e-06,-30.908062
0.1,17,-30.87792,8.2764569e-06,-30.877912,-30.908071000000003,6.1423474999999996e-06,-30.908065
0.140271,18,-30.87793,1.5413777e-05,-30.877914,-30.908079999999998,1.1391176e-05,-30.908069
0.19676,19,-30.877944,3.0965641999999995e-05,-30.877913,-30.908095,2.2684553999999997e-05,-30.908071999999997
0.275997,20,-30.877965000000003,6.4337067e-05,-30.877901,-30.908116999999997,4.6577973e-05,-30.908070000000002
0.3871,21,-30.877990999999998,0.00013478238,-30.877856,-30.908146000000002,9.6327184e-05,-30.90805
0.5431,22,-30.878012,0.00028109983,-30.877731,-30.908182,0.00019951518,-30.907982
0.7617,23,-30.878001,0.00057828593,-30.877422999999997,-30.908212,0.00041760055,-30.907794
1.0685,24,-30.877910999999997,0.0011249227,-30.876786,-30.908214,0.00083076254,-30.907383000000003
1.4988,25,-30.877763,0.0018768507999999998,-30.875885999999998,-30.908212,0.0014176412,-30.906794
2.1024,26,-30.877659,0.0026659738,-30.874993,-30.908278000000003,0.0020711909,-30.906207000000002
2.949,27,-30.877653000000002,0.0034242569,-30.874228000000002,-30.908456,0.0027468533,-30.905709
4.1366,28,-30.877777000000002,0.0041326611,-30.873645,-30.908778,0.0034274725,-30.905351
5.8025,29,-30.878065999999997,0.0047904374,-30.873276,-30.909278000000004,0.0041082478,-30.905169
8.1392,30,-30.878558,0.0054139705,-30.873144,-30.909995000000002,0.0047938165,-30.905202000000003
11.417,31,-30.879307,0.0060238758,-30.873283,-30.910988,0.005490230400000001,-30.905496999999997
16.0147,32,-30.880383000000002,0.0066314514,-30.873752000000003,-30.912323999999998,0.0061921565000000005,-30.906132
22.464,33,-30.881876000000002,0.0072512422,-30.874624,-30.914092,0.0068985942,-30.907193
