,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-61.259575,0.0,-61.259575,-61.296248999999996,1.1897333e-07,-61.296248999999996
0.0006244,2,-61.259575,3.1652743e-08,-61.259575,-61.296248999999996,1.4363718e-07,-61.296248999999996
0.0008759,3,-61.259575,4.462508799999999e-08,-61.259575,-61.296248999999996,1.5459639e-07,-61.296248999999996
0.0012286,4,-61.259575,6.3506683e-08,-61.259575,-61.296248999999996,1.7102911e-07,-61.296248999999996
0.0017234,5,-61.259575,9.1058092e-08,-61.259575,-61.296248999999996,1.943229e-07,-61.296248999999996
0.0024174,6,-61.259575,1.3124441e-07,-61.259575,-61.296248999999996,2.2734360000000003e-07,-61.296248999999996
0.0033909,7,-61.259575,1.8985879e-07,-61.259575,-61.29625,2.7458869e-07,-61.296248999999996
0.0047565,8,-61.259575,2.7534334e-07,-61.259575,-61.29625,3.4237776000000005e-07,-61.296248999999996
0.006672,9,-61.259576,3.9999231000000004e-07,-61.259575,-61.29625,4.4011093000000003e-07,-61.29625
0.0093589,10,-61.259576,5.8173219e-07,-61.259575,-61.29625,5.8115209e-07,-61.29625
0.0131278,11,-61.259577,8.466751e-07,-61.259576,-61.296251,7.8571642e-07,-61.29625
0.0184145,12,-61.259577,1.2328688000000002e-06,-61.259576,-61.296252,1.0838807e-06,-61.296251
0.0258302,13,-61.259579,1.7957353e-06,-61.259577,-61.296253,1.5178415e-06,-61.296251
0.0362323,14,-61.25958000000001,2.6160228999999997e-06,-61.259578000000005,-61.296255,2.1490602e-06,-61.296252
0.0508234,15,-61.259583,3.8142907e-06,-61.259579,-61.296257,3.0674751e-06,-61.296254000000005
0.0712906,16,-61.259586999999996,5.706646599999999e-06,-61.259581000000004,-61.29626,4.513586e-06,-61.29625600000001
0.1,17,-61.259593,9.3309293e-06,-61.259583,-61.296266,7.2658243e-06,-61.296259
0.140271,18,-61.259602,1.7120848000000002e-05,-61.259584999999994,-61.296275,1.3097029e-05,-61.296262
0.19676,19,-61.259617000000006,3.3755405e-05,-61.259583,-61.296289,2.5332098999999998e-05,-61.296264
0.275997,20,-61.259639,6.8796928e-05,-61.25957,-61.296310999999996,5.0632128e-05,-61.296261
0.3871,21,-61.25966700000001,0.00014148044,-61.259526,-61.296342,0.00010219906999999999,-61.296240000000004
0.5431,22,-61.259696,0.00029001802000000004,-61.259406000000006,-61.296381000000004,0.00020708415,-61.296174
0.7617,23,-61.25970600000001,0.00058736382,-61.25911899999999,-61.296423,0.00042525358,-61.295998
1.0685,24,-61.259661,0.0011295956,-61.258531000000005,-61.296452,0.00083327189,-61.295618999999995
1.4988,25,-61.259583,0.0018815885,-61.257702,-61.296489,0.0014122869,-61.295077
2.1024,26,-61.25956,0.0026915934999999997,-61.256868999999995,-61.29659300000001,0.0020647448,-61.294528
2.949,27,-61.259641,0.0034972916,-61.25614300000001,-61.296801,0.0027504040999999997,-61.294051
4.1366,28,-61.259859,0.0042805433,-61.255578,-61.297143000000005,0.0034537573999999997,-61.293689
5.8025,29,-61.260249,0.0050397815999999995,-61.255208999999994,-61.297647,0.0041714126,-61.293476
8.1392,30,-61.260852,0.0057902016,-61.255061,-61.298353000000006,0.0049095098,-61.293443
11.417,31,-61.26172,0.006551461800000001,-61.255168000000005,-61.29931,0.005676270600000001,-61.293634
16.0147,32,-61.262919999999994,0.0073329332,-61.255587,-61.30058100000001,0.006468611700000001,-61.294113
22.464,33,-61.264531000000005,0.0081471462,-61.256384,-61.30224200000001,0.007287924499999999,-61.294954000000004
31.5105,34,-61.266689,0.009053029399999999,-61.257636,-61.304428,0.0081790062,-61.296248999999996
44.2001,35,-61.269615,0.010139198,-61.259475,-61.307367000000006,0.0092194514,-61.298147
