,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-3.06245658e-06,1,4.7427291e-06
0.00075015,2,-3.0746929399999998e-06,2,1.6359746e-05
0.00105225,3,-3.0966555900000004e-06,3,-1.7970966999999998e-06
0.001476,4,-3.11757718e-06,4,-1.5774849e-06
0.0020704,5,-3.13687128e-06,5,-2.2951972e-06
0.00290415,6,-3.1547103e-06,6,-1.8554953e-06
0.0040737,7,-3.17099352e-06,7,-2.19116e-06
0.00571425,8,-3.1843147199999998e-06,8,-2.2524141e-06
0.00801545,9,-3.19576321e-06,9,-2.1768836e-06
0.01124335,10,-3.2053890900000003e-06,10,-2.3121721e-06
0.01577115,11,-3.2120331600000003e-06,11,-2.2602607000000004e-06
0.02212235,12,-3.2162247700000005e-06,12,-2.3615894e-06
0.03103125,13,-3.2179724799999996e-06,13,-2.0444366e-06
0.04352785,14,-3.2155788300000003e-06,14,1.2681345e-07
0.061057,15,-3.1648325000000003e-06,15,5.0477169e-07
0.0856453,16,-2.81196052e-06,16,-1.056959e-06
0.1201355,17,-1.7740180900000003e-06,17,-1.5329268000000002e-06
0.1685155,18,3.174695300000003e-07,18,-9.854671e-07
0.2363785,19,4.012050730000001e-06,19,2.3617371e-07
0.3315485,20,1.0080796070000001e-05,20,2.3957895e-06
0.4651,21,1.9580117799600002e-05,21,5.7582619e-06
0.6524,22,3.229261418e-05,22,1.010938e-05
0.9151,23,3.763562910000001e-05,23,1.2571874e-05
1.28365,24,3.244320148e-05,24,1.0980737e-05
1.8006,25,2.4419874248e-05,25,7.8336182e-06
2.5257,26,1.5788918668999998e-05,26,4.4714342e-06
3.5428,27,9.06781787e-06,27,1.8291027e-06
4.96955,28,4.365580180000001e-06,28,-7.2824119e-09
6.97085,29,1.1589069300000002e-06,29,-1.2339132e-06
9.7781,30,-9.564874700000002e-07,30,-2.0171558e-06
13.71585,31,-2.2661435899999997e-06,31,-2.4772345e-06
19.23935,32,-3.0036230300000002e-06,32,-2.7109374e-06
26.98725,33,-3.3423797200000005e-06,33,-2.7764889e-06
37.8553,34,-3.42147858e-06,34,-2.7072073e-06
53.10005,35,-3.2311834100000003e-06,35,-2.5774470000000003e-06
73.8875,36,-2.7708225600000003e-06,36,-2.3605631e-06
97.6625,37,-2.47802435e-06,37,-2.2155773e-06
121.4375,38,-2.76998345e-06,38,-2.4902057999999998e-06
145.2125,39,-3.48645268e-06,39,-3.0797931e-06
168.9875,40,-4.53076673e-06,40,-3.976670200000001e-06
192.7625,41,-7.3968340000000006e-06,41,-6.6732855999999996e-06
216.5375,42,-1.75943601e-05,42,-1.692337e-05
240.3125,43,-3.43280479e-05,43,-3.5639919e-05
264.0875,44,-5.57813625e-05,44,-6.387504700000001e-05
287.8625,45,-7.42247681e-05,45,-9.906865100000001e-05
311.6375,46,-7.366135700000001e-05,46,-0.00013216182
335.4125,47,-2.859421900000001e-05,47,-0.00014364633
359.1875,48,9.427436199999999e-05,48,-0.00010449119
382.9625,49,0.00031555460288000005,49,2.1338187e-05
406.7375,50,0.00066663592,50,0.00025803601
430.5125,51,0.001181949888,51,0.00064010111
454.2875,52,0.001897115172,52,0.0012117163000000002
478.0625,53,0.00284915181,53,0.0020209532
501.8375,54,0.00406981348,54,0.0031009057
525.6125,55,0.00560300177,55,0.0044539079999999995
549.3875,56,0.00747990395,56,0.0061276041000000005
573.1625,57,0.009739176100000002,57,0.0081573559
596.9375,58,0.0124265026,58,0.010570341
620.7125,59,0.015568726299999999,59,0.013393341999999999
644.4875,60,0.0192102205,60,0.016628355
668.2625,61,0.023332451400000002,61,0.02030734
692.0375,62,0.0278017469,62,0.024432491
715.8125,63,0.0324736944,63,0.028970617999999997
739.5875,64,0.039615573,64,0.036164178
763.3625,65,0.0463355228,65,0.04360097
787.1375,66,0.052838966099999995,66,0.051495562
810.9125,67,0.059463038600000004,67,0.059992715
834.6875,68,0.06386881073,68,0.066476969
858.4625,69,0.06853005936,69,0.07312042
882.2375,70,0.07421422021999999,70,0.080713893
906.0125,71,0.0809271051,71,0.089373065
929.7875,72,0.0886807921,72,0.09906885
953.5625,73,0.09760993396999999,73,0.10997438
977.3375,74,0.10799796,74,0.12244031
1001.1125,75,0.12133080650000001,75,0.13729425
