,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1.0,1.1401214e-05,,
0.000312205,,,1.0,-3.9706043e-06
0.00075015,2.0,1.5732377e-05,2.0,-3.5014353999999997e-06
0.00105225,3.0,2.5761174999999998e-05,3.0,1.7641918999999998e-06
0.001476,4.0,3.7866145e-05,4.0,6.246483900000001e-06
0.0020704,5.0,5.2223191999999996e-05,5.0,1.1457319e-05
0.00290415,6.0,6.914655e-05,6.0,1.749111e-05
0.0040737,7.0,8.900272300000001e-05,7.0,2.4936732000000002e-05
0.00571425,8.0,0.00011220466,8.0,3.4031442e-05
0.00801545,9.0,0.0001392092,9.0,4.4640377e-05
0.01124335,10.0,0.00017053977,10.0,5.6850511e-05
0.01577115,11.0,0.00020677134999999997,11.0,7.0892592e-05
0.02212235,12.0,0.00024853036,12.0,8.708336799999999e-05
0.03103125,13.0,0.00029631116,13.0,0.00010563155
0.04352785,14.0,0.00034433876,14.0,0.00012425925
0.061057,15.0,0.00038550107000000005,15.0,0.00014033809
0.0856453,16.0,0.00042415462,16.0,0.00015549258
0.1201355,17.0,0.00046573553,17.0,0.00017161112000000002
0.1685155,18.0,0.00051060026,18.0,0.00018854508999999997
0.2363785,19.0,0.00055902459,19.0,0.00020624903000000003
0.3315485,20.0,0.00061124729,20.0,0.00022484426
0.4651,21.0,0.0006610732400000001,21.0,0.00024385008999999998
0.6524,22.0,0.00062089999,22.0,0.00023158752999999997
0.9151,23.0,0.0004783844,23.0,0.00017855129
1.28365,24.0,0.00034071421,24.0,0.00012568182
1.8006,25.0,0.00023605152000000002,25.0,8.5314577e-05
2.5257,26.0,0.00015810845,26.0,5.5176115e-05
3.5428,27.0,0.00010075184000000002,27.0,3.2952973999999997e-05
4.96955,28.0,6.395505e-05,28.0,1.8684562e-05
6.97085,29.0,4.337316e-05,29.0,1.0705076e-05
9.7781,30.0,2.9896844000000002e-05,30.0,5.4747365e-06
13.71585,31.0,1.9427699e-05,31.0,1.3030222000000001e-06
19.23935,32.0,1.1699736000000001e-05,32.0,-1.8586052e-06
26.98725,33.0,9.296817e-06,33.0,-2.8101961e-06
37.8553,34.0,1.1797178e-05,34.0,-1.5184205e-06
53.10005,35.0,1.5464439e-05,35.0,4.5882707000000005e-07
73.8875,36.0,1.9148117e-05,36.0,2.7907759e-06
97.6625,37.0,2.1754139e-05,37.0,4.7983324e-06
121.4375,38.0,2.2183249000000002e-05,38.0,5.5498649e-06
145.2125,39.0,2.902969e-05,39.0,7.444977200000001e-06
168.9875,40.0,3.5718856e-05,40.0,9.3586193e-06
192.7625,41.0,4.2532475000000005e-05,41.0,1.1399637e-05
216.5375,42.0,4.6078147e-05,42.0,1.263291e-05
240.3125,43.0,4.8439254e-05,43.0,1.357396e-05
264.0875,44.0,5.0653381e-05,44.0,1.4381802e-05
287.8625,45.0,5.4960089e-05,45.0,1.6762069e-05
311.6375,46.0,8.209096700000001e-05,46.0,3.5577142e-05
335.4125,47.0,0.000159736,47.0,9.0608443e-05
359.1875,48.0,0.00029349277000000003,48.0,0.00018787347
382.9625,49.0,0.0006086517400000001,49.0,0.00041766112
406.7375,50.0,0.0012310364,50.0,0.0008886415600000001
430.5125,51.0,0.0022194995,51.0,0.0016687486999999999
454.2875,52.0,0.0036478983,52.0,0.0028606696000000004
478.0625,53.0,0.0055462789,53.0,0.0045382402
501.8375,54.0,0.007899200600000001,54.0,0.0067306754
525.6125,55.0,0.01064294,55.0,0.0093256896
549.3875,56.0,0.013669861,56.0,0.012286053
573.1625,57.0,0.016860671,57.0,0.015482247
596.9375,58.0,0.020079019,58.0,0.018749827
620.7125,59.0,0.023206962999999997,59.0,0.021936576
644.4875,60.0,0.026145018,60.0,0.02485396
668.2625,61.0,0.028824107,61.0,0.02745315
692.0375,62.0,0.031207537,62.0,0.029782898999999998
715.8125,63.0,0.033285152,63.0,0.031844872
739.5875,64.0,0.035076896,64.0,0.033665699
763.3625,65.0,0.036630323,65.0,0.035285147999999995
787.1375,66.0,0.037976138,66.0,0.036715785
810.9125,67.0,0.039134292,67.0,0.037916582000000004
834.6875,68.0,0.040037567,68.0,0.038840636
858.4625,69.0,0.040389375,69.0,0.039212514
882.2375,70.0,0.039826356,70.0,0.038709812999999996
906.0125,71.0,0.037874468,71.0,0.03689314
929.7875,72.0,0.034797445,72.0,0.033996786
953.5625,73.0,0.03155613,73.0,0.030925202000000002
977.3375,74.0,0.028446397000000002,74.0,0.02796536
1001.1125,75.0,0.025528812,75.0,0.025201451
