,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-32.785541829,0.0,-32.785541829,-32.793279,1.2330397999999998e-07,-32.793279
0.0006244,2,-32.785541871,3.465142295399999e-08,-32.785541838,-32.793279,1.5021207999999997e-07,-32.793279
0.0008759,3,-32.785541889,4.994791512700001e-08,-32.785541841000004,-32.793279999999996,1.6654111999999997e-07,-32.793279
0.0012286,4,-32.785541914,7.5729669665e-08,-32.785541843000004,-32.793279999999996,1.9568445999999997e-07,-32.793279
0.0017234,5,-32.785541951,1.1920477337e-07,-32.785541839000004,-32.793279999999996,2.3819629e-07,-32.793279
0.0024174,6,-32.785542004,1.9232939734e-07,-32.785541823,-32.793279999999996,3.0187059e-07,-32.793279
0.0033909,7,-32.785542079,3.1506081073000004e-07,-32.785541783,-32.793279999999996,3.9919164000000004e-07,-32.793279
0.0047565,8,-32.785542182,5.2056890385e-07,-32.785541694,-32.793279999999996,5.566841899999999e-07,-32.793279
0.006672,9,-32.785542321,8.638078525000002e-07,-32.785541512,-32.793279999999996,8.189305699999999e-07,-32.793279
0.0093589,10,-32.785542501,1.435845548e-06,-32.785541159000005,-32.793279999999996,1.2539128e-06,-32.793279
0.0131278,11,-32.78554272,2.3871484697e-06,-32.785540495,-32.793281,1.9708524e-06,-32.793279
0.0184145,12,-32.785542965000005,3.9658533512e-06,-32.785539277000005,-32.793281,3.1488481999999998e-06,-32.793278
0.0258302,13,-32.785543186000005,6.5802455121e-06,-32.785536084,-32.793281,5.0828157000000005e-06,-32.793276
0.0362323,14,-32.785543276,1.089770567e-05,-32.785532198,-32.793282,8.252459e-06,-32.793274
0.0508234,15,-32.785543053000005,1.7882031482e-05,-32.785525562000004,-32.793282,1.3345222e-05,-32.793269
0.0712906,16,-32.785542289,2.8806079579999998e-05,-32.78551369,-32.793283,2.1283910000000002e-05,-32.793262
0.1,17,-32.785541588,4.5592690361e-05,-32.785495647,-32.793283,3.3484431e-05,-32.79325
0.140271,18,-32.785538200000005,7.133228549999998e-05,-32.785466696,-32.793283,5.2176819e-05,-32.793231
0.19676,19,-32.785531858000006,0.00011070977155,-32.785421463,-32.793281,8.0673882e-05,-32.793201
0.275997,20,-32.785520422000005,0.00017082779187000002,-32.785349271,-32.793278,0.00012389296,-32.793154
0.3871,21,-32.785500225,0.0002623074829,-32.785238148,-32.79327,0.00018915174,-32.793081
0.5431,22,-32.785465992000006,0.0003999939973000001,-32.785065290000006,-32.793256,0.0002877883,-32.792968
0.7617,23,-32.785421878,0.0005783980361000001,-32.784843929,-32.793239,0.00042003192000000003,-32.792819
1.0685,24,-32.785390920999994,0.0007671885472,-32.784623668,-32.793234999999996,0.0005659213799999999,-32.792669000000004
1.4988,25,-32.785382082,0.0009524657728999999,-32.78443,-32.79325,0.0007152151900000001,-32.792535
2.1024,26,-32.785399975,0.0011321826889999999,-32.784268569,-32.79329,0.00086607715,-32.792424
2.949,27,-32.7854515,0.0013048255709999998,-32.784145849,-32.793358000000005,0.0010175164,-32.79234
4.1366,28,-32.785539261000004,0.0014698145600000002,-32.78406992,-32.793459999999996,0.0011683641000000001,-32.792291
5.8025,29,-32.785671824999994,0.00163556077,-32.784035848,-32.793602,0.0013254337,-32.792276
8.1392,30,-32.785859858,0.001819915562,-32.784039834,-32.793796,0.0015027476,-32.792293
11.417,31,-32.786123483,0.002037575215,-32.784085569,-32.794061,0.0017120057,-32.792349
16.0147,32,-32.786491316,0.0023003152000000003,-32.784190926,-32.794422,0.0019616172,-32.792460999999996
22.464,33,-32.787003201,0.00262767691,-32.784376022,-32.794914,0.0022662334,-32.792648
31.5105,34,-32.787737436,0.00308145805,-32.784655161,-32.795601,0.0026727842999999998,-32.792928
