,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1.0,-1.0622901999999998e-05,,
0.000312205,,,1.0,-1.9443532e-05
0.00075015,2.0,-1.0591403e-05,2.0,-3.9843271e-05
0.00105225,3.0,-1.0508656000000001e-05,3.0,-1.1413978999999999e-05
0.001476,4.0,-1.0410452e-05,4.0,-8.8092605e-06
0.0020704,5.0,-1.0306692e-05,5.0,-8.6221565e-06
0.00290415,6.0,-1.0188483e-05,6.0,-8.6333485e-06
0.0040737,7.0,-1.0063364e-05,7.0,-8.458914300000001e-06
0.00571425,8.0,-9.925573500000001e-06,8.0,-8.515187300000002e-06
0.00801545,9.0,-9.7756115e-06,9.0,-8.365896400000001e-06
0.01124335,10.0,-9.6157504e-06,10.0,-8.4124267e-06
0.01577115,11.0,-9.4428483e-06,11.0,-8.3493348e-06
0.02212235,12.0,-9.257462300000002e-06,12.0,-8.3633003e-06
0.03103125,13.0,-9.059222900000001e-06,13.0,-8.4315934e-06
0.04352785,14.0,-8.832379699999999e-06,14.0,-1.0904711e-05
0.061057,15.0,-8.069688e-06,15.0,-1.3374322e-05
0.0856453,16.0,-5.2086928e-06,16.0,-1.0820546e-05
0.1201355,17.0,1.535458e-06,17.0,-6.4974993e-06
0.1685155,18.0,1.3169656e-05,18.0,-2.1204396e-06
0.2363785,19.0,3.1938878e-05,19.0,4.992451e-06
0.3315485,20.0,6.1155547e-05,20.0,1.6256817e-05
0.4651,21.0,0.00010543011,21.0,3.3692836e-05
0.6524,22.0,0.00017062031999999998,22.0,6.2387925e-05
0.9151,23.0,0.00024197997000000002,23.0,9.4485162e-05
1.28365,24.0,0.00024834577000000004,24.0,9.6233686e-05
1.8006,25.0,0.00018999216,25.0,7.0821656e-05
2.5257,26.0,0.00013115183,26.0,4.629872999999999e-05
3.5428,27.0,8.5923464e-05,27.0,2.7749458e-05
4.96955,28.0,5.3578447e-05,28.0,1.4716267e-05
6.97085,29.0,3.1664814e-05,29.0,6.0192021e-06
9.7781,30.0,1.684127e-05,30.0,2.0573838000000001e-07
13.71585,31.0,6.4018988e-06,31.0,-3.861472e-06
19.23935,32.0,-8.1253505e-07,32.0,-6.640706e-06
26.98725,33.0,-5.081733599999999e-06,33.0,-8.3084248e-06
37.8553,34.0,-7.5313441e-06,34.0,-9.360106800000001e-06
53.10005,35.0,-9.347075800000002e-06,35.0,-1.0266291e-05
73.8875,36.0,-1.0726926e-05,36.0,-1.111021e-05
97.6625,37.0,-1.1501624999999998e-05,37.0,-1.1765681999999999e-05
121.4375,38.0,-1.1910889e-05,38.0,-1.2197277999999999e-05
145.2125,39.0,-1.2288846e-05,39.0,-1.2423962e-05
168.9875,40.0,-1.2979938e-05,40.0,-1.3231526e-05
192.7625,41.0,-1.8919876e-05,41.0,-2.0144344e-05
216.5375,42.0,-4.2019692999999994e-05,42.0,-5.171385e-05
240.3125,43.0,-6.5506906e-05,43.0,-0.00010451671000000001
264.0875,44.0,-5.472968e-05,44.0,-0.00016711033
287.8625,45.0,6.2019031e-05,45.0,-0.00019913897000000002
311.6375,46.0,0.00034135919999999997,46.0,-0.00010003075
335.4125,47.0,0.0008052359200000001,47.0,0.00014896053
359.1875,48.0,0.0015207919,48.0,0.0005941571400000001
382.9625,49.0,0.0025540542,49.0,0.0013134935999999998
406.7375,50.0,0.0039678963,50.0,0.0023810687
430.5125,51.0,0.0058167583,51.0,0.0038577694
454.2875,52.0,0.0079854305,52.0,0.0057236704
478.0625,53.0,0.010525403000000001,53.0,0.0080398378
501.8375,54.0,0.01353775,54.0,0.010905956999999999
525.6125,55.0,0.017065941,55.0,0.014248356
549.3875,56.0,0.02115224,56.0,0.018219717
573.1625,57.0,0.025858364,57.0,0.022874242000000003
596.9375,58.0,0.032637649,58.0,0.029542232999999998
620.7125,59.0,0.040473084,59.0,0.037357233999999996
644.4875,60.0,0.049030589000000006,60.0,0.045798085
668.2625,61.0,0.058285748,61.0,0.054759947999999996
692.0375,62.0,0.06816204299999999,62.0,0.06425080700000001
715.8125,63.0,0.07867600599999999,63.0,0.07432506900000001
739.5875,64.0,0.08984355599999999,64.0,0.085138055
763.3625,65.0,0.1016501,65.0,0.09686545
787.1375,66.0,0.11406384,66.0,0.10975012
810.9125,67.0,0.12690314,67.0,0.12368678
834.6875,68.0,0.13970734,68.0,0.13853179
858.4625,69.0,0.15187518,69.0,0.15377198
882.2375,70.0,0.16315978,70.0,0.16902883
906.0125,71.0,0.17386407,71.0,0.18433008
929.7875,72.0,0.18455256,72.0,0.1999281
953.5625,73.0,0.1957429,73.0,0.21607629
977.3375,74.0,0.20811658,74.0,0.23324847
1001.1125,75.0,0.22308052,75.0,0.25221398
