,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-1.2673795,0.0,-1.2673795,-1.2354313000000001,8.3794535e-09,-1.2354313000000001
0.0006244,2,-1.2673952,1.5669029e-05,-1.2673795,-1.2354542,3.0134853e-05,-1.235424
0.0008759,3,-1.2674033000000002,1.9105053e-05,-1.2673842,-1.2354656000000002,3.7656329e-05,-1.235428
0.0012286,4,-1.2674142,2.5266925000000002e-05,-1.2673888999999998,-1.2354806999999999,4.8737321e-05,-1.2354319
0.0017234,5,-1.2674287,3.4449205e-05,-1.2673943,-1.2355003,6.3803282e-05,-1.2354365
0.0024174,6,-1.267448,4.7644563e-05,-1.2674003999999999,-1.2355258999999998,8.3068775e-05,-1.2354428
0.0033909,7,-1.2674735000000001,6.6462545e-05,-1.267407,-1.235559,0.00010688007,-1.2354521
0.0047565,8,-1.267507,9.324612999999999e-05,-1.2674136999999999,-1.235602,0.00013656368999999998,-1.2354653999999998
0.006672,9,-1.2675505,0.00013126871,-1.2674193,-1.2356573999999998,0.00017560947,-1.2354818
0.0093589,10,-1.2676068,0.00018499726999999998,-1.2674218000000002,-1.2357280000000002,0.00022926397,-1.2354988000000002
0.0131278,11,-1.2676785,0.00026034469,-1.2674181999999998,-1.2358168,0.00030602589,-1.2355108
0.0184145,12,-1.2677687,0.00036500622999999997,-1.2674037,-1.2359266000000002,0.00041910977999999995,-1.2355075
0.0258302,13,-1.2678788,0.0005090551200000001,-1.2673698,-1.2360591,0.0005884761599999999,-1.2354706
0.0362323,14,-1.2680016,0.00070567054,-1.2672959,-1.236207,0.00084285504,-1.2353642
0.0508234,15,-1.2681255,0.0009596727000000001,-1.2671658000000001,-1.2363614,0.0012078873,-1.2351536
0.0712906,16,-1.2682561,0.0012657518,-1.2669903,-1.2365296000000001,0.0016967158,-1.2348329
0.1,17,-1.2684010000000001,0.0016404629000000002,-1.2667605,-1.2367194,0.0023210125,-1.2343984
0.140271,18,-1.2685525,0.0021213770000000002,-1.2664311000000001,-1.2369253999999998,0.0030797653999999996,-1.2338456
0.19676,19,-1.2686905000000002,0.0027531678,-1.2659373,-1.2371322,0.003943370999999999,-1.2331888
0.275997,20,-1.2687669,0.0035993118,-1.2651676,-1.2373073,0.0048738435,-1.2324335
0.3871,21,-1.2686445,0.0047504122999999995,-1.2638941000000001,-1.2373223999999998,0.005884498,-1.2314379
0.5431,22,-1.2677421999999998,0.006295065600000001,-1.2614471,-1.2365133999999998,0.0070421799,-1.2294713
0.7617,23,-1.2659393,0.0075896642,-1.2583496,-1.234696,0.007723464100000001,-1.2269725
1.0685,24,-1.2640558000000002,0.0079560616,-1.2560997999999999,-1.2327864,0.0076628178,-1.2251236
1.4988,25,-1.2623893999999998,0.0078221142,-1.2545673000000002,-1.2310794,0.0077266349,-1.2233528
2.1024,26,-1.2609185,0.0075235937,-1.2533949,-1.2295226000000001,0.008134909000000001,-1.2213877
2.949,27,-1.2596441,0.0071327401,-1.2525114,-1.2281081,0.008659302800000001,-1.2194488
4.1366,28,-1.2586468000000002,0.0066743181999999995,-1.2519725,-1.2269172,0.008938319,-1.2179788999999999
5.8025,29,-1.2579332,0.0062802032,-1.2516530000000001,-1.2259965,0.0086606696,-1.2173358
8.1392,30,-1.257358,0.0060914841,-1.2512665,-1.2251954,0.007968050400000001,-1.2172273
11.417,31,-1.2568540000000001,0.0060460256,-1.250808,-1.2244384,0.007485314599999999,-1.2169531
16.0147,32,-1.2565053999999998,0.0060264677000000004,-1.2504790000000001,-1.2238657,0.007662838199999999,-1.2162028
22.464,33,-1.2566013,0.0060303393000000005,-1.2505709999999999,-1.2238833,0.0083516225,-1.2155316999999999
