,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-34.263992,0.0,-34.263992,,,
1e-08,1,,,,-34.07365,5.6706029e-07,-34.07365
0.0006244,2,-34.26401,0.00050111048,-34.263509,-34.073667,0.0003078297,-34.073359
0.0008759,3,-34.264016999999996,0.0006589726,-34.263358000000004,-34.073673,0.00042366227,-34.07325
0.0012286,4,-34.264026,0.0008575252,-34.263169,-34.073682,0.00057991276,-34.073102
0.0017234,5,-34.264038,0.0011034348,-34.262935,-34.073693,0.0007872701,-34.072906
0.0024174,6,-34.264053999999994,0.0014034563,-34.26265,-34.073708,0.0010562212,-34.072652000000005
0.0033909,7,-34.264072999999996,0.0017649766000000001,-34.262308000000004,-34.073727000000005,0.0013951451,-34.072332
0.0047565,8,-34.264099,0.002195936,-34.261903000000004,-34.073751,0.0018076622,-34.071944
0.006672,9,-34.264132000000004,0.0027044073,-34.261427000000005,-34.073784,0.0022913715,-34.071492
0.0093589,10,-34.264175,0.0032979673,-34.260877,-34.073826000000004,0.002841278,-34.070985
0.0131278,11,-34.264232,0.0039833832,-34.260249,-34.073883,0.0034607733,-34.070422
0.0184145,12,-34.264311,0.0047671447999999995,-34.259544,-34.07396,0.0041751096,-34.069784999999996
0.0258302,13,-34.264421,0.0056563762,-34.258765000000004,-34.07407,0.0050284825,-34.069041999999996
0.0362323,14,-34.264585,0.0066610792,-34.257923999999996,-34.074233,0.006062426700000001,-34.068171
0.0508234,15,-34.264863,0.0078006015000000005,-34.257062,-34.074506,0.0072922193000000005,-34.067214
0.0712906,16,-34.265347,0.009178155600000001,-34.256169,-34.074973,0.008759782800000001,-34.066213
0.1,17,-34.266042999999996,0.011062182,-34.254981,-34.07563,0.01063011,-34.065
0.140271,18,-34.266899,0.013710328,-34.253189,-34.076425,0.013092418,-34.063332
0.19676,19,-34.267931,0.017318262,-34.250612,-34.077362,0.016371711,-34.060990999999994
0.275997,20,-34.269147,0.022254427,-34.246893,-34.078435999999996,0.020931428999999998,-34.057503999999994
0.3871,21,-34.270515,0.029128451,-34.241386999999996,-34.079583,0.027424007,-34.052159
0.5431,22,-34.271879,0.038937648,-34.232942,-34.080604,0.036681595,-34.043921999999995
0.7617,23,-34.272541,0.053193235,-34.219347,-34.080763,0.050048608,-34.030714
1.0685,24,-34.27085,0.073559734,-34.197291,-34.078435,0.06992211400000001,-34.008513
1.4988,25,-34.266117,0.10035962,-34.165757,-34.072948,0.098246449,-33.974702
2.1024,26,-34.259153000000005,0.13421864,-34.124935,-34.065069,0.13633402,-33.928734999999996
2.949,27,-34.250007000000004,0.17814544,-34.071861,-34.054887,0.18522369,-33.869663
4.1366,28,-34.238365,0.23600268,-34.002363,-34.042075,0.24757466,-33.794501000000004
5.8025,29,-34.223948,0.31262566,-33.911322,-34.026485,0.32423539,-33.702249
8.1392,30,-34.206152,0.41460576,-33.791546999999994,-34.007416,0.42112265,-33.586293
11.417,31,-34.184038,0.55045253,-33.633585,-33.984082,0.55257786,-33.431504
16.0147,32,-34.157724,0.73028921,-33.427434000000005,-33.95663,0.72922194,-33.227408000000004
22.464,33,-34.13045,0.96720288,-33.163247,-33.928367,0.9597048,-32.968662
31.5105,34,-34.104898999999996,1.282626,-32.822272999999996,-33.902042,1.2754856,-32.626557
44.2001,35,-34.080034999999995,1.7062206999999998,-32.373815,-33.877008000000004,1.7032585999999998,-32.173749
62.0,36,-34.062659000000004,2.269277,-31.793382,-33.860622,2.2604623999999998,-31.60016
85.775,37,-34.075578,2.9795872,-31.095990999999998,-33.87658,2.9488414,-30.927739000000003
109.55,38,-34.117337,3.6656199000000003,-30.451717,-33.922123,3.5870869,-30.335036
