,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,0.38948929,1,0.24307958
0.00075015,2,0.38817609,2,0.24700043
0.00105225,3,0.39933227,3,0.25760298
0.001476,4,0.40965837,4,0.26875659
0.0020704,5,0.41794742,5,0.27940303
0.00290415,6,0.42295567,6,0.28942732
0.0040737,7,0.42420087,7,0.29818191
0.00571425,8,0.42027767,8,0.30529239
0.00801545,9,0.40992533,9,0.309654
0.01124335,10,0.39184692,10,0.31038241
0.01577115,11,0.36446586,11,0.30564643
0.02212235,12,0.32623622,12,0.2930856
0.03103125,13,0.27543374,13,0.26995992
0.04352785,14,0.21020465,14,0.23316933
0.061057,15,0.16040232,15,0.20608341
0.0856453,16,0.1786205,16,0.23129926
0.1201355,17,0.24190126,17,0.28735471
0.1685155,18,0.29156973,18,0.31691417
0.2363785,19,0.33187453,19,0.31897061
0.3315485,20,0.37812107,20,0.32352187
0.4651,21,0.44860948,21,0.37358171
0.6524,22,0.57481458,22,0.50607832
0.9151,23,0.72168982,23,0.66646574
1.28365,24,0.69198805,24,0.66080759
1.8006,25,0.53528823,25,0.52591881
2.5257,26,0.41436705,26,0.41234553
3.5428,27,0.32591816,27,0.33743284
4.96955,28,0.25741549,28,0.28277058
6.97085,29,0.20555611,29,0.23835823
9.7781,30,0.16467157,30,0.19228487
13.71585,31,0.12778295,31,0.1445275
19.23935,32,0.09410437099999999,32,0.099500344
26.98725,33,0.071226017,33,0.069191118
37.8553,34,0.057831752,34,0.055442312
53.10005,35,0.044321673,35,0.047754247
73.8875,36,0.029909869,36,0.038206206
97.6625,37,0.021253445,37,0.030094432999999997
121.4375,38,0.016832047,38,0.023772936
145.2125,39,0.0082596731,39,0.012403628
168.9875,40,-0.0014160854999999998,40,0.00032208110000000003
192.7625,41,0.0004081006299999999,41,0.0009760220300000001
216.5375,42,0.013738973,42,0.014037893999999999
240.3125,43,0.025655711,43,0.025789217000000003
264.0875,44,0.035533871,44,0.034997747999999995
287.8625,45,0.04436543,45,0.042658518
311.6375,46,0.052432146,46,0.049154237
335.4125,47,0.059858338,47,0.055120385
359.1875,48,0.066716773,48,0.060781592999999995
382.9625,49,0.073050907,49,0.06635751
406.7375,50,0.078824872,50,0.07184847400000001
430.5125,51,0.083966735,51,0.07720099799999999
454.2875,52,0.08836137699999999,52,0.082243331
478.0625,53,0.091970626,53,0.08695098300000001
501.8375,54,0.094913791,54,0.091181305
525.6125,55,0.09738781,55,0.094999603
549.3875,56,0.099556787,56,0.09862505
573.1625,57,0.1015197,57,0.10203016
596.9375,58,0.10334196,58,0.10519643
620.7125,59,0.10507406,59,0.10811408
644.4875,60,0.10675714,60,0.11075683
668.2625,61,0.10843218,61,0.11318929
692.0375,62,0.11017028,62,0.11543348
715.8125,63,0.11205807,63,0.11771779
739.5875,64,0.11418241,64,0.12002851
763.3625,65,0.11662702,65,0.12244367
787.1375,66,0.1194204,66,0.12514137
810.9125,67,0.12229945,67,0.12776087
834.6875,68,0.12452397,68,0.12968762
858.4625,69,0.12528596,69,0.13034402
882.2375,70,0.12458609,70,0.12954617
906.0125,71,0.12335933,71,0.12824781
929.7875,72,0.12263453,72,0.1273676
953.5625,73,0.12313947,73,0.12744143
977.3375,74,0.12577183,74,0.12954531
1001.1125,75,0.13483631,75,0.137541
