,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-29.581934000000004,0.0,-29.581934000000004,-29.702917,4.413195e-08,-29.702917
0.0006244,2,-29.581951,4.5941443e-05,-29.581905,-29.702933,3.4551732000000004e-05,-29.702899
0.0008759,3,-29.581958,6.4385682e-05,-29.581894000000002,-29.70294,4.8550459e-05,-29.702890999999997
0.0012286,4,-29.581968,9.0589438e-05,-29.581877000000002,-29.702949,6.8545409e-05,-29.702881
0.0017234,5,-29.581981,0.00012776601,-29.581853000000002,-29.702962,9.7127773e-05,-29.702865000000003
0.0024174,6,-29.581999,0.00018033249,-29.581819,-29.70298,0.00013792829,-29.702841999999997
0.0033909,7,-29.582024,0.00025431572,-29.581770000000002,-29.703004999999997,0.00019609401999999998,-29.702809000000002
0.0047565,8,-29.582059,0.00035787001000000006,-29.581701000000002,-29.703039,0.00027883542999999997,-29.702759999999998
0.006672,9,-29.582108,0.0005017575900000001,-29.581606,-29.703087,0.00039620082,-29.702690999999998
0.0093589,10,-29.582175,0.0006998756599999999,-29.581476000000002,-29.703153999999998,0.00056198986,-29.702592
0.0131278,11,-29.58227,0.00096959686,-29.581301,-29.703249,0.0007949538799999999,-29.702454
0.0184145,12,-29.582403999999997,0.0013317182,-29.581072,-29.703382,0.0011198681,-29.702262
0.0258302,13,-29.582595,0.0018097106,-29.580786,-29.703573,0.0015679344000000001,-29.702005
0.0362323,14,-29.582874,0.0024281078,-29.580446000000002,-29.703848999999998,0.0021764912,-29.701672
0.0508234,15,-29.583294,0.0032112190000000004,-29.580083000000002,-29.704256,0.0029868662,-29.701269
0.0712906,16,-29.583932,0.0042376472,-29.579694,-29.704857,0.0040873901,-29.700770000000002
0.1,17,-29.584849,0.0057622116,-29.579087,-29.705699,0.005716571,-29.699983000000003
0.140271,18,-29.586078000000004,0.0081453923,-29.577933,-29.706805,0.0081929405,-29.698612
0.19676,19,-29.587673,0.011690978999999999,-29.575982,-29.708202000000004,0.011710518999999999,-29.696490999999998
0.275997,20,-29.58966,0.016793403999999998,-29.572867,-29.709888,0.016390914,-29.693496999999997
0.3871,21,-29.59197,0.024079517999999998,-29.567890000000002,-29.711769,0.022530771,-29.689239
0.5431,22,-29.594255,0.034654462999999996,-29.5596,-29.713509000000002,0.031174436,-29.682334
0.7617,23,-29.595105,0.05038968,-29.544715999999998,-29.713819,0.044591017000000004,-29.669228000000004
1.0685,24,-29.591321,0.07283374599999999,-29.518487,-29.709907,0.064902605,-29.645004999999998
1.4988,25,-29.58227,0.09905477800000001,-29.483215,-29.701278000000002,0.08995943099999999,-29.611318
2.1024,26,-29.570760999999997,0.12581952,-29.444941999999998,-29.690175,0.11646399,-29.573711
2.949,27,-29.557826000000002,0.15443938,-29.403387,-29.677384000000004,0.14503018,-29.532353999999998
4.1366,28,-29.543779999999998,0.18624351,-29.357537,-29.662971999999996,0.17809288,-29.484879
5.8025,29,-29.528985,0.2222465,-29.306739,-29.647073,0.21800052,-29.429071999999998
8.1392,30,-29.513546999999996,0.26370578,-29.249840999999996,-29.629448999999997,0.2663606,-29.363088
11.417,31,-29.497521000000003,0.31161793,-29.185903000000003,-29.610025,0.32160433,-29.288420000000002
16.0147,32,-29.482221000000003,0.36591255,-29.116308,-29.590090999999997,0.38039246,-29.209698
22.464,33,-29.47127,0.42685455,-29.044416,-29.573704,0.44002841,-29.133675
31.5105,34,-29.467531,0.49944301,-28.968088,-29.564203000000003,0.50468245,-29.059521000000004
44.2001,35,-29.472291,0.59113409,-28.881157,-29.562869,0.58669652,-28.976173
62.0,36,-29.493049,0.70534543,-28.787703999999998,-29.57785,0.70237817,-28.875472
85.775,37,-29.545127,0.84165849,-28.703468,-29.626678000000002,0.85881864,-28.76786
