,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-9.07791053e-06,1,-2.0139525e-05
0.00075015,2,-9.0441769e-06,2,-4.1935666e-05
0.00105225,3,-8.97787282e-06,3,-7.7811839e-06
0.001476,4,-8.89113667e-06,4,-8.014214900000001e-06
0.0020704,5,-8.802641590000001e-06,5,-6.952136500000001e-06
0.00290415,6,-8.70133109e-06,6,-7.636382499999999e-06
0.0040737,7,-8.58789101e-06,7,-7.146633799999999e-06
0.00571425,8,-8.4674829e-06,8,-7.060398799999999e-06
0.00801545,9,-8.33422945e-06,9,-7.174595e-06
0.01124335,10,-8.18951724e-06,10,-6.9856099e-06
0.01577115,11,-8.03316156e-06,11,-7.111553e-06
0.02212235,12,-7.86416132e-06,12,-6.9898575e-06
0.03103125,13,-7.68193183e-06,13,-7.574880900000001e-06
0.04352785,14,-7.429187410000001e-06,14,-1.1523956e-05
0.061057,15,-6.352139280000001e-06,15,-1.1927778000000001e-05
0.0856453,16,-3.1439614499999996e-06,16,-8.1067333e-06
0.1201355,17,3.07087589e-06,17,-4.8015874e-06
0.1685155,18,1.316196645e-05,18,-1.0269495e-06
0.2363785,19,2.882619707e-05,19,4.907910999999999e-06
0.3315485,20,5.2430652299e-05,20,1.3979699e-05
0.4651,21,8.718533330999999e-05,21,2.8108607000000003e-05
0.6524,22,0.00013178698214,22,4.8465666e-05
0.9151,23,0.00015014468555,23,5.6486713e-05
1.28365,24,0.00013228950849999998,24,4.8415726e-05
1.8006,25,0.00010432118541,25,3.6644586e-05
2.5257,26,7.352555279700001e-05,26,2.3841438e-05
3.5428,27,4.8646664152e-05,27,1.3711564e-05
4.96955,28,3.0258539470000004e-05,28,6.4003295e-06
6.97085,29,1.688220799e-05,29,1.1713191999999999e-06
9.7781,30,7.295138439999998e-06,30,-2.5069876000000002e-06
13.71585,31,5.647569900000001e-07,31,-5.0274051e-06
19.23935,32,-4.01962557e-06,32,-6.705364599999999e-06
26.98725,33,-7.0442717600000005e-06,33,-7.746060599999999e-06
37.8553,34,-8.977667630000001e-06,34,-8.2872925e-06
53.10005,35,-1.019124655e-05,35,-8.697479900000001e-06
73.8875,36,-1.0313780970000001e-05,36,-8.787026199999998e-06
97.6625,37,-1.0057718210000001e-05,37,-8.739443699999999e-06
121.4375,38,-1.06628435e-05,38,-9.4884804e-06
145.2125,39,-1.1787970799999999e-05,39,-1.080587e-05
168.9875,40,-1.3453051799999999e-05,40,-1.2901598e-05
192.7625,41,-1.8955798e-05,41,-1.9856033e-05
216.5375,42,-3.70788443e-05,42,-4.5504527e-05
240.3125,43,-5.2495800999999996e-05,43,-8.4493305e-05
264.0875,44,-3.8109790000000005e-05,44,-0.00012628783
287.8625,45,6.0378061e-05,45,-0.00014136208999999999
311.6375,46,0.000330572431,46,-7.082357399999999e-05
335.4125,47,0.0008930704669999999,47,0.00017894767
359.1875,48,0.00186963947,48,0.00073139298
382.9625,49,0.00321844287,49,0.0016485529999999999
406.7375,50,0.005118574802,50,0.0030708674
430.5125,51,0.007664960382,51,0.0051126611
454.2875,52,0.01093965308,52,0.0079351446
478.0625,53,0.01501085239,53,0.011681196999999999
501.8375,54,0.0198991161,54,0.016414068
525.6125,55,0.0256710476,55,0.022040364
549.3875,56,0.0323214314,56,0.02866319
573.1625,57,0.0398795943,57,0.036270048
596.9375,58,0.048405402,58,0.044802623
620.7125,59,0.057895842,59,0.054156042
644.4875,60,0.068439798,60,0.06415341599999999
668.2625,61,0.079934595,61,0.074773824
692.0375,62,0.09196004,62,0.085955911
715.8125,63,0.10414043699999999,63,0.097621913
739.5875,64,0.12351536800000001,64,0.11691344
763.3625,65,0.140639932,65,0.13547141
787.1375,66,0.156305423,66,0.15439688
810.9125,67,0.1715955173,67,0.17462775
834.6875,68,0.1800500975,68,0.18903697
858.4625,69,0.1890769794,69,0.20410205
882.2375,70,0.20070295389999998,70,0.22167615
906.0125,71,0.2147779007,71,0.24170791
929.7875,72,0.23121748720000002,72,0.26394576
953.5625,73,0.250309581,73,0.288819
977.3375,74,0.2728479691,74,0.31754204
1001.1125,75,0.30340341979999996,75,0.35312685
