,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-37.085128000000005,0.0,-37.085128000000005,-37.140506,4.3827185e-08,-37.140506
0.0006244,2,-37.08513,1.335745e-06,-37.085128000000005,-37.140507,1.1492947e-06,-37.140506
0.0008759,3,-37.08513,1.8767146e-06,-37.085128000000005,-37.140507,1.5972167e-06,-37.140506
0.0012286,4,-37.085131,2.6438932999999996e-06,-37.085128000000005,-37.140507,2.2324886e-06,-37.140505
0.0017234,5,-37.085132,3.7323611e-06,-37.085128000000005,-37.140508000000004,3.1334328e-06,-37.140505
0.0024174,6,-37.085133,5.2762878e-06,-37.085128000000005,-37.140509,4.411014e-06,-37.140504
0.0033909,7,-37.085135,7.4664155e-06,-37.085127,-37.140509,6.2227039e-06,-37.140503
0.0047565,8,-37.085136999999996,1.0573175e-05,-37.085127,-37.140511,8.79213e-06,-37.140502000000005
0.006672,9,-37.08514,1.497978e-05,-37.085126,-37.140512,1.2435796e-05,-37.1405
0.0093589,10,-37.085145000000004,2.1230015e-05,-37.085124,-37.140515,1.760254e-05,-37.140496999999996
0.0131278,11,-37.085152,3.0094811e-05,-37.085122,-37.140518,2.4929331000000004e-05,-37.140493
0.0184145,12,-37.085161,4.2654927e-05,-37.085118,-37.140522,3.5316981e-05,-37.140487
0.0258302,13,-37.085173,6.0441012e-05,-37.085113,-37.140528,5.0044343e-05,-37.140478
0.0362323,14,-37.085190000000004,8.5600316e-05,-37.085105,-37.140536,7.0922814e-05,-37.140465
0.0508234,15,-37.085214,0.00012125914,-37.085093,-37.140546,0.00010061242000000001,-37.140446000000004
0.0712906,16,-37.085245,0.00017355029,-37.085072,-37.14056,0.0001442924,-37.140415000000004
0.1,17,-37.085282,0.00025377742999999997,-37.085028,-37.140572999999996,0.00021150282000000003,-37.140361
0.140271,18,-37.085321,0.00037826339999999997,-37.084943,-37.140581,0.0003162581,-37.140265
0.19676,19,-37.085358,0.0005706735900000001,-37.084788,-37.140578000000005,0.00047912693,-37.140099
0.275997,20,-37.085382,0.0008667524699999999,-37.084515,-37.140551,0.0007315908999999999,-37.139819
0.3871,21,-37.085373,0.0013199404,-37.084053000000004,-37.140479,0.0011215409,-37.139358
0.5431,22,-37.085293,0.0020108467,-37.083282000000004,-37.140327,0.0017229735999999998,-37.138604
0.7617,23,-37.085089,0.0030468967999999997,-37.082042,-37.140045,0.0026378636,-37.137407
1.0685,24,-37.084747,0.0045048858,-37.080242,-37.139616,0.0039548452,-37.135661
1.4988,25,-37.084299,0.006425136999999999,-37.077874,-37.139061,0.0057476021,-37.133313
2.1024,26,-37.08377,0.0088785622,-37.074892,-37.138399,0.0081300564,-37.130269
2.949,27,-37.083223,0.011927385,-37.071296000000004,-37.137689,0.011221402,-37.126468
4.1366,28,-37.082734,0.015685265,-37.067049,-37.137015000000005,0.015184887,-37.121829999999996
5.8025,29,-37.082419,0.020327265,-37.062092,-37.136509999999994,0.020222328,-37.116288
8.1392,30,-37.082487,0.026101141,-37.056385999999996,-37.136417,0.02655343,-37.109864
11.417,31,-37.083301,0.033348992,-37.049952000000005,-37.137155,0.034409148,-37.102746
16.0147,32,-37.08549,0.042510466,-37.042978999999995,-37.139441999999995,0.044009472,-37.095432
22.464,33,-37.090109999999996,0.054111991,-37.035998,-37.144463,0.055575413,-37.088888
31.5105,34,-37.098908,0.068724428,-37.030184000000006,-37.154167,0.06936660900000001,-37.0848
44.2001,35,-37.114818,0.08687029,-37.027947999999995,-37.171696999999995,0.085715335,-37.085982
62.0,36,-37.143846999999994,0.10794121,-37.035906,-37.202837,0.10436585,-37.098471
85.775,37,-37.19396,0.12956728,-37.064393,-37.254182,0.12389247,-37.130289000000005
