,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-1.9579968323999997e-05,1,1.8437329e-06
0.00075015,2,-1.9389162728999997e-05,2,2.5674411e-05
0.00105225,3,-1.8976621059000003e-05,3,-1.1286611e-05
0.001476,4,-1.852434295e-05,4,-1.0563597e-05
0.0020704,5,-1.803869906e-05,5,-1.214943e-05
0.00290415,6,-1.751515604e-05,6,-1.1006364000000002e-05
0.0040737,7,-1.6956893029999997e-05,7,-1.1682212e-05
0.00571425,8,-1.6361250390000002e-05,8,-1.1705737e-05
0.00801545,9,-1.5725858970000003e-05,9,-1.1399486e-05
0.01124335,10,-1.5050100679999998e-05,10,-1.1581501e-05
0.01577115,11,-1.4332586630000001e-05,11,-1.1308172999999999e-05
0.02212235,12,-1.3572123600000001e-05,12,-1.1389632e-05
0.03103125,13,-1.2756307979999999e-05,13,-1.0554685e-05
0.04352785,14,-1.16531309e-05,14,-5.787598799999999e-06
0.061057,15,-7.14343173e-06,15,-3.958633899999999e-06
0.0856453,16,5.357205999999998e-06,16,-4.6589445000000005e-06
0.1201355,17,2.787623618e-05,17,-1.3101971e-06
0.1685155,18,6.222417231999999e-05,18,6.296597400000001e-06
0.2363785,19,0.00011265474328,19,1.8063615e-05
0.3315485,20,0.00018469440315,20,3.5357455e-05
0.4651,21,0.000285297893465,21,5.9761122999999996e-05
0.6524,22,0.000407877978095,22,8.941392200000001e-05
0.9151,23,0.00045630478145599994,23,0.00010308321
1.28365,24,0.000407730859872,24,9.2585395e-05
1.8006,25,0.00033071185147400006,25,7.3732921e-05
2.5257,26,0.00024349624537199998,26,5.2123343999999996e-05
3.5428,27,0.00017038028965999998,27,3.3827787e-05
4.96955,28,0.00011445925343,28,1.9726276e-05
6.97085,29,7.219438571e-05,29,8.976695999999999e-06
9.7781,30,4.079854183e-05,30,8.2078748e-07
13.71585,31,1.786082503e-05,31,-5.319316e-06
19.23935,32,1.42072721e-06,32,-9.943513400000001e-06
26.98725,33,-1.006714809e-05,33,-1.3433423e-05
37.8553,34,-1.803979977e-05,34,-1.6093184e-05
53.10005,35,-2.411761759e-05,35,-1.8483485e-05
73.8875,36,-2.6645292110000003e-05,36,-1.9937882e-05
97.6625,37,-2.6853588349999998e-05,37,-2.0666323000000002e-05
121.4375,38,-2.8440297840000003e-05,38,-2.2637837e-05
145.2125,39,-3.0438420420000004e-05,39,-2.5472766999999997e-05
168.9875,40,-3.2875612829999996e-05,40,-2.9780243999999997e-05
192.7625,41,-4.2295996e-05,41,-4.3945193e-05
216.5375,42,-7.07787545e-05,42,-9.395490100000001e-05
240.3125,43,-7.09667164e-05,43,-0.00015845747999999998
264.0875,44,2.0504026999999955e-05,44,-0.00020248401000000002
287.8625,45,0.000288732759,45,-0.00015076493
311.6375,46,0.000814701993,46,0.00011683028
335.4125,47,0.001648878817,47,0.0007357199400000001
359.1875,48,0.00277729106,48,0.0018077167999999998
382.9625,49,0.0040373925000000005,49,0.0031961179
406.7375,50,0.00565963066,50,0.004921523
430.5125,51,0.00769514076,51,0.0068818441
454.2875,52,0.01019315917,52,0.009009498199999999
478.0625,53,0.013195735707999999,53,0.011335055
501.8375,54,0.01671579327,54,0.013949682
525.6125,55,0.0208122034,55,0.017215537
549.3875,56,0.025490200199999997,56,0.021447555
573.1625,57,0.03079376032,57,0.026955014
596.9375,58,0.036795818200000004,58,0.033738826
620.7125,59,0.043532922200000004,59,0.041641594
644.4875,60,0.051121030199999994,60,0.050439269
668.2625,61,0.0595153884,61,0.059766044000000004
692.0375,62,0.0683151146,62,0.068991597
715.8125,63,0.07695020102,63,0.077420382
739.5875,64,0.09004271821,64,0.08991225800000001
763.3625,65,0.10057069391,65,0.09921695
787.1375,66,0.109721933662,66,0.10681795
810.9125,67,0.11874417455,67,0.1148766
834.6875,68,0.12360703589000001,68,0.12052214
858.4625,69,0.12951628257300002,69,0.12863169
882.2375,70,0.13756655757820002,70,0.14005188
906.0125,71,0.147491779427,71,0.15441167
929.7875,72,0.15923120677799998,72,0.17086143
953.5625,73,0.173100298623,73,0.18955465
977.3375,74,0.190069346591,74,0.21167364
1001.1125,75,0.2173981854,75,0.24220217
