,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-14.967317000000001,0.0,-14.967317000000001,,,
1e-08,1,,,,-14.974839999999999,1.9299526e-06,-14.974838
0.0006244,2,-14.967317000000001,2.9917245000000004e-08,-14.967317000000001,-14.974839999999999,1.9529247e-06,-14.974838
0.0008759,3,-14.967317000000001,4.3184370999999994e-08,-14.967317000000001,-14.974839999999999,1.9606648e-06,-14.974838
0.0012286,4,-14.967317000000001,6.5748006e-08,-14.967317000000001,-14.974839999999999,1.9725115e-06,-14.974838
0.0017234,5,-14.967317000000001,1.0414138000000001e-07,-14.967317000000001,-14.974839999999999,1.9951934e-06,-14.974838
0.0024174,6,-14.967317000000001,1.6929704999999998e-07,-14.967317000000001,-14.974839999999999,2.0359026e-06,-14.974838
0.0033909,7,-14.967317000000001,2.7961678999999996e-07,-14.967317000000001,-14.974839999999999,2.1061792999999997e-06,-14.974838
0.0047565,8,-14.967317000000001,4.6594545e-07,-14.967317000000001,-14.974839999999999,2.2301888e-06,-14.974838
0.006672,9,-14.967317000000001,7.798133e-07,-14.967317000000001,-14.974839999999999,2.448789e-06,-14.974838
0.0093589,10,-14.967317999999999,1.3073122000000002e-06,-14.967316,-14.974839999999999,2.8255227e-06,-14.974838
0.0131278,11,-14.967317999999999,2.1918395e-06,-14.967316,-14.974841,3.4635334e-06,-14.974836999999999
0.0184145,12,-14.967317999999999,3.6717615999999998e-06,-14.967314000000002,-14.974841,4.5332715e-06,-14.974835999999998
0.0258302,13,-14.967317999999999,6.1423767999999995e-06,-14.967312,-14.974841,6.3175278e-06,-14.974835
0.0362323,14,-14.967317999999999,1.0254782e-05,-14.967308,-14.974842,9.2800004e-06,-14.974832999999999
0.0508234,15,-14.967317999999999,1.6953158e-05,-14.967301,-14.974842,1.4091485e-05,-14.974828
0.0712906,16,-14.967316,2.746729e-05,-14.967289000000001,-14.974842,2.1649558999999998e-05,-14.974820999999999
0.1,17,-14.967314000000002,4.368956e-05,-14.967270000000001,-14.974842,3.3328247e-05,-14.974809
0.140271,18,-14.967309,6.8639462e-05,-14.967239999999999,-14.974841,5.1310693000000004e-05,-14.974789999999999
0.19676,19,-14.9673,0.00010693733,-14.967193,-14.974838,7.886518799999999e-05,-14.974758999999999
0.275997,20,-14.967285,0.00016555516,-14.967119,-14.974832000000001,0.00012087819999999999,-14.974711
0.3871,21,-14.967257,0.00025494573,-14.967001999999999,-14.974820999999999,0.00018465461,-14.974635999999999
0.5431,22,-14.967212,0.00038960727,-14.966822,-14.974801000000001,0.00028145784,-14.974520000000002
0.7617,23,-14.967154,0.00056268837,-14.966591000000001,-14.974778,0.00041070567,-14.974367
1.0685,24,-14.967106,0.00074197508,-14.966364000000002,-14.974767000000002,0.0005513377599999999,-14.974216
1.4988,25,-14.967081,0.0009130412800000001,-14.966168,-14.974778,0.0006927592699999999,-14.974085
2.1024,26,-14.967082000000001,0.0010738013,-14.966007999999999,-14.974814000000002,0.0008331045299999999,-14.973981
2.949,27,-14.967115,0.0012228269,-14.965892000000002,-14.974879999999999,0.00097131439,-14.973908999999999
4.1366,28,-14.967184,0.0013597881,-14.965825,-14.974982,0.0011062495,-14.973876
5.8025,29,-14.967296,0.0014926409,-14.965803,-14.975126000000001,0.0012441056,-14.973882000000001
8.1392,30,-14.967460999999998,0.0016372984,-14.965823,-14.975323999999999,0.0013973977,-14.973927
11.417,31,-14.967697,0.0018062946,-14.965891000000001,-14.975596,0.0015759844,-14.974020000000001
16.0147,32,-14.968034,0.0020094452,-14.966023999999999,-14.975968,0.0017863301,-14.974182
22.464,33,-14.968513,0.0022631841,-14.96625,-14.976478,0.0020400617,-14.974438000000001
