,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-23.524379062999998,0.0,-23.524379062999998,-23.30313,9.026052499999999e-08,-23.303129000000002
0.0006244,2,-23.524382375000002,9.7111831058e-07,-23.524381411,-23.303131,6.4804581e-07,-23.30313
0.0008759,3,-23.524383706000002,1.36685473601e-06,-23.524382345,-23.303131,8.764494599999999e-07,-23.30313
0.0012286,4,-23.524385559,1.9352210253300003e-06,-23.524383629,-23.303132,1.2053878e-06,-23.303131
0.0017234,5,-23.524388144,2.7520900259400003e-06,-23.524385403,-23.303133,1.6772219999999998e-06,-23.303131
0.0024174,6,-23.524391729,3.92585738836e-06,-23.524387826,-23.303134,2.3546601e-06,-23.303132
0.0033909,7,-23.524396735,5.611986766e-06,-23.524391158,-23.303136,3.3268689999999996e-06,-23.303133
0.0047565,8,-23.524403712999998,8.0290051361e-06,-23.524395724999998,-23.303138,4.723655900000001e-06,-23.303134
0.006672,9,-23.524413431,1.1492427524700001e-05,-23.524401997,-23.303142,6.7298932999999996e-06,-23.303135
0.0093589,10,-23.524428066,1.64501042558e-05,-23.524410602,-23.303147,9.6105659e-06,-23.303137
0.0131278,11,-23.524446952999998,2.3537286474200002e-05,-23.524423542999997,-23.303153,1.3748714e-05,-23.30314
0.0184145,12,-23.524473328,3.3651702060600004e-05,-23.524439849999997,-23.303162,1.9688852e-05,-23.303143
0.0258302,13,-23.524511199,4.8057337266000003e-05,-23.524463395999998,-23.303175,2.821985e-05,-23.303147
0.0362323,14,-23.52456388,6.852259671400001e-05,-23.52449473,-23.303193,4.0460929000000004e-05,-23.303151999999997
0.0508234,15,-23.524637471,9.769784819699999e-05,-23.524539324,-23.303217,5.815091000000001e-05,-23.303159
0.0712906,16,-23.524738349,0.000142509396637,-23.524595563000002,-23.303248,8.5714613e-05,-23.303162
0.1,17,-23.524867423000003,0.00021858486852,-23.524649082,-23.303283999999998,0.00013311895,-23.30315
0.140271,18,-23.525025817000003,0.00035082322924000003,-23.524674151000003,-23.303317,0.0002169855,-23.3031
0.19676,19,-23.525206185000002,0.00057808932405,-23.524628041,-23.303334,0.00036442911,-23.302970000000002
0.275997,20,-23.525388052,0.0009638770653200001,-23.524424507,-23.303309,0.00062174508,-23.302688
0.3871,21,-23.525520303,0.0016099821644,-23.523910225,-23.303188000000002,0.0010674094,-23.302121
0.5431,22,-23.525483955,0.0026786398865999996,-23.522805785,-23.302871,0.0018347857999999999,-23.301036
0.7617,23,-23.525070083,0.004379435699999999,-23.520690551,-23.302201,0.0031165293,-23.299085
1.0685,24,-23.524226257000002,0.006683312240999999,-23.517543042,-23.301123999999998,0.004997033400000001,-23.296127
1.4988,25,-23.523102560999998,0.00929823249,-23.513804766,-23.299722,0.007410377199999999,-23.292312
2.1024,26,-23.521779056,0.011991904266999998,-23.509787463,-23.298047,0.010304941,-23.287742
2.949,27,-23.520422131000004,0.014485037250000003,-23.505936675,-23.296221,0.013525191,-23.282695999999998
4.1366,28,-23.51912879,0.01669670676,-23.50243194,-23.294342999999998,0.01691629,-23.277426000000002
5.8025,29,-23.517977295,0.01871511243,-23.49926276,-23.292521,0.020291498,-23.27223
8.1392,30,-23.517093563,0.02072873126,-23.49636486,-23.290960000000002,0.023426401,-23.267533
11.417,31,-23.516694495000003,0.022980065440000006,-23.493714063999995,-23.290026,0.026121734,-23.263904
16.0147,32,-23.517167772,0.025699780059999996,-23.49146861,-23.290417,0.028347465,-23.262069
22.464,33,-23.519211375999998,0.02905705053,-23.490154275000002,-23.293411,0.030346533,-23.263065
31.5105,34,-23.524052139000002,0.03314045468,-23.490910975000002,-23.301395,0.032675859,-23.268719
