,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-31.956085221500004,0.0,-31.956085221500004,-31.774427000000003,-7.0411395e-07,-31.774428000000004
0.0006244,2,-31.956149381099998,0.0005088085137629002,-31.955640580500003,-31.774485,0.00031207002,-31.774172999999998
0.0008759,3,-31.9561761808,0.0006722409702711,-31.955503997199997,-31.774508,0.00043181365999999993,-31.774076
0.0012286,4,-31.9562096727,0.0008858193208670001,-31.955323922800005,-31.774537,0.00059854597,-31.773938
0.0017234,5,-31.956251448000003,0.0011612330885100001,-31.955090246400005,-31.774572999999997,0.000827163,-31.773746000000003
0.0024174,6,-31.956302789400006,0.0015116978177370003,-31.954791121200003,-31.774618,0.0011339297,-31.773484000000003
0.0033909,7,-31.9563653464,0.0019524584187729996,-31.954412960700004,-31.774672999999996,0.0015345978,-31.773139
0.0047565,8,-31.956441101900005,0.0025006341245980006,-31.953940323590004,-31.774741,0.0020407757999999997,-31.7727
0.006672,9,-31.956531484000003,0.00317472498313,-31.95335674596,-31.774821000000003,0.0026588271999999995,-31.772161999999998
0.0093589,10,-31.956638271800003,0.00399384710859,-31.952644496239998,-31.774915999999997,0.0033936274,-31.771523
0.0131278,11,-31.956762707000003,0.004977069869019999,-31.95178562657,-31.775027,0.0042606091999999995,-31.770766
0.0184145,12,-31.956904461600004,0.00614334342847,-31.95076115538,-31.775152000000002,0.005301145,-31.769851
0.0258302,13,-31.957061036300004,0.007512340481619999,-31.94954870249,-31.775290000000002,0.0065781334,-31.768711
0.0362323,14,-31.957218835200003,0.00910627966329,-31.948112545536,-31.775426,0.0081472124,-31.767279
0.0508234,15,-31.9573647793,0.01093546759044,-31.946429258183997,-31.77555,0.010007277,-31.765543
0.0712906,16,-31.9575065414,0.0130068378631,-31.944499685836,-31.775665000000004,0.012097176000000001,-31.763567
0.1,17,-31.957650233,0.015385128622500003,-31.942264975887998,-31.775771999999996,0.014391903999999999,-31.761381
0.140271,18,-31.9577816853,0.0182057096692,-31.939576049775003,-31.775856,0.016998346,-31.758858
0.19676,19,-31.957870826800004,0.021676426137399996,-31.936194382544,-31.775879999999997,0.020217204,-31.755663000000002
0.275997,20,-31.9578523773,0.026131985167000004,-31.931720382318,-31.775774,0.024491972,-31.751282
0.3871,21,-31.9575626981,0.03210829976000001,-31.925454405545004,-31.775367,0.03029693,-31.745070000000002
0.5431,22,-31.956403332999997,0.040397887987,-31.916005465343,-31.774074,0.038177826,-31.735896
0.7617,23,-31.9539620604,0.051373090277999994,-31.902589083414,-31.771494,0.048447507,-31.723046000000004
1.0685,24,-31.9505953022,0.06541178320999999,-31.88518340257,-31.767931,0.062171733,-31.705759000000004
1.4988,25,-31.946436271600003,0.08392729679199999,-31.862508980203,-31.763513,0.081751108,-31.681762
2.1024,26,-31.9413294429,0.108742490436,-31.832587165229,-31.758076000000003,0.10903379,-31.649041999999998
2.949,27,-31.9352296892,0.14192968234000003,-31.79329996333,-31.751624,0.14466092,-31.606963
4.1366,28,-31.928697800000002,0.18622581603,-31.742472014451,-31.744742,0.19093615,-31.553805999999998
5.8025,29,-31.922487425699998,0.24619426211999998,-31.676293233560997,-31.73828,0.24941194,-31.488869
8.1392,30,-31.9162626932,0.32902290266999995,-31.587239794620004,-31.731875,0.32656855,-31.405307
11.417,31,-31.9098802732,0.44315973069000003,-31.466720636469997,-31.725469,0.43544193,-31.290028000000003
16.0147,32,-31.9050281974,0.5990363959900001,-31.305991606093997,-31.720875,0.58748133,-31.133394
22.464,33,-31.907133616299998,0.81167287524,-31.0954607813592,-31.723605,0.79303886,-30.930566
31.5105,34,-31.919629427900002,1.1080613808,-30.811567883964997,-31.737178000000004,1.0854266000000001,-30.651751
