,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-23.030142,0.0,-23.030142,-23.050537,4.4647237e-08,-23.050537
0.0006244,2,-23.030143,1.361116e-06,-23.030141,-23.050537,1.1708341000000001e-06,-23.050535999999997
0.0008759,3,-23.030143,1.9229048e-06,-23.030141,-23.050537,1.6366065e-06,-23.050535999999997
0.0012286,4,-23.030143,2.7503386e-06,-23.030141,-23.050538,2.322819e-06,-23.050535
0.0017234,5,-23.030144,3.9695052e-06,-23.03014,-23.050538,3.3322182000000004e-06,-23.050534
0.0024174,6,-23.030144,5.7644779e-06,-23.030138,-23.050538,4.8163485e-06,-23.050532999999998
0.0033909,7,-23.030145,8.4060394e-06,-23.030136,-23.050538,6.9978877e-06,-23.050531
0.0047565,8,-23.030145,1.2290674e-05,-23.030133,-23.050538,1.0202373e-05,-23.050528
0.006672,9,-23.030145,1.7997489e-05,-23.030127,-23.050538,1.4906794999999999e-05,-23.050523000000002
0.0093589,10,-23.030146,2.6376988000000002e-05,-23.030119,-23.050537,2.1810007000000002e-05,-23.050515
0.0131278,11,-23.030146,3.8674373e-05,-23.030107,-23.050535,3.1935054e-05,-23.050503
0.0184145,12,-23.030144,5.6703824e-05,-23.030088,-23.050532999999998,4.677737e-05,-23.050486
0.0258302,13,-23.030142,8.310698899999999e-05,-23.030059,-23.050528,6.8522144e-05,-23.05046
0.0362323,14,-23.030136,0.00012171774,-23.030015,-23.050520000000002,0.0001003574,-23.050420000000003
0.0508234,15,-23.030127,0.00017782631000000002,-23.029949,-23.050507999999997,0.00014671326999999998,-23.050361
0.0712906,16,-23.030110999999998,0.00025853464,-23.029851999999998,-23.050488,0.00021361845000000002,-23.050275
0.1,17,-23.030085999999997,0.00037401821,-23.029712,-23.050459,0.00030978796,-23.050148999999998
0.140271,18,-23.030046,0.00053891443,-23.029507000000002,-23.050414,0.0004479893700000001,-23.049966
0.19676,19,-23.029984,0.0007738992599999999,-23.02921,-23.050345999999998,0.0006465681200000001,-23.0497
0.275997,20,-23.029888,0.0011078794000000001,-23.028779999999998,-23.050245,0.00093180189,-23.049313
0.3871,21,-23.02974,0.0015810656,-23.028159,-23.050093,0.0013410764000000002,-23.048752
0.5431,22,-23.029512,0.0022483741,-23.027264000000002,-23.049868,0.0019274955,-23.04794
0.7617,23,-23.029201,0.0031456415000000004,-23.026055,-23.049565,0.0027345358,-23.04683
1.0685,24,-23.028839,0.0042787649,-23.02456,-23.049213,0.0037894654,-23.045423
1.4988,25,-23.028457999999997,0.005668161800000001,-23.02279,-23.04884,0.0051406233,-23.043699
2.1024,26,-23.028086,0.0073565787,-23.02073,-23.048477,0.0068632501,-23.041614000000003
2.949,27,-23.027777,0.0093956373,-23.018382,-23.048182,0.0090447465,-23.039137
4.1366,28,-23.027628,0.011857181000000001,-23.015771,-23.04805,0.011786695,-23.036264000000003
5.8025,29,-23.027753,0.014897483999999999,-23.012856,-23.048196,0.015247926,-23.032948
8.1392,30,-23.028266000000002,0.018820819,-23.009445,-23.048735999999998,0.019682762,-23.029053
11.417,31,-23.029386,0.024022869,-23.005363,-23.049888,0.025384565,-23.024503
16.0147,32,-23.03153,0.030984351,-23.000546,-23.052049,0.032659223,-23.019389999999998
22.464,33,-23.035346,0.04037518,-22.994971,-23.055814,0.041920217,-23.013894
31.5105,34,-23.041459,0.053436062,-22.988023000000002,-23.061801000000003,0.054028897,-23.007773
44.2001,35,-23.050461,0.072083648,-22.978378,-23.070713,0.070456088,-23.000257
62.0,36,-23.063536,0.09847953300000001,-22.965057,-23.08387,0.093108502,-22.990762
85.775,37,-23.081657,0.13352942,-22.948128,-23.102403,0.12322936,-22.979174
