,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.003586210512368,1,-7.787138500000001e-05
0.00075015,2,-0.0035782520587540004,2,-8.3795974e-05
0.00105225,3,-0.0035587359649640006,3,-3.0046614e-05
0.001476,4,-0.0035359058280639995,4,5.5151365e-06
0.0020704,5,-0.003511424858912,5,3.4308479e-05
0.00290415,6,-0.003485170981363,6,6.8575205e-05
0.0040737,7,-0.003457326389738,7,0.00010028145
0.00571425,8,-0.00343070065738,8,0.00013641288000000002
0.00801545,9,-0.0034027227281469997,9,0.00017091811
0.01124335,10,-0.0033755734004359997,10,0.00020915836
0.01577115,11,-0.0033504400478229996,11,0.00024801977000000005
0.02212235,12,-0.00332925369647,12,0.00028743722
0.03103125,13,-0.003314608128735,13,0.00032910946
0.04352785,14,-0.0033086257297169994,14,0.00037096326
0.061057,15,-0.003205812763446,15,0.0005122724500000001
0.0856453,16,-0.0027051135512180004,16,0.00098408567
0.1201355,17,-0.001532131126488,17,0.0019038386
0.1685155,18,0.00036432304900299996,18,0.0032497413
0.2363785,19,0.003207519270897,19,0.0051454212
0.3315485,20,0.007301046820174,20,0.007771825699999999
0.4651,21,0.0130322053933432,21,0.01137405
0.6524,22,0.020888045491061,22,0.016280661000000002
0.9151,23,0.02876084784218,23,0.02125525
1.28365,24,0.028229033656599994,24,0.021716276
1.8006,25,0.020295422039289,25,0.017792388
2.5257,26,0.013084046814356,26,0.013577997
3.5428,27,0.008076237367452001,27,0.010081243
4.96955,28,0.004894643561402,28,0.0073651386
6.97085,29,0.003041653582415,29,0.0053549845
9.7781,30,0.0019689113477309996,30,0.0038574979
13.71585,31,0.001262016766962,31,0.0026777960999999997
19.23935,32,0.00076263446477,32,0.0017568773
26.98725,33,0.0004921642552500001,33,0.0011311571
37.8553,34,0.00035960461698000004,34,0.00071945465
53.10005,35,0.00020351312624000004,35,0.00037054892
73.8875,36,1.7263372739999995e-05,36,5.8905183999999996e-05
97.6625,37,-9.585943613999999e-05,37,-0.00013041992
121.4375,38,-0.0001493661989,38,-0.00022735026000000001
145.2125,39,-0.00023354374440000004,39,-0.00032056428
168.9875,40,-0.00028754790006,40,-0.00037072664
192.7625,41,-0.00016551015738,41,-0.00029876689
216.5375,42,0.0008130817536000002,42,0.00047715725
240.3125,43,0.0032929348035,43,0.0026069331
264.0875,44,0.0070681098500000004,44,0.0062653516
287.8625,45,0.011686065114,45,0.011800431
311.6375,46,0.015158273583000004,46,0.014854068
335.4125,47,0.0194093059382,47,0.017891911
359.1875,48,0.025188571954000004,48,0.023307988999999998
382.9625,49,0.032280581860999996,49,0.030902033
406.7375,50,0.040511646406,50,0.039329247000000005
430.5125,51,0.04958944233785,51,0.047627261
454.2875,52,0.0582717953174,52,0.054742509
478.0625,53,0.0671515420836,53,0.062712938
501.8375,54,0.0766270691598,54,0.072296972
525.6125,55,0.0865714130163,55,0.083637923
549.3875,56,0.0969361265937,56,0.09583304699999999
573.1625,57,0.1078975215332,57,0.10812086
596.9375,58,0.12372926310610001,58,0.12419968
620.7125,59,0.13812156794980002,59,0.13753991
644.4875,60,0.14994306880060002,60,0.14741518
668.2625,61,0.1595233915414,61,0.15525052
692.0375,62,0.16705902529539998,62,0.16192549
715.8125,63,0.17304933259054997,63,0.17003456
739.5875,64,0.1779923890886,64,0.17869913
763.3625,65,0.18239560436599997,65,0.18680126
787.1375,66,0.18684989467,66,0.19493157
810.9125,67,0.191306884404,67,0.20090839
834.6875,68,0.19414886624000005,68,0.20325826
858.4625,69,0.19300081275999997,69,0.20218037
882.2375,70,0.187571417088,70,0.19557433
906.0125,71,0.180482929491,71,0.1880847
929.7875,72,0.174602159282,72,0.18311672
953.5625,73,0.171724425754,73,0.18094195
977.3375,74,0.174411251074,74,0.18710306
1001.1125,75,0.21201209354,75,0.22530892
