,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-0.00015067837,1,-0.00026047971
0.00075015,2,-0.00012266315,2,-0.00035124197
0.00105225,3,-5.031849e-05,3,-0.00015148464
0.001476,4,4.8096744e-05,4,-8.2495043e-05
0.0020704,5,0.00017723395,5,2.8624716e-06
0.00290415,6,0.00034356174,6,0.00010684288
0.0040737,7,0.0005545516700000001,7,0.00024114925999999998
0.00571425,8,0.00081869322,8,0.00042168672999999996
0.00801545,9,0.0011460838,9,0.0006480349900000001
0.01124335,10,0.0015484279,10,0.0009238119699999999
0.01577115,11,0.0020392324,11,0.0012571547
0.02212235,12,0.0026336569,12,0.0016598499
0.03103125,13,0.0033456937,13,0.0021427075
0.04352785,14,0.0040911264,14,0.0026449290000000003
0.061057,15,0.004751063,15,0.0030913781
0.0856453,16,0.0053758268000000005,16,0.0035231429
0.1201355,17,0.0060578635,17,0.0039895459000000005
0.1685155,18,0.0067998773,18,0.0044832325
0.2363785,19,0.0076097389,19,0.0049997557000000005
0.3315485,20,0.0084875361,20,0.005542487
0.4651,21,0.0093334014,21,0.006114311
0.6524,22,0.008561116,22,0.0057423415
0.9151,23,0.0060576360999999995,23,0.0041363641
1.28365,24,0.0038086583,24,0.0026248695000000003
1.8006,25,0.0022569977,25,0.0015561999
2.5257,26,0.0012167291,26,0.00082940492
3.5428,27,0.00054414204,27,0.00034920726
4.96955,28,0.00016936758,28,7.6398108e-05
6.97085,29,-1.3113548e-05,29,-6.1273681e-05
9.7781,30,-0.00011871435,30,-0.00014440937
13.71585,31,-0.00019249528,31,-0.00020445705000000003
19.23935,32,-0.00024214977000000003,32,-0.00024547852
26.98725,33,-0.00026120208,33,-0.00026092925
37.8553,34,-0.00025750783,34,-0.0002547141
53.10005,35,-0.00025040877,35,-0.00025938904999999997
73.8875,36,-0.0002453024,36,-0.00026424154
97.6625,37,-0.00024566101,37,-0.00026133917
121.4375,38,-0.00025831537,38,-0.00026258507999999997
145.2125,39,-0.0002771669,39,-0.00026395951
168.9875,40,-0.00029385341,40,-0.00026512999
192.7625,41,-0.00030863478,41,-0.00026748954
216.5375,42,-0.00032191955,42,-0.00027644001
240.3125,43,-0.00033402097999999996,43,-0.00028726669
264.0875,44,-0.00034504571,44,-0.00029587976000000003
287.8625,45,-0.00035165886,45,-0.00029937786
311.6375,46,-0.0003304628,46,-0.00027648001
335.4125,47,-0.00025650236,47,-0.00020094343000000002
359.1875,48,-0.00013399341,48,-8.355206099999999e-05
382.9625,49,2.440858e-05,49,6.6505879e-05
406.7375,50,0.00021799738999999998,50,0.00024959841
430.5125,51,0.0004473325,51,0.00046201310999999994
454.2875,52,0.00071254713,52,0.0007089389
478.0625,53,0.0010130717,53,0.00099374056
501.8375,54,0.0013473522,54,0.0013154163000000001
525.6125,55,0.0017126638,55,0.0016449385
549.3875,56,0.0021047557999999997,56,0.0020045017
573.1625,57,0.0025178532999999997,57,0.0023908175
596.9375,58,0.0029448732000000003,58,0.0027986696999999995
620.7125,59,0.0033778993,59,0.003221045
644.4875,60,0.0038091887,60,0.0036298467999999998
668.2625,61,0.0042316655,61,0.0040201958
692.0375,62,0.00464173,62,0.0044057623
715.8125,63,0.0050372719,63,0.0047847767
739.5875,64,0.0054181258,64,0.0051569065
763.3625,65,0.0057849568,65,0.0055223745
787.1375,66,0.0061376315,66,0.0058805202
810.9125,67,0.0064720054,67,0.0062075959
834.6875,68,0.006773060500000001,68,0.006498381899999999
858.4625,69,0.0070047874,69,0.0067267991
882.2375,70,0.007114087900000001,70,0.0068466401
906.0125,71,0.0070692075,71,0.0068239734
929.7875,72,0.0068960041,72,0.0066793101
953.5625,73,0.006652702700000001,73,0.0064666069
977.3375,74,0.0063853721999999995,74,0.006224481800000001
1001.1125,75,0.0061170039,75,0.005978157800000001
