,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,-7.332136879e-06,1,-1.3195977e-05
0.00075015,2,-6.714662178e-06,2,-1.3181923999999999e-05
0.00105225,3,-5.351270802999999e-06,3,-1.2456814999999998e-05
0.001476,4,-3.845447348999999e-06,4,-1.1914714e-05
0.0020704,5,-2.2699084639999994e-06,5,-1.1399891e-05
0.00290415,6,-6.29991697e-07,6,-1.0832533e-05
0.0040737,7,1.0771720540000003e-06,7,-1.0261603e-05
0.00571425,8,2.8553603270000004e-06,8,-9.6405646e-06
0.00801545,9,4.706660161e-06,9,-9.012296199999999e-06
0.01124335,10,6.632064389000001e-06,10,-8.3463533e-06
0.01577115,11,8.637204124e-06,11,-7.6744513e-06
0.02212235,12,1.0719922545e-05,12,-6.969917000000001e-06
0.03103125,13,1.288702087e-05,13,-6.2198897e-06
0.04352785,14,1.5285388501e-05,14,-5.4136344999999995e-06
0.061057,15,2.2895676218e-05,15,-2.7562897999999996e-06
0.0856453,16,4.8081311096000004e-05,16,6.2735929e-06
0.1201355,17,9.8444849548e-05,17,2.4750073e-05
0.1685155,18,0.000173999706039,18,5.2827578e-05
0.2363785,19,0.00028304239712000003,19,9.3434605e-05
0.3315485,20,0.000437536446074,20,0.00015073076000000001
0.4651,21,0.00065282885608,21,0.00023125362000000002
0.6524,22,0.00094583063205,22,0.00034911835
0.9151,23,0.0012458846502800003,23,0.00046988570999999995
1.28365,24,0.0012693483503499999,24,0.00047927697
1.8006,25,0.0010222280417199997,25,0.00038541452000000003
2.5257,26,0.00076200411632,26,0.00028674869
3.5428,27,0.00055065837294,27,0.00020615311999999997
4.96955,28,0.000390255044585,28,0.00014481628
6.97085,29,0.000274416060989,29,0.00010023409
9.7781,30,0.00019070549477399998,30,6.7639907e-05
13.71585,31,0.000127332900981,31,4.245e-05
19.23935,32,8.000925567e-05,32,2.3188426e-05
26.98725,33,4.954378477e-05,33,1.0416175e-05
37.8553,34,3.0796230152e-05,34,2.2467237000000004e-06
53.10005,35,1.604576974e-05,35,-4.5541528e-06
73.8875,36,4.1601131299999985e-06,36,-1.0499257e-05
97.6625,37,-1.98890033e-06,37,-1.3894247e-05
121.4375,38,-4.26024893e-06,38,-1.5267889e-05
145.2125,39,-6.22390479e-06,39,-1.6302798e-05
168.9875,40,-6.059462309999999e-06,40,-1.6775466e-05
192.7625,41,4.943874629999999e-06,41,-1.7245147e-05
216.5375,42,9.424350379999998e-05,42,4.2720186e-06
240.3125,43,0.00043530799570000006,43,0.0001648871
264.0875,44,0.001309217586,44,0.0006861891099999999
287.8625,45,0.0030460752483,45,0.0019155193
311.6375,46,0.0050788671830000005,46,0.0036515238
335.4125,47,0.007449703046,47,0.0058771747
359.1875,48,0.010399035683,48,0.0087961004
382.9625,49,0.013929953355,49,0.012415826999999999
406.7375,50,0.018017494444000002,50,0.016588241
430.5125,51,0.022618475840000003,51,0.021116297000000003
454.2875,52,0.027179208649999995,52,0.025496112
478.0625,53,0.031949007110000004,53,0.029964077999999998
501.8375,54,0.03721104797,54,0.034853492
525.6125,55,0.04300519639,55,0.040192407
549.3875,56,0.0493769593,56,0.046398039
573.1625,57,0.05643168640000001,57,0.053606225
596.9375,58,0.0669622359,58,0.064462184
620.7125,59,0.0783245727,59,0.076324661
644.4875,60,0.08987480010000001,60,0.08818257300000001
668.2625,61,0.1016594403,61,0.09990671699999999
692.0375,62,0.11360682052,62,0.11147048
715.8125,63,0.12577803817,63,0.12329171
739.5875,64,0.13818896965,64,0.13576419
763.3625,65,0.15079489261,65,0.14917361
787.1375,66,0.16354867597999997,66,0.16364047
810.9125,67,0.17618998041,67,0.17874124
834.6875,68,0.18804566156,68,0.19335236
858.4625,69,0.1982661337,69,0.20623123
882.2375,70,0.20660228859,70,0.21658699
906.0125,71,0.21364494385999996,71,0.22497738
929.7875,72,0.220257190963,72,0.23238829
953.5625,73,0.227154572675,73,0.23966283
977.3375,74,0.23532683109,74,0.24835074
1001.1125,75,0.24907107176999999,75,0.2621891
